# Pressure:     1.000E+02 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2512429E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.9383790E-32
    0.634867      1.5129237E-31
    0.641216      1.7063205E-31
    0.647628      4.7293315E-32
    0.654104      8.6829367E-32
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.5817420E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      5.6021178E-32
    0.798132      2.7248309E-31
    0.806113      5.4605106E-31
    0.814174      3.6525528E-31
    0.822316      3.0395863E-30
    0.830539      8.6127542E-29
    0.838844      2.9193993E-28
    0.847233      2.5285576E-28
    0.855705      3.3520035E-28
    0.864262      4.3735327E-28
    0.872905      7.9236629E-28
    0.881634      1.1468995E-27
    0.890450      1.5415486E-26
    0.899355      6.6447266E-27
    0.908348      2.2562721E-28
    0.917432      2.0470990E-28
    0.926606      5.2581114E-28
    0.935872      2.2718763E-28
    0.945231      9.4361537E-29
    0.954683      1.5521150E-28
    0.964230      6.1393971E-28
    0.973872      1.0881121E-27
    0.983611      4.4821810E-27
    0.993447      4.3865878E-27
    1.003382      3.6773424E-27
    1.013416      7.6384450E-27
    1.023550      1.6842566E-26
    1.033785      7.1325765E-27
    1.044123      1.0982494E-27
    1.054564      5.4496673E-28
    1.065110      8.5452816E-28
    1.075761      1.2163331E-27
    1.086519      6.7835856E-28
    1.097384      6.5051282E-28
    1.108358      1.0267470E-27
    1.119441      1.1569845E-26
    1.130636      1.2878808E-26
    1.141942      3.6673902E-27
    1.153361      3.2798653E-26
    1.164895      8.4975828E-26
    1.176544      2.4057926E-26
    1.188309      9.2920281E-27
    1.200192      1.7877017E-26
    1.212194      2.0920179E-26
    1.224316      7.5297174E-27
    1.236560      7.2764925E-28
    1.248925      1.8701878E-27
    1.261414      2.8369331E-27
    1.274028      1.8997168E-27
    1.286769      1.1396290E-26
    1.299636      1.5434404E-26
    1.312633      1.8676324E-26
    1.325759      2.3994905E-26
    1.339017      1.7762856E-26
    1.352407      4.3634080E-26
    1.365931      2.9784676E-26
    1.379590      4.2425238E-26
    1.393386      6.4189130E-26
    1.407320      3.1028262E-26
    1.421393      9.8092380E-27
    1.435607      1.5479540E-26
    1.449963      1.9779136E-26
    1.464463      2.9901388E-26
    1.479108      9.1547263E-26
    1.493899      2.4027709E-25
    1.508838      2.2049956E-25
    1.523926      9.1916465E-26
    1.539165      1.9158973E-26
    1.554557      5.8356822E-27
    1.570102      4.1101368E-27
    1.585803      1.4327227E-27
    1.601662      8.1538891E-28
    1.617678      7.8188388E-27
    1.633855      1.2574593E-25
    1.650193      2.1464253E-25
    1.666695      1.2551217E-25
    1.683362      7.2894273E-26
    1.700196      1.8012499E-25
    1.717198      1.5283864E-25
    1.734370      4.1874930E-26
    1.751714      2.0969526E-26
    1.769231      8.6688888E-26
    1.786923      8.7346556E-26
    1.804792      2.9455778E-26
    1.822840      9.4074765E-27
    1.841069      9.2064613E-27
    1.859479      3.0995011E-27
    1.878074      1.6239183E-27
    1.896855      4.5734954E-27
