# Pressure:     1.000E-06 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109622E-31
    0.510050      1.2582552E-31
    0.515150      1.2076974E-31
    0.520302      1.1591994E-31
    0.525505      1.1126756E-31
    0.530760      1.0680439E-31
    0.536068      1.0252261E-31
    0.541428      9.8414702E-32
    0.546843      9.4473468E-32
    0.552311      9.0692026E-32
    0.557834      8.7063782E-32
    0.563413      8.3582421E-32
    0.569047      8.0241893E-32
    0.574737      7.7036406E-32
    0.580484      7.3960409E-32
    0.586289      7.1008588E-32
    0.592152      6.8175850E-32
    0.598074      6.5457314E-32
    0.604054      6.2848307E-32
    0.610095      6.0344349E-32
    0.616196      5.7941148E-32
    0.622358      5.5634591E-32
    0.628582      5.3420736E-32
    0.634867      5.1295805E-32
    0.641216      4.9256178E-32
    0.647628      4.7298385E-32
    0.654104      4.5419098E-32
    0.660645      4.3615130E-32
    0.667252      4.1883422E-32
    0.673924      4.0221046E-32
    0.680664      3.8625191E-32
    0.687470      3.7093163E-32
    0.694345      3.5622380E-32
    0.701288      3.4210366E-32
    0.708301      3.2854745E-32
    0.715384      3.1553240E-32
    0.722538      3.0303669E-32
    0.729764      2.9103935E-32
    0.737061      2.7952032E-32
    0.744432      2.6846032E-32
    0.751876      2.5784089E-32
    0.759395      2.4764429E-32
    0.766989      2.3785353E-32
    0.774659      2.2845231E-32
    0.782405      2.1942497E-32
    0.790229      2.1075653E-32
    0.798132      2.0243257E-32
    0.806113      1.9443930E-32
    0.814174      1.8676346E-32
    0.822316      1.8595083E-32
    0.830539      7.5822015E-29
    0.838844      3.7442656E-28
    0.847233      2.7041979E-28
    0.855705      3.9688912E-28
    0.864262      4.3087227E-28
    0.872905      9.1407563E-28
    0.881634      1.3588445E-27
    0.890450      2.0291189E-26
    0.899355      7.0469911E-27
    0.908348      1.9716906E-28
    0.917432      1.7798131E-28
    0.926606      7.1317232E-28
    0.935872      2.0350111E-28
    0.945231      8.4679351E-29
    0.954683      1.7215291E-28
