# Pressure:     3.000E-02 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1656927E-31
    0.530760      1.0719483E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3896747E-32
    0.634867      5.1295808E-32
    0.641216      9.3870951E-32
    0.647628      4.7298387E-32
    0.654104      6.6029159E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.3625453E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.1158202E-32
    0.798132      6.4255272E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      6.7411416E-31
    0.830539      8.5069535E-29
    0.838844      3.3063719E-28
    0.847233      2.6563188E-28
    0.855705      3.6681963E-28
    0.864262      4.5963554E-28
    0.872905      8.7226475E-28
    0.881634      1.3172599E-27
    0.890450      1.8024986E-26
    0.899355      8.1559049E-27
    0.908348      2.3249087E-28
    0.917432      2.3663468E-28
    0.926606      6.3737768E-28
    0.935872      2.5401978E-28
    0.945231      1.0128964E-28
    0.954683      1.7675592E-28
    0.964230      6.4990852E-28
    0.973872      1.1090103E-27
    0.983611      5.2112256E-27
    0.993447      5.0714481E-27
    1.003382      4.2399514E-27
    1.013416      8.9101234E-27
    1.023550      2.0303384E-26
    1.033785      7.9315396E-27
    1.044123      1.0453037E-27
    1.054564      6.2145801E-28
    1.065110      9.2751623E-28
    1.075761      1.5396400E-27
    1.086519      7.4377907E-28
    1.097384      7.5376750E-28
    1.108358      9.8921144E-28
    1.119441      1.2335476E-26
    1.130636      1.5554417E-26
    1.141942      3.7369979E-27
    1.153361      3.0982656E-26
    1.164895      9.6686861E-26
    1.176544      2.4371390E-26
    1.188309      1.0057093E-26
    1.200192      2.4102882E-26
    1.212194      2.3982876E-26
    1.224316      8.8987231E-27
    1.236560      7.1453760E-28
    1.248925      1.5212754E-27
    1.261414      2.4577531E-27
    1.274028      1.5407661E-27
    1.286769      1.0412302E-26
    1.299636      1.6482222E-26
    1.312633      1.7218821E-26
    1.325759      2.0004286E-26
    1.339017      1.9393095E-26
    1.352407      5.4855974E-26
    1.365931      3.8510989E-26
    1.379590      4.6601448E-26
    1.393386      8.2972864E-26
    1.407320      3.8929037E-26
    1.421393      9.2088506E-27
    1.435607      1.3415886E-26
    1.449963      1.7050933E-26
    1.464463      3.3538535E-26
    1.479108      8.7269278E-26
    1.493899      2.3686113E-25
    1.508838      2.3815103E-25
    1.523926      7.5454118E-26
    1.539165      1.5372680E-26
    1.554557      6.0721882E-27
    1.570102      4.3098065E-27
    1.585803      1.5413137E-27
    1.601662      6.3585018E-28
    1.617678      6.2300323E-27
    1.633855      8.9484131E-26
    1.650193      1.3606950E-25
    1.666695      6.4740829E-26
    1.683362      5.8766951E-26
    1.700196      2.2391084E-25
    1.717198      1.6176646E-25
    1.734370      4.1496671E-26
    1.751714      2.2032630E-26
    1.769231      1.0991382E-25
    1.786923      1.1303343E-25
    1.804792      2.8327517E-26
    1.822840      9.0800661E-27
    1.841069      1.1370885E-26
    1.859479      3.1206132E-27
    1.878074      1.4155888E-27
    1.896855      3.1397391E-27
    1.915823      1.7421340E-26
    1.934982      1.2566599E-25
    1.954331      4.0474295E-25
    1.973875      3.5998174E-25
    1.993613      2.0128756E-25
    2.013550      4.7854606E-26
    2.033685      1.2901768E-26
    2.054022      3.5534345E-27
    2.074562      7.8960706E-28
    2.095308      1.6800289E-28
    2.116261      5.4816506E-28
    2.137423      3.2329270E-27
    2.158798      9.7335461E-26
    2.180386      6.5983069E-26
