# Pressure:     1.000E-06 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.200192      2.0574099E-26
    1.212194      2.2359227E-26
    1.224316      8.3794459E-27
    1.236560      8.6555505E-28
    1.248925      1.7653629E-27
    1.261414      2.0552823E-27
    1.274028      1.9304737E-27
    1.286769      1.0762065E-26
    1.299636      1.5016957E-26
    1.312633      1.6865916E-26
    1.325759      2.0664217E-26
    1.339017      2.0993874E-26
    1.352407      7.0372924E-26
    1.365931      5.8812928E-26
    1.379590      6.9942855E-26
    1.393386      8.3740543E-26
    1.407320      4.0582824E-26
    1.421393      1.2455030E-26
    1.435607      1.6998113E-26
    1.449963      1.4464325E-26
    1.464463      3.5117561E-26
    1.479108      9.0460209E-26
    1.493899      2.0949289E-25
    1.508838      2.1343982E-25
    1.523926      7.6719916E-26
    1.539165      2.0329611E-26
    1.554557      5.9130749E-27
    1.570102      4.0577111E-27
    1.585803      1.8301340E-27
    1.601662      8.4911649E-28
    1.617678      8.6716107E-27
    1.633855      9.3226635E-26
    1.650193      1.0859561E-25
    1.666695      6.3407261E-26
    1.683362      6.8923995E-26
    1.700196      1.9325508E-25
    1.717198      1.4351021E-25
    1.734370      4.8848605E-26
    1.751714      2.2929588E-26
    1.769231      9.2048021E-26
    1.786923      9.6873209E-26
    1.804792      3.2131394E-26
    1.822840      2.3220696E-26
    1.841069      3.2573110E-26
    1.859479      3.5675811E-26
    1.878074      8.3326762E-27
    1.896855      1.5285036E-26
    1.915823      2.5802174E-26
    1.934982      1.5231433E-25
    1.954331      2.9337000E-25
    1.973875      2.9381254E-25
    1.993613      1.8823677E-25
    2.013550      6.1116134E-26
    2.033685      1.4497347E-26
    2.054022      4.3982571E-27
    2.074562      9.1504655E-28
    2.095308      1.8404296E-28
    2.116261      3.9368925E-28
    2.137423      5.3760502E-27
    2.158798      9.1970344E-26
    2.180386      5.5493578E-26
    2.202190      1.6428347E-25
    2.224211      4.3115651E-25
    2.246454      7.8864218E-25
    2.268918      1.3633013E-24
    2.291607      1.9148921E-24
    2.314523      1.0724912E-24
    2.337669      1.4161982E-24
    2.361045      1.3813037E-24
    2.384656      2.9432343E-25
    2.408502      1.2708459E-25
    2.432587      5.6106173E-26
    2.456913      3.0995718E-26
    2.481482      2.5599708E-26
    2.506297      3.1467127E-26
    2.531360      3.2751459E-26
    2.556674      2.1441294E-25
    2.582240      2.3779302E-25
    2.608063      1.4261748E-25
    2.634143      7.2580113E-26
    2.660485      2.8116873E-25
    2.687090      9.7677027E-26
    2.713961      4.2665165E-26
    2.741100      5.3703910E-26
    2.768511      1.5989073E-26
    2.796196      2.5474537E-26
    2.824158      1.1994762E-25
    2.852400      2.2430344E-25
    2.880924      3.1124472E-25
    2.909733      3.7143218E-25
    2.938830      4.3994578E-25
    2.968219      2.0963783E-25
    2.997901      2.3704252E-25
    3.027880      2.1848018E-25
    3.058159      1.3686653E-25
    3.088740      2.5298590E-25
    3.119628      9.2501539E-26
    3.150824      1.1423028E-25
    3.182332      1.4506556E-24
    3.214156      2.4281882E-24
    3.246297      3.3967288E-24
    3.278760      3.6132100E-24
    3.311548      1.6240193E-24
    3.344663      2.1356306E-24
    3.378110      2.3460851E-24
    3.411891      8.1161382E-25
    3.446010      5.8432798E-25
    3.480470      3.5563208E-25
    3.515275      6.8062879E-25
    3.550427      6.3530006E-25
    3.585932      2.1168562E-25
    3.621791      1.2576988E-25
    3.658009      5.7005457E-26
    3.694589      1.4258211E-25
    3.731535      7.6287873E-26
    3.768850      7.1878566E-26
    3.806539      1.4843639E-26
    3.844604      8.8771709E-26
    3.883050      4.2301938E-26
    3.921881      3.7310815E-26
    3.961099      2.1335019E-26
    4.000710      1.0330786E-26
    4.040718      7.3916007E-27
    4.081125      3.6127526E-27
    4.121936      1.2768461E-27
    4.163155      1.6171301E-28
    4.204787      1.5122711E-27
    4.246835      4.6794307E-28
    4.289303      2.5718464E-28
    4.332196      1.6664133E-28
    4.375518      9.2523108E-29
    4.419273      1.3985696E-28
    4.463466      4.0198397E-29
    4.508101      2.1281612E-29
    4.553182      7.0317203E-30
    4.598714      1.9429420E-30
    4.644701      1.0823827E-30
    4.691148      3.0966270E-30
    4.738059      1.5772638E-30
    4.785440      2.1906932E-30
    4.833294      2.6201814E-30
    4.881627      4.2658898E-30
    4.930443      1.1868130E-29
    4.979748      2.3381227E-29
    5.029545      8.9806068E-30
    5.079841      2.5049450E-29
    5.130639      2.3531904E-28
    5.181946      7.2308871E-28
    5.233765      2.4407483E-28
    5.286103      2.6668114E-27
    5.338964      2.4725108E-27
    5.392353      1.2137842E-26
    5.446277      3.6554408E-27
    5.500740      9.8058120E-27
    5.555747      3.1660812E-26
    5.611304      5.2275062E-26
    5.667418      9.6262121E-26
    5.724092      2.8812695E-25
    5.781333      2.3901744E-25
    5.839146      2.8946908E-25
    5.897537      3.0679028E-25
    5.956513      3.2413020E-25
    6.016078      4.4554731E-25
    6.076239      3.7611838E-25
    6.137001      2.5030100E-24
    6.198371      2.9699926E-25
    6.260355      2.8858810E-25
    6.322958      1.6304359E-25
    6.386188      2.9658348E-25
    6.450050      4.8694978E-25
    6.514550      1.5514840E-25
    6.579696      2.1369216E-25
    6.645493      7.0898073E-26
    6.711948      4.0878610E-26
    6.779067      4.1012108E-26
    6.846858      3.2309480E-26
    6.915326      2.6426467E-26
    6.984480      2.2028847E-26
    7.054324      7.9104148E-27
    7.124868      1.0735025E-26
    7.196116      1.6753482E-26
    7.268078      4.9300299E-26
    7.340758      6.7846972E-25
    7.414166      1.5173720E-24
    7.488308      4.3177353E-25
    7.563191      1.8068340E-25
    7.638823      3.5909877E-23
    7.715211      4.9776818E-25
    7.792363      2.1522992E-25
    7.870286      3.1189643E-25
    7.948989      1.9185202E-25
    8.028479      5.9920211E-26
    8.108764      1.5638885E-26
    8.189852      5.4587897E-27
    8.271750      2.8741939E-27
    8.354468      1.0528352E-27
    8.438012      3.4137581E-27
    8.522393      2.6497072E-28
    8.607616      3.3241396E-27
    8.693693      5.9880367E-27
    8.780630      2.8386809E-27
    8.868436      2.3507884E-26
    8.957120      6.2913903E-27
    9.046691      1.7430155E-26
    9.137158      1.1832948E-25
    9.228530      2.9778627E-26
    9.320815      1.1102923E-25
    9.414023      7.1381435E-26
    9.508164      1.8351126E-25
    9.603245      1.8551127E-25
    9.699278      8.8932131E-26
    9.796270      1.4415859E-25
    9.894233      1.8646346E-27
    9.993175      3.0441002E-25
   10.093107      3.2675121E-30
   10.194038      1.7983124E-29
   10.295979      2.2748719E-23
   10.398938      1.8959464E-25
   10.502928      2.6459043E-25
   10.607957      1.3269766E-26
   10.714037      9.8655576E-24
   10.821177      5.3699515E-26
   10.929389      2.7955757E-27
   11.038683      1.5094991E-27
   11.149070      1.3237211E-25
   11.260560      7.3757723E-28
   11.373166      2.0689270E-29
   11.486898      9.8159643E-26
   11.601766      1.4482228E-29
   11.717784      1.0510337E-25
   11.834962      7.2264265E-28
   11.953312      6.9345942E-26
   12.072845      2.6305854E-26
   12.193573      3.3630157E-26
   12.315509      1.4247637E-26
   12.438664      3.5886232E-27
   12.563051      6.9755410E-27
   12.688681      2.6691444E-27
   12.815568      4.7450939E-27
   12.943724      3.1528186E-27
   13.073161      1.0131424E-27
   13.203892      5.5045474E-28
   13.335931      8.2963038E-28
   13.469291      1.9824131E-28
   13.603984      9.8761454E-29
   13.740023      6.3863985E-28
   13.877424      1.3991446E-28
   14.016198      5.3271359E-28
   14.156360      5.3024235E-29
   14.297924      1.3400425E-29
   14.440903      3.3648293E-28
   14.585312      1.2297096E-29
   14.731165      2.2032970E-29
   14.878477      1.6442337E-28
   15.027261      2.1340425E-29
   15.177534      1.7732161E-29
   15.329309      7.4510340E-29
   15.482602      1.6991066E-29
   15.637428      6.2088042E-29
   15.793803      2.6064904E-27
   15.951741      4.4591426E-29
   16.111258      2.3859760E-30
   16.272371      6.8909366E-30
   16.435094      2.7112735E-30
   16.599445      1.4408715E-30
   16.765440      8.3197168E-29
   16.933094      1.4128291E-30
   17.102425      3.1519357E-29
   17.273449      1.1845427E-30
   17.446184      8.0786370E-30
   17.620646      8.3203304E-29
   17.796852      2.4933760E-31
   17.974821      2.2442497E-30
   18.154569      1.7817893E-28
   18.336115      9.1693089E-29
   18.519476      9.0609377E-29
   18.704670      6.6820750E-31
   18.891717      1.8955162E-28
   19.080634      4.7896565E-29
   19.271441      3.4278071E-31
   19.464155      1.7234194E-30
   19.658797      4.1216582E-30
   19.855385      3.4819168E-30
   20.053938      3.5548176E-30
   20.254478      4.4797366E-30
   20.457023      9.0214505E-28
   20.661593      2.0576022E-31
   20.868209      3.7633176E-32
   21.076891      4.7180960E-28
   21.287660      1.8960123E-31
   21.500536      8.4101887E-32
   21.715542      2.7089853E-27
   21.932697      4.5806721E-29
   22.152024      7.6292889E-32
   22.373544      1.5279898E-27
   22.597280      9.7797950E-32
   22.823253      1.5014735E-31
   23.051485      1.1800862E-27
   23.282000      3.8669958E-28
   23.514820      7.5394573E-30
   23.749968      4.0598261E-27
   23.987468      3.5837029E-32
   24.227343      1.4527129E-32
   24.469616      1.3161876E-30
   24.714312      1.4702797E-28
   24.961455      5.1718631E-27
   25.211070      1.4307023E-28
   25.463180      1.3615151E-30
   25.717812      9.6234765E-27
   25.974990      5.8767650E-30
   26.234740      8.3036679E-29
   26.497088      1.2459748E-27
   26.762059      7.2720935E-27
   27.029679      7.5693462E-30
   27.299976      1.4574270E-29
   27.572976      2.1221682E-28
   27.848705      1.6682746E-29
   28.127193      3.2898890E-27
   28.408464      3.7762013E-27
   28.692549      2.0289715E-27
   28.979475      4.9899391E-29
   29.269269      5.0632106E-30
   29.561962      5.5286058E-26
   29.857582      6.7792483E-30
