# Pressure:     1.000E+01 Ba
# Temperature:    170.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.4050876E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      7.9578831E-32
    0.634867      6.6650612E-32
    0.641216      2.1761311E-31
    0.647628      4.7298387E-32
    0.654104      1.5751896E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      6.5979296E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      1.1232378E-31
    0.798132      4.5528255E-31
    0.806113      4.4475808E-32
    0.814174      3.9962067E-32
    0.822316      2.2375485E-30
    0.830539      9.3911604E-29
    0.838844      2.8646728E-28
    0.847233      2.5730636E-28
    0.855705      3.3222591E-28
    0.864262      4.5091333E-28
    0.872905      7.8966894E-28
    0.881634      1.1533602E-27
    0.890450      1.4557331E-26
    0.899355      7.1507077E-27
    0.908348      2.8531994E-28
    0.917432      2.2445021E-28
    0.926606      4.9549044E-28
    0.935872      2.4505333E-28
    0.945231      1.0149192E-28
    0.954683      1.5888285E-28
    0.964230      6.1143415E-28
    0.973872      1.1896147E-27
    0.983611      4.2610217E-27
    0.993447      4.4217108E-27
    1.003382      3.7729821E-27
    1.013416      7.5787156E-27
    1.023550      1.5746360E-26
    1.033785      7.3905551E-27
    1.044123      1.4215896E-27
    1.054564      5.3864306E-28
    1.065110      9.3072156E-28
    1.075761      1.1248048E-27
    1.086519      7.3129629E-28
    1.097384      6.3478889E-28
    1.108358      1.1492559E-27
    1.119441      1.2173962E-26
    1.130636      1.2584050E-26
    1.141942      3.9610054E-27
    1.153361      3.6216171E-26
    1.164895      7.8654738E-26
    1.176544      2.6860657E-26
    1.188309      1.0293707E-26
    1.200192      1.7019170E-26
    1.212194      2.0460656E-26
    1.224316      8.0226952E-27
    1.236560      8.6803232E-28
    1.248925      2.1821260E-27
    1.261414      2.3840551E-27
    1.274028      2.0956273E-27
    1.286769      1.0825022E-26
    1.299636      1.4735605E-26
    1.312633      1.6955483E-26
    1.325759      2.2603683E-26
    1.339017      1.8694454E-26
    1.352407      4.3325380E-26
    1.365931      3.0406020E-26
    1.379590      4.3705897E-26
    1.393386      6.1016999E-26
    1.407320      3.1923469E-26
    1.421393      1.1588791E-26
    1.435607      1.7602409E-26
    1.449963      1.7064806E-26
    1.464463      3.3328525E-26
    1.479108      9.1533444E-26
    1.493899      2.2093198E-25
    1.508838      2.1404320E-25
    1.523926      9.4447284E-26
    1.539165      2.5970213E-26
    1.554557      6.3235574E-27
    1.570102      3.9467450E-27
    1.585803      1.6172822E-27
    1.601662      1.1213449E-27
    1.617678      1.0752334E-26
    1.633855      1.6278128E-25
    1.650193      1.5266713E-25
    1.666695      9.9458331E-26
    1.683362      7.9884227E-26
    1.700196      1.6933069E-25
    1.717198      1.4218136E-25
    1.734370      5.0542402E-26
    1.751714      2.2251354E-26
    1.769231      8.0043214E-26
    1.786923      8.4082324E-26
    1.804792      3.2621349E-26
    1.822840      1.1978348E-26
    1.841069      8.9695475E-27
    1.859479      3.4628451E-27
    1.878074      2.1101680E-27
    1.896855      6.6873267E-27
    1.915823      3.1948627E-26
    1.934982      2.0158803E-25
    1.954331      5.1342150E-25
    1.973875      4.4602938E-25
    1.993613      3.3564174E-25
    2.013550      8.0679372E-26
    2.033685      1.7144345E-26
    2.054022      5.6091046E-27
    2.074562      1.1944765E-27
    2.095308      2.4636005E-28
    2.116261      1.7497567E-27
    2.137423      1.3033571E-26
    2.158798      9.1096078E-26
    2.180386      1.0396465E-25
