# Pressure:     3.000E-02 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1271392E-31
    0.530760      1.0703584E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.4425237E-32
    0.634867      5.1295808E-32
    0.641216      8.6431980E-32
    0.647628      4.7298387E-32
    0.654104      6.3366800E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.4419864E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.6396147E-32
    0.798132      6.9296297E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      5.8010561E-31
    0.830539      9.0103981E-29
    0.838844      3.1897350E-28
    0.847233      2.6568945E-28
    0.855705      3.5976748E-28
    0.864262      4.6871543E-28
    0.872905      8.6087390E-28
    0.881634      1.2888973E-27
    0.890450      1.7293673E-26
    0.899355      8.4286838E-27
    0.908348      2.5238488E-28
    0.917432      2.4985268E-28
    0.926606      5.9256209E-28
    0.935872      2.6402623E-28
    0.945231      1.0655932E-28
    0.954683      1.7657457E-28
    0.964230      6.3842010E-28
    0.973872      1.1962218E-27
    0.983611      5.0309127E-27
    0.993447      4.9918859E-27
    1.003382      4.2541580E-27
    1.013416      8.9968924E-27
    1.023550      1.8874358E-26
    1.033785      8.2242593E-27
    1.044123      1.2691192E-27
    1.054564      6.1234106E-28
    1.065110      9.7573685E-28
    1.075761      1.4457318E-27
    1.086519      7.7724974E-28
    1.097384      7.2339640E-28
    1.108358      1.1284930E-27
    1.119441      1.2756513E-26
    1.130636      1.4831374E-26
    1.141942      4.0414282E-27
    1.153361      3.5962284E-26
    1.164895      9.3162808E-26
    1.176544      2.7392345E-26
    1.188309      1.0345143E-26
    1.200192      2.2699892E-26
    1.212194      2.3715685E-26
    1.224316      9.1230550E-27
    1.236560      8.3107844E-28
    1.248925      1.8073480E-27
    1.261414      2.3778575E-27
    1.274028      1.8281992E-27
    1.286769      1.1019129E-26
    1.299636      1.6081694E-26
    1.312633      1.7901935E-26
    1.325759      2.0879794E-26
    1.339017      2.0443273E-26
    1.352407      5.1777989E-26
    1.365931      3.7309107E-26
    1.379590      4.8055135E-26
    1.393386      7.6174271E-26
    1.407320      3.8370562E-26
    1.421393      1.0656603E-26
    1.435607      1.5004457E-26
    1.449963      1.6045872E-26
    1.464463      3.5998724E-26
    1.479108      9.4829384E-26
    1.493899      2.4001574E-25
    1.508838      2.3469930E-25
    1.523926      8.1536643E-26
    1.539165      1.9975231E-26
    1.554557      6.2672235E-27
    1.570102      4.3745549E-27
    1.585803      1.7945145E-27
    1.601662      8.1906146E-28
    1.617678      8.4055245E-27
    1.633855      1.0395623E-25
    1.650193      1.2985705E-25
    1.666695      6.9088707E-26
    1.683362      7.0814403E-26
    1.700196      2.1346797E-25
    1.717198      1.5733279E-25
    1.734370      4.8340133E-26
    1.751714      2.3538852E-26
    1.769231      1.0265180E-25
    1.786923      1.1009739E-25
    1.804792      3.1268556E-26
    1.822840      1.1068274E-26
    1.841069      1.1069115E-26
    1.859479      3.4682681E-27
    1.878074      1.8326783E-27
    1.896855      4.4456694E-27
    1.915823      2.3321668E-26
    1.934982      1.5841264E-25
    1.954331      4.0121847E-25
    1.973875      3.6918718E-25
    1.993613      2.2562750E-25
    2.013550      6.3061038E-26
    2.033685      1.4932873E-26
    2.054022      4.5242639E-27
    2.074562      9.2911391E-28
    2.095308      1.9337932E-28
    2.116261      6.5704748E-28
    2.137423      5.2589856E-27
    2.158798      9.9342530E-26
    2.180386      7.1787624E-26
