# Pressure:     3.000E-02 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1258462E-31
    0.530760      1.0704231E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295808E-32
    0.641216      1.1498085E-31
    0.647628      4.7298388E-32
    0.654104      6.4204941E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.4818685E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      4.1841917E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.1346779E-30
    0.830539      8.0099106E-29
    0.838844      3.4509510E-28
    0.847233      2.6682323E-28
    0.855705      3.7760779E-28
    0.864262      4.5078858E-28
    0.872905      8.9132109E-28
    0.881634      1.3537599E-27
    0.890450      1.8935064E-26
    0.899355      7.7841895E-27
    0.908348      2.1602399E-28
    0.917432      2.1964387E-28
    0.926606      6.9112667E-28
    0.935872      2.4042527E-28
    0.945231      9.5707336E-29
    0.954683      1.7666468E-28
    0.964230      6.6041189E-28
    0.973872      9.9649846E-28
    0.983611      5.4231874E-27
    0.993447      5.0987684E-27
    1.003382      4.2014318E-27
    1.013416      8.8201129E-27
    1.023550      2.1574913E-26
    1.033785      7.4724336E-27
    1.044123      8.3583524E-28
    1.054564      6.2432559E-28
    1.065110      8.5561249E-28
    1.075761      1.6167634E-27
    1.086519      7.0896698E-28
    1.097384      7.8425204E-28
    1.108358      8.4275579E-28
    1.119441      1.1751188E-26
    1.130636      1.6456079E-26
    1.141942      3.4545701E-27
    1.153361      2.5274753E-26
    1.164895      1.0161418E-25
    1.176544      2.1192636E-26
    1.188309      9.6368338E-27
    1.200192      2.5899388E-26
    1.212194      2.4508176E-26
    1.224316      8.3970798E-27
    1.236560      6.0955236E-28
    1.248925      1.2163024E-27
    1.261414      2.5276523E-27
    1.274028      1.2395152E-27
    1.286769      9.5182348E-27
    1.299636      1.6582720E-26
    1.312633      1.6174366E-26
    1.325759      1.8756186E-26
    1.339017      1.8064869E-26
    1.352407      5.9164118E-26
    1.365931      3.9868450E-26
    1.379590      4.4399652E-26
    1.393386      9.1730533E-26
    1.407320      3.8684658E-26
    1.421393      7.7601472E-27
    1.435607      1.1690952E-26
    1.449963      1.7853826E-26
    1.464463      3.0472943E-26
    1.479108      7.8456729E-26
    1.493899      2.3123190E-25
    1.508838      2.3843650E-25
    1.523926      6.7777044E-26
    1.539165      1.0812975E-26
    1.554557      5.8549557E-27
    1.570102      4.2712950E-27
    1.585803      1.2642062E-27
    1.601662      4.5735686E-28
    1.617678      4.0815426E-27
    1.633855      7.2692575E-26
    1.650193      1.4222812E-25
    1.666695      5.9266336E-26
    1.683362      4.6420583E-26
    1.700196      2.3178103E-25
    1.717198      1.6322551E-25
    1.734370      3.3360604E-26
    1.751714      2.0779212E-26
    1.769231      1.1657863E-25
    1.786923      1.1427159E-25
    1.804792      2.4403306E-26
    1.822840      7.0541010E-27
    1.841069      1.1746899E-26
    1.859479      2.7141996E-27
    1.878074      1.0013430E-27
    1.896855      1.8996912E-27
    1.915823      1.1678893E-26
    1.934982      9.1881969E-26
    1.954331      4.0384445E-25
    1.973875      3.5471737E-25
    1.993613      1.7130509E-25
    2.013550      3.3866403E-26
    2.033685      1.0707456E-26
    2.054022      2.5933734E-27
    2.074562      6.5827625E-28
    2.095308      1.4406964E-28
    2.116261      4.2650607E-28
    2.137423      1.4240952E-27
    2.158798      9.1359087E-26
    2.180386      6.3643482E-26
