# Pressure:     1.000E+02 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2251081E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573460E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3944367E-32
    0.634867      1.5832527E-31
    0.641216      9.6703444E-32
    0.647628      4.7293315E-32
    0.654104      6.7646974E-32
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.5617410E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      4.0028321E-32
    0.798132      2.1456108E-31
    0.806113      5.8828000E-31
    0.814174      3.7510159E-31
    0.822316      3.0382696E-30
    0.830539      8.3514214E-29
    0.838844      2.9392334E-28
    0.847233      2.5061144E-28
    0.855705      3.3713621E-28
    0.864262      4.3181601E-28
    0.872905      7.9305160E-28
    0.881634      1.1409909E-27
    0.890450      1.5572689E-26
    0.899355      6.5136928E-27
    0.908348      2.1419310E-28
    0.917432      1.9711782E-28
    0.926606      5.3666705E-28
    0.935872      2.2205269E-28
    0.945231      9.1680669E-29
    0.954683      1.5436197E-28
    0.964230      6.1903309E-28
    0.973872      1.0583682E-27
    0.983611      4.5200250E-27
    0.993447      4.3720158E-27
    1.003382      3.6605155E-27
    1.013416      7.5164367E-27
    1.023550      1.7211177E-26
    1.033785      7.0769504E-27
    1.044123      9.9756901E-28
    1.054564      5.4453487E-28
    1.065110      8.2837069E-28
    1.075761      1.2451923E-27
    1.086519      6.5640175E-28
    1.097384      6.6431081E-28
    1.108358      9.4656651E-28
    1.119441      1.1348307E-26
    1.130636      1.3048888E-26
    1.141942      3.5036191E-27
    1.153361      3.0465940E-26
    1.164895      8.6274724E-26
    1.176544      2.2763410E-26
    1.188309      8.8900404E-27
    1.200192      1.8009285E-26
    1.212194      2.1214509E-26
    1.224316      7.2767365E-27
    1.236560      6.8704982E-28
    1.248925      1.7089026E-27
    1.261414      2.9638308E-27
    1.274028      1.8120761E-27
    1.286769      1.1417224E-26
    1.299636      1.5705399E-26
    1.312633      1.8698871E-26
    1.325759      2.4888069E-26
    1.339017      1.7234045E-26
    1.352407      4.4069381E-26
    1.365931      2.9716353E-26
    1.379590      4.1200229E-26
    1.393386      6.5546888E-26
    1.407320      3.0644477E-26
    1.421393      9.2363636E-27
    1.435607      1.4840628E-26
    1.449963      2.0358179E-26
    1.464463      2.9352529E-26
    1.479108      9.0721159E-26
    1.493899      2.4399403E-25
    1.508838      2.2283259E-25
    1.523926      8.8955787E-26
    1.539165      1.6744617E-26
    1.554557      5.7688885E-27
    1.570102      4.1337270E-27
    1.585803      1.3846043E-27
    1.601662      7.2401159E-28
    1.617678      6.8528828E-27
    1.633855      1.1753116E-25
    1.650193      2.2882075E-25
    1.666695      1.2680497E-25
    1.683362      6.6483967E-26
    1.700196      1.8497884E-25
    1.717198      1.5541845E-25
    1.734370      3.8562176E-26
    1.751714      2.0348909E-26
    1.769231      8.9456843E-26
    1.786923      8.8139160E-26
    1.804792      2.7750528E-26
    1.822840      8.5713341E-27
    1.841069      9.3015182E-27
    1.859479      2.9636884E-27
    1.878074      1.4800500E-27
    1.896855      3.8966727E-27
