# Pressure:     3.000E-01 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2477512E-31
    0.530760      1.0771344E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2929473E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.9108414E-32
    0.634867      5.1295808E-32
    0.641216      1.5762657E-31
    0.647628      4.7298387E-32
    0.654104      1.1358794E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      5.0893732E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      3.7646796E-32
    0.798132      1.7540646E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.6618488E-30
    0.830539      8.8956912E-29
    0.838844      3.1153066E-28
    0.847233      2.6068094E-28
    0.855705      3.5260497E-28
    0.864262      4.5864090E-28
    0.872905      8.4078336E-28
    0.881634      1.2507025E-27
    0.890450      1.6917148E-26
    0.899355      8.1227714E-27
    0.908348      2.4645468E-28
    0.917432      2.3887652E-28
    0.926606      5.7663821E-28
    0.935872      2.5650585E-28
    0.945231      1.0495607E-28
    0.954683      1.7040058E-28
    0.964230      6.4917130E-28
    0.973872      1.1893263E-27
    0.983611      4.9213025E-27
    0.993447      4.7959036E-27
    1.003382      4.0994633E-27
    1.013416      8.5139842E-27
    1.023550      1.8393379E-26
    1.033785      8.0224839E-27
    1.044123      1.2245083E-27
    1.054564      6.0487224E-28
    1.065110      9.7122939E-28
    1.075761      1.4086372E-27
    1.086519      7.4203265E-28
    1.097384      7.1553693E-28
    1.108358      1.0713988E-27
    1.119441      1.2580792E-26
    1.130636      1.4275659E-26
    1.141942      3.8917671E-27
    1.153361      3.5750991E-26
    1.164895      9.0692323E-26
    1.176544      2.6667259E-26
    1.188309      1.0101580E-26
    1.200192      2.1026416E-26
    1.212194      2.2849184E-26
    1.224316      9.1551060E-27
    1.236560      8.0553968E-28
    1.248925      1.8819551E-27
    1.261414      2.6742702E-27
    1.274028      1.8496223E-27
    1.286769      1.1563093E-26
    1.299636      1.6555095E-26
    1.312633      1.8177124E-26
    1.325759      2.2323522E-26
    1.339017      1.9713371E-26
    1.352407      4.8243670E-26
    1.365931      3.4451812E-26
    1.379590      4.5361027E-26
    1.393386      7.0326171E-26
    1.407320      3.5799014E-26
    1.421393      1.0488010E-26
    1.435607      1.5847962E-26
    1.449963      1.8629347E-26
    1.464463      3.4936860E-26
    1.479108      9.4148807E-26
    1.493899      2.4857142E-25
    1.508838      2.3452284E-25
    1.523926      8.6623160E-26
    1.539165      1.9602993E-26
    1.554557      6.3121585E-27
    1.570102      4.3760609E-27
    1.585803      1.6963179E-27
    1.601662      8.4090981E-28
    1.617678      8.2845438E-27
    1.633855      1.2992008E-25
    1.650193      1.5145560E-25
    1.666695      7.5816766E-26
    1.683362      6.9623144E-26
    1.700196      2.0298374E-25
    1.717198      1.5723289E-25
    1.734370      4.6325830E-26
    1.751714      2.1860451E-26
    1.769231      1.0008595E-25
    1.786923      1.0417904E-25
    1.804792      3.1167169E-26
    1.822840      1.0359328E-26
    1.841069      1.0181183E-26
    1.859479      3.4193219E-27
    1.878074      1.7720911E-27
    1.896855      4.4173251E-27
    1.915823      2.4091931E-26
    1.934982      1.7093540E-25
    1.954331      5.1388192E-25
    1.973875      4.4737770E-25
    1.993613      2.8607029E-25
    2.013550      6.3268373E-26
    2.033685      1.5200590E-26
    2.054022      4.5759557E-27
    2.074562      9.3392825E-28
    2.095308      1.9506740E-28
    2.116261      1.0217583E-27
    2.137423      6.5390066E-27
    2.158798      9.9962561E-26
    2.180386      8.5123129E-26
