# Pressure:     3.000E-01 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2480606E-31
    0.530760      1.0719352E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473474E-32
    0.552311      9.0692032E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241898E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008593E-32
    0.592152      6.8175854E-32
    0.598074      6.5457318E-32
    0.604054      6.2871551E-32
    0.610095      6.0344353E-32
    0.616196      5.7941152E-32
    0.622358      5.5634594E-32
    0.628582      5.4812597E-32
    0.634867      5.1295808E-32
    0.641216      1.9325160E-31
    0.647628      4.7298388E-32
    0.654104      1.1139932E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303671E-32
    0.729764      5.1298317E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785355E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.4902759E-32
    0.798132      1.2109778E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.9753163E-30
    0.830539      8.3254801E-29
    0.838844      3.2155006E-28
    0.847233      2.5865038E-28
    0.855705      3.5920646E-28
    0.864262      4.4977298E-28
    0.872905      8.5093608E-28
    0.881634      1.2750702E-27
    0.890450      1.7675086E-26
    0.899355      7.8907190E-27
    0.908348      2.2759844E-28
    0.917432      2.2786943E-28
    0.926606      6.1649174E-28
    0.935872      2.4654178E-28
    0.945231      9.9856872E-29
    0.954683      1.7040914E-28
    0.964230      6.6304735E-28
    0.973872      1.1069684E-27
    0.983611      5.1356484E-27
    0.993447      4.8635484E-27
    1.003382      4.1042550E-27
    1.013416      8.4167302E-27
    1.023550      1.9789772E-26
    1.033785      7.8654373E-27
    1.044123      1.0026998E-27
    1.054564      6.1877158E-28
    1.065110      9.3422402E-28
    1.075761      1.5162980E-27
    1.086519      7.0848955E-28
    1.097384      7.4770679E-28
    1.108358      9.3624410E-28
    1.119441      1.2175288E-26
    1.130636      1.4902664E-26
    1.141942      3.5860957E-27
    1.153361      3.0698910E-26
    1.164895      9.4659478E-26
    1.176544      2.3739943E-26
    1.188309      9.6917290E-27
    1.200192      2.2248831E-26
    1.212194      2.3382235E-26
    1.224316      8.8991286E-27
    1.236560      7.0896862E-28
    1.248925      1.5973408E-27
    1.261414      2.8495919E-27
    1.274028      1.6287489E-27
    1.286769      1.1397002E-26
    1.299636      1.7318459E-26
    1.312633      1.7967969E-26
    1.325759      2.1891724E-26
    1.339017      1.8826605E-26
    1.352407      5.0036610E-26
    1.365931      3.5042542E-26
    1.379590      4.3610180E-26
    1.393386      7.5359930E-26
    1.407320      3.6073316E-26
    1.421393      9.1505084E-27
    1.435607      1.4274205E-26
    1.449963      2.0028295E-26
    1.464463      3.3466291E-26
    1.479108      9.0888947E-26
    1.493899      2.5203097E-25
    1.508838      2.3953683E-25
    1.523926      8.1952957E-26
    1.539165      1.4981901E-26
    1.554557      6.2046287E-27
    1.570102      4.4021554E-27
    1.585803      1.5191349E-27
    1.601662      6.6614630E-28
    1.617678      6.1907478E-27
    1.633855      1.1301334E-25
    1.650193      1.6639901E-25
    1.666695      7.3732660E-26
    1.683362      5.7398057E-26
    1.700196      2.1453134E-25
    1.717198      1.6319187E-25
    1.734370      3.9767836E-26
    1.751714      2.0477468E-26
    1.769231      1.0768798E-25
    1.786923      1.0927459E-25
    1.804792      2.8097442E-26
    1.822840      8.5474550E-27
    1.841069      1.0565090E-26
    1.859479      3.1601001E-27
    1.878074      1.4461819E-27
    1.896855      3.1221650E-27
    1.915823      1.8293884E-26
    1.934982      1.3931591E-25
    1.954331      5.4880751E-25
    1.973875      4.6171058E-25
    1.993613      2.6316375E-25
    2.013550      4.8202562E-26
    2.033685      1.3620573E-26
    2.054022      3.5916311E-27
    2.074562      8.2502460E-28
    2.095308      1.7968810E-28
    2.116261      8.6616429E-28
    2.137423      3.9945381E-27
    2.158798      9.8027454E-26
    2.180386      8.6056562E-26
