# Pressure:     3.000E+00 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.4072066E-31
    0.530760      1.0680663E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.7927445E-32
    0.628582      8.4407696E-32
    0.634867      5.1295808E-32
    0.641216      1.8204729E-31
    0.647628      4.7298388E-32
    0.654104      1.5919251E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.8547500E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      9.3529797E-32
    0.722538      6.6036301E-32
    0.729764      6.6387385E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      1.3025760E-31
    0.798132      4.3226128E-31
    0.806113      2.8439264E-32
    0.814174      8.6308102E-32
    0.822316      1.9918886E-30
    0.830539      9.7563169E-29
    0.838844      2.8873695E-28
    0.847233      2.6187611E-28
    0.855705      3.3470714E-28
    0.864262      4.5971316E-28
    0.872905      7.9956879E-28
    0.881634      1.1939938E-27
    0.890450      1.4775900E-26
    0.899355      7.5199013E-27
    0.908348      3.3176157E-28
    0.917432      2.4057710E-28
    0.926606      5.0032166E-28
    0.935872      2.5633595E-28
    0.945231      1.0840912E-28
    0.954683      1.6512697E-28
    0.964230      6.2114615E-28
    0.973872      1.2562481E-27
    0.983611      4.3319756E-27
    0.993447      4.4866715E-27
    1.003382      3.9016328E-27
    1.013416      8.0126007E-27
    1.023550      1.5734495E-26
    1.033785      7.7174152E-27
    1.044123      1.6060984E-27
    1.054564      5.7266164E-28
    1.065110      9.8285986E-28
    1.075761      1.1550551E-27
    1.086519      7.6895523E-28
    1.097384      6.4961150E-28
    1.108358      1.2411737E-27
    1.119441      1.2571976E-26
    1.130636      1.2763599E-26
    1.141942      4.1946757E-27
    1.153361      4.0240786E-26
    1.164895      7.9665894E-26
    1.176544      2.8453019E-26
    1.188309      1.0790918E-26
    1.200192      1.7487004E-26
    1.212194      2.0638253E-26
    1.224316      8.7012583E-27
    1.236560      9.9706603E-28
    1.248925      2.3094686E-27
    1.261414      2.3660429E-27
    1.274028      2.2220996E-27
    1.286769      1.1173721E-26
    1.299636      1.4880015E-26
    1.312633      1.7367436E-26
    1.325759      2.2968174E-26
    1.339017      1.9614041E-26
    1.352407      4.3629118E-26
    1.365931      3.1041556E-26
    1.379590      4.4949158E-26
    1.393386      6.1221536E-26
    1.407320      3.2335337E-26
    1.421393      1.2359933E-26
    1.435607      1.8216165E-26
    1.449963      1.7049424E-26
    1.464463      3.5363653E-26
    1.479108      9.4875834E-26
    1.493899      2.2061118E-25
    1.508838      2.1544594E-25
    1.523926      9.4356947E-26
    1.539165      2.8739283E-26
    1.554557      6.9439165E-27
    1.570102      4.1030527E-27
    1.585803      1.7984694E-27
    1.601662      1.3325120E-27
    1.617678      1.2613149E-26
    1.633855      1.7161841E-25
    1.650193      1.3815612E-25
    1.666695      8.8570384E-26
    1.683362      8.4935192E-26
    1.700196      1.6879886E-25
    1.717198      1.4081974E-25
    1.734370      5.3787318E-26
    1.751714      2.3964366E-26
    1.769231      8.0707946E-26
    1.786923      8.6147720E-26
    1.804792      3.3477632E-26
    1.822840      1.3193777E-26
    1.841069      9.2769087E-27
    1.859479      3.7927003E-27
    1.878074      2.4948562E-27
    1.896855      7.9056532E-27
    1.915823      3.6306908E-26
    1.934982      2.1869854E-25
    1.954331      4.9158061E-25
    1.973875      4.3413548E-25
    1.993613      3.3391495E-25
    2.013550      9.1033174E-26
    2.033685      1.8647416E-26
    2.054022      6.3768789E-27
    2.074562      1.4065748E-27
    2.095308      2.9201288E-28
    2.116261      1.8767931E-27
    2.137423      1.4383638E-26
    2.158798      9.3349632E-26
    2.180386      1.0245208E-25
