# Pressure:     3.000E-06 Ba
# Temperature:    350.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.4180617E-29
    0.505000      3.4215708E-29
    0.510050      7.4337287E-30
    0.515150      4.0346938E-31
    0.520302      2.3035501E-30
    0.525505      2.7987752E-30
    0.530760      8.9959516E-31
    0.536068      8.8725615E-30
    0.541428      2.1649081E-29
    0.546843      7.5262283E-30
    0.552311      7.3565584E-31
    0.557834      1.3482083E-30
    0.563413      1.4209052E-29
    0.569047      2.9684987E-29
    0.574737      1.9005011E-29
    0.580484      1.2825595E-29
    0.586289      3.0647561E-28
    0.592152      2.1366558E-28
    0.598074      5.2665052E-29
    0.604054      2.8110175E-30
    0.610095      2.2769755E-31
    0.616196      1.6418720E-31
    0.622358      2.3369956E-29
    0.628582      2.1744262E-29
    0.634867      2.2286570E-29
    0.641216      8.9737477E-29
    0.647628      1.4410953E-28
    0.654104      1.0083780E-28
    0.660645      1.4179965E-29
    0.667252      1.0755993E-30
    0.673924      1.6975909E-30
    0.680664      1.1139377E-29
    0.687470      2.8967935E-28
    0.694345      3.1346509E-28
    0.701288      2.7298744E-28
    0.708301      1.9958068E-28
    0.715384      2.4247545E-27
    0.722538      2.0343661E-27
    0.729764      5.8727760E-28
    0.737061      1.3663688E-28
    0.744432      1.3043749E-29
    0.751876      2.5504328E-30
    0.759395      6.6256013E-31
    0.766989      5.1506160E-31
    0.774659      3.9708541E-30
    0.782405      1.6129232E-28
    0.790229      1.5928340E-28
    0.798132      2.3551002E-28
    0.806113      1.1473045E-27
    0.814174      1.1311250E-27
    0.822316      1.1534621E-27
    0.830539      8.4022699E-28
    0.838844      3.8204184E-28
    0.847233      3.3609366E-28
    0.855705      2.8369275E-28
    0.864262      3.2747614E-28
    0.872905      4.0272323E-28
    0.881634      9.9326321E-28
    0.890450      1.4939054E-26
    0.899355      9.5696304E-27
    0.908348      6.1557357E-27
    0.917432      1.8476999E-27
    0.926606      4.4779232E-26
    0.935872      2.1147158E-26
    0.945231      2.8722342E-26
    0.954683      1.7943368E-26
    0.964230      4.7000812E-27
    0.973872      3.5317381E-27
    0.983611      2.3729013E-27
    0.993447      2.5393428E-27
    1.003382      2.7468624E-27
    1.013416      2.0861067E-27
    1.023550      2.1871669E-27
    1.033785      5.7235371E-28
    1.044123      1.5952098E-28
    1.054564      8.6574662E-29
    1.065110      1.2811620E-28
    1.075761      3.1352138E-28
    1.086519      1.1360880E-27
    1.097384      3.1612493E-27
    1.108358      2.9651971E-26
