# Pressure:     3.000E-06 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.1225385E-29
    0.505000      3.4900003E-29
    0.510050      1.4773471E-30
    0.515150      1.5183849E-31
    0.520302      2.0703001E-30
    0.525505      2.5263678E-30
    0.530760      4.4007231E-31
    0.536068      5.7769899E-30
    0.541428      2.6624150E-29
    0.546843      3.6560640E-30
    0.552311      1.6041735E-31
    0.557834      1.0549961E-30
    0.563413      7.3673776E-30
    0.569047      3.0329213E-29
    0.574737      9.6318309E-30
    0.580484      6.4334671E-30
    0.586289      3.3771933E-28
    0.592152      1.8557901E-28
    0.598074      1.0453402E-29
    0.604054      3.9758087E-31
    0.610095      7.3766906E-32
    0.616196      6.2345754E-32
    0.622358      1.3192804E-29
    0.628582      2.0267862E-29
    0.634867      1.0358476E-29
    0.641216      4.3316141E-29
    0.647628      1.3543917E-28
    0.654104      4.4190303E-29
    0.660645      3.2014992E-30
    0.667252      1.0454050E-31
    0.673924      4.5047552E-31
    0.680664      9.5275516E-30
    0.687470      1.6162108E-28
    0.694345      3.4254412E-28
    0.701288      1.6359277E-28
    0.708301      1.1383864E-28
    0.715384      2.3754906E-27
    0.722538      2.0132750E-27
    0.729764      2.2666865E-28
    0.737061      2.6060466E-29
    0.744432      2.3107723E-30
    0.751876      8.7170064E-31
    0.759395      6.7836267E-32
    0.766989      6.8055577E-32
    0.774659      6.1372536E-31
    0.782405      7.8712321E-29
    0.790229      1.2112353E-28
    0.798132      1.6270576E-28
    0.806113      3.9040007E-28
    0.814174      1.0679937E-27
    0.822316      1.0093368E-27
    0.830539      2.9076136E-28
    0.838844      3.6303500E-28
    0.847233      2.9902916E-28
    0.855705      3.5105082E-28
    0.864262      4.8455395E-28
    0.872905      8.5552199E-28
    0.881634      1.2838089E-27
    0.890450      1.7673919E-26
    0.899355      1.0095574E-26
    0.908348      3.6786361E-27
    0.917432      1.2896427E-27
    0.926606      2.9093826E-26
    0.935872      1.8955438E-26
