# Pressure:     1.000E-02 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1441616E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3456439E-32
    0.634867      5.1295808E-32
    0.641216      7.7546100E-32
    0.647628      4.7298388E-32
    0.654104      5.1712978E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      2.9724075E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.1151586E-32
    0.798132      3.9108542E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      5.2189268E-31
    0.830539      8.5164633E-29
    0.838844      3.3154549E-28
    0.847233      2.6690458E-28
    0.855705      3.6902575E-28
    0.864262      4.6165518E-28
    0.872905      8.7312523E-28
    0.881634      1.3222933E-27
    0.890450      1.8179254E-26
    0.899355      8.1431053E-27
    0.908348      2.3161780E-28
    0.917432      2.3475871E-28
    0.926606      6.3836068E-28
    0.935872      2.5337015E-28
    0.945231      1.0123847E-28
    0.954683      1.7816662E-28
    0.964230      6.4389972E-28
    0.973872      1.1001063E-27
    0.983611      5.1969059E-27
    0.993447      5.1045098E-27
    1.003382      4.2505152E-27
    1.013416      8.9629711E-27
    1.023550      2.0346193E-26
    1.033785      7.9464917E-27
    1.044123      1.0458033E-27
    1.054564      6.1075117E-28
    1.065110      9.1750673E-28
    1.075761      1.5084374E-27
    1.086519      7.4616225E-28
    1.097384      7.4392037E-28
    1.108358      9.9305265E-28
    1.119441      1.2131725E-26
    1.130636      1.5570823E-26
    1.141942      3.7734281E-27
    1.153361      3.1094211E-26
    1.164895      9.5845386E-26
    1.176544      2.4357759E-26
    1.188309      1.0097962E-26
    1.200192      2.4313207E-26
    1.212194      2.3927464E-26
    1.224316      8.6981918E-27
    1.236560      7.0774998E-28
    1.248925      1.4831793E-27
    1.261414      2.3097320E-27
    1.274028      1.5065995E-27
    1.286769      1.0125439E-26
    1.299636      1.6017700E-26
    1.312633      1.6568231E-26
    1.325759      1.8949942E-26
    1.339017      1.9231485E-26
    1.352407      5.6349306E-26
    1.365931      3.9138371E-26
    1.379590      4.7311647E-26
    1.393386      8.5751566E-26
    1.407320      3.9403956E-26
    1.421393      9.1715645E-27
    1.435607      1.2918978E-26
    1.449963      1.5697902E-26
    1.464463      3.3223686E-26
    1.479108      8.5303483E-26
    1.493899      2.2294064E-25
    1.508838      2.3107744E-25
    1.523926      7.2099120E-26
    1.539165      1.5274042E-26
    1.554557      5.9073781E-27
    1.570102      4.2060556E-27
    1.585803      1.5098903E-27
    1.601662      6.1891146E-28
    1.617678      6.1431605E-27
    1.633855      7.7775950E-26
    1.650193      1.1799007E-25
    1.666695      6.0223166E-26
    1.683362      5.7709959E-26
    1.700196      2.2304889E-25
    1.717198      1.5920350E-25
    1.734370      4.1141074E-26
    1.751714      2.2509176E-26
    1.769231      1.0857082E-25
    1.786923      1.1066914E-25
    1.804792      2.8009758E-26
    1.822840      8.9883722E-27
    1.841069      1.1420230E-26
    1.859479      2.9943041E-27
    1.878074      1.3435276E-27
    1.896855      3.0663635E-27
    1.915823      1.6668087E-26
    1.934982      1.1803077E-25
    1.954331      3.2736804E-25
    1.973875      3.0858715E-25
    1.993613      1.6416637E-25
    2.013550      4.6749290E-26
    2.033685      1.2280986E-26
    2.054022      3.4011230E-27
    2.074562      7.5263653E-28
    2.095308      1.5785378E-28
    2.116261      4.1632939E-28
    2.137423      2.8574361E-27
    2.158798      9.3145540E-26
    2.180386      5.3164390E-26
