# Pressure:     3.000E-06 Ba
# Temperature:    210.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.2839204E-29
    0.505000      3.5348451E-29
    0.510050      2.2558293E-30
    0.515150      1.7914981E-31
    0.520302      2.1611331E-30
    0.525505      2.6194479E-30
    0.530760      5.2213320E-31
    0.536068      6.7934453E-30
    0.541428      2.5872540E-29
    0.546843      4.7036302E-30
    0.552311      2.0021266E-31
    0.557834      1.1390591E-30
    0.563413      8.9181547E-30
    0.569047      3.2094027E-29
    0.574737      1.1890243E-29
    0.580484      7.6213320E-30
    0.586289      3.3860772E-28
    0.592152      1.9368859E-28
    0.598074      1.5852296E-29
    0.604054      5.6700537E-31
    0.610095      7.3647943E-32
    0.616196      6.0873017E-32
    0.622358      1.5606896E-29
    0.628582      2.0760659E-29
    0.634867      1.2452854E-29
    0.641216      5.3554333E-29
    0.647628      1.3563675E-28
    0.654104      5.8480646E-29
    0.660645      4.5902825E-30
    0.667252      1.7681122E-31
    0.673924      6.8407417E-31
    0.680664      9.9696667E-30
    0.687470      1.9431458E-28
    0.694345      3.4595318E-28
    0.701288      1.8877393E-28
    0.708301      1.3456627E-28
    0.715384      2.3728501E-27
    0.722538      2.0498447E-27
    0.729764      2.6781996E-28
    0.737061      3.9510465E-29
    0.744432      3.1030967E-30
    0.751876      1.0265769E-30
    0.759395      1.2730938E-31
    0.766989      1.2695896E-31
    0.774659      9.4848117E-31
    0.782405      9.8137663E-29
    0.790229      1.3466228E-28
    0.798132      1.8214640E-28
    0.806113      5.1425925E-28
    0.814174      1.0925221E-27
    0.822316      1.0312227E-27
    0.830539      3.8612651E-28
    0.838844      3.6061659E-28
    0.847233      3.1127591E-28
    0.855705      3.4765127E-28
    0.864262      4.9227213E-28
    0.872905      8.5310155E-28
    0.881634      1.3151988E-27
    0.890450      1.7144216E-26
    0.899355      1.0098441E-26
    0.908348      4.1758768E-27
    0.917432      1.4346427E-27
    0.926606      3.3651217E-26
    0.935872      1.9124807E-26
    0.945231      1.8189310E-26
    0.954683      8.9303623E-27
    0.964230      3.4687229E-27
    0.973872      3.0189042E-27
    0.983611      4.7216425E-27
    0.993447      4.8105921E-27
    1.003382      4.3097072E-27
    1.013416      9.4420356E-27
    1.023550      1.5691348E-26
    1.033785      8.5359060E-27
    1.044123      2.1482897E-27
    1.054564      6.5745706E-28
    1.065110      1.0743851E-27
    1.075761      1.3717942E-27
    1.086519      1.2616401E-27
    1.097384      2.0567399E-27
    1.108358      1.2185093E-26
    1.119441      5.4061012E-26
    1.130636      6.4792953E-26
    1.141942      2.9078173E-26
    1.153361      5.2704149E-26
    1.164895      8.4142717E-26
    1.176544      3.5103015E-26
    1.188309      1.3013803E-26
    1.200192      1.9309184E-26
    1.212194      2.1578956E-26
    1.224316      9.0249796E-27
    1.236560      1.4738744E-27
    1.248925      2.4154357E-27
    1.261414      1.9239293E-27
    1.274028      2.7643745E-27
    1.286769      1.1542677E-26
    1.299636      1.5643757E-26
    1.312633      1.9944884E-26
    1.325759      3.3057163E-26
    1.339017      6.5055159E-26
    1.352407      5.8324966E-25
    1.365931      4.6661946E-25
    1.379590      5.6479400E-25
    1.393386      3.8888346E-25
    1.407320      1.4549620E-25
    1.421393      8.0117975E-26
    1.435607      8.5163948E-26
    1.449963      4.2392801E-26
    1.464463      6.7825014E-26
    1.479108      1.1331097E-25
    1.493899      2.0396278E-25
    1.508838      2.1150025E-25
    1.523926      8.7534451E-26
    1.539165      3.4943623E-26
    1.554557      8.5173126E-27
    1.570102      4.4570676E-27
    1.585803      2.4485064E-27
    1.601662      1.9838162E-27
    1.617678      1.7400059E-26
    1.633855      1.2066399E-25
    1.650193      1.0610588E-25
    1.666695      7.6154619E-26
    1.683362      9.7583031E-26
    1.700196      1.7378193E-25
    1.717198      1.3305274E-25
    1.734370      6.4232978E-26
    1.751714      3.2113703E-26
    1.769231      8.5529517E-26
    1.786923      1.0920068E-25
    1.804792      1.4029570E-25
    1.822840      3.5671794E-25
    1.841069      5.2936069E-25
    1.859479      8.2357675E-25
    1.878074      1.4694128E-25
    1.896855      3.4748863E-25
    1.915823      1.9012330E-25
    1.934982      2.2263789E-25
    1.954331      3.1439648E-25
    1.973875      3.0592503E-25
    1.993613      2.2825623E-25
    2.013550      9.5724770E-26
    2.033685      2.1720663E-26
    2.054022      7.7695469E-27
    2.074562      2.0727081E-27
    2.095308      4.4090772E-28
    2.116261      1.9128570E-27
    2.137423      1.2955489E-26
    2.158798      9.3271946E-26
    2.180386      1.0301713E-25
    2.202190      2.6671393E-25
    2.224211      6.2035693E-25
    2.246454      1.0756003E-24
    2.268918      1.3765928E-24
    2.291607      1.6211295E-24
    2.314523      1.1484020E-24
    2.337669      1.4859955E-24
    2.361045      1.5239820E-24
    2.384656      4.3038733E-25
    2.408502      1.9644377E-25
    2.432587      9.2092559E-26
    2.456913      5.2883223E-26
    2.481482      5.9463841E-26
    2.506297      1.4601177E-25
    2.531360      4.0238575E-25
    2.556674      2.3178400E-24
    2.582240      3.6772101E-24
    2.608063      2.6004685E-24
    2.634143      1.5599697E-24
    2.660485      5.9791372E-24
    2.687090      2.1377789E-24
    2.713961      1.3239808E-24
    2.741100      2.0585134E-24
    2.768511      7.5050973E-25
    2.796196      3.7742119E-25
    2.824158      5.3882718E-25
    2.852400      4.1688904E-25
    2.880924      4.7397419E-25
    2.909733      4.7519808E-25
    2.938830      5.0495143E-25
    2.968219      2.6014156E-25
    2.997901      3.1032682E-25
    3.027880      3.0444655E-25
    3.058159      1.8344056E-25
    3.088740      2.9778991E-25
    3.119628      1.6993056E-25
    3.150824      5.1320371E-25
    3.182332      3.1604779E-24
    3.214156      3.6200884E-24
    3.246297      4.0518607E-24
    3.278760      4.0845274E-24
    3.311548      2.7239952E-24
    3.344663      3.2209465E-24
    3.378110      3.7836584E-24
    3.411891      1.8144493E-24
    3.446010      8.2192442E-25
    3.480470      4.3473282E-25
    3.515275      7.7895982E-25
    3.550427      6.4834959E-25
    3.585932      3.4331843E-25
    3.621791      2.0975801E-25
    3.658009      1.2004918E-25
    3.694589      1.9467392E-25
    3.731535      9.4414189E-26
    3.768850      1.0011402E-25
    3.806539      3.3992283E-26
    3.844604      1.1632487E-25
    3.883050      6.2725649E-26
    3.921881      5.4945400E-26
    3.961099      3.5902943E-26
    4.000710      2.1819198E-26
    4.040718      1.8189828E-26
    4.081125      9.6280739E-27
    4.121936      4.4163834E-27
    4.163155      1.5232344E-27
    4.204787      4.6922629E-27
    4.246835      2.0231787E-27
    4.289303      1.2268559E-27
    4.332196      9.0186092E-28
    4.375518      5.6856419E-28
    4.419273      8.3671574E-28
    4.463466      3.3830393E-28
    4.508101      3.6565050E-28
    4.553182      1.3107444E-28
    4.598714      1.2400129E-28
    4.644701      4.5980920E-28
    4.691148      5.3216378E-28
    4.738059      2.6743034E-28
    4.785440      2.8643745E-28
    4.833294      5.6043549E-28
    4.881627      9.0317061E-28
    4.930443      3.6429940E-27
    4.979748      6.0618432E-27
    5.029545      4.8629828E-28
    5.079841      4.2195792E-27
    5.130639      2.9120563E-26
    5.181946      3.3020441E-26
    5.233765      2.2232537E-26
    5.286103      1.2955690E-26
    5.338964      3.2640997E-26
    5.392353      4.4645313E-25
    5.446277      8.4599613E-26
    5.500740      1.5804713E-25
    5.555747      3.5384100E-25
    5.611304      5.8069913E-25
    5.667418      6.0701515E-25
    5.724092      1.7349032E-24
    5.781333      1.1387366E-24
    5.839146      2.5847896E-24
    5.897537      1.7931093E-24
    5.956513      1.4235754E-24
    6.016078      2.9851400E-24
    6.076239      1.3101305E-24
    6.137001      3.8472124E-24
    6.198371      5.5894722E-25
    6.260355      4.3724168E-25
    6.322958      7.4874944E-25
    6.386188      2.1292796E-24
    6.450050      2.7069602E-24
    6.514550      1.6953030E-24
    6.579696      4.0439642E-24
    6.645493      8.1804771E-25
    6.711948      3.4423066E-25
    6.779067      5.1624884E-25
    6.846858      3.3306325E-25
    6.915326      4.4795350E-25
    6.984480      5.5749112E-25
    7.054324      1.0135982E-25
    7.124868      1.8044102E-25
    7.196116      2.0134333E-25
    7.268078      4.5916979E-25
    7.340758      2.1601505E-24
    7.414166      3.4978166E-24
    7.488308      1.5661087E-24
    7.563191      4.8907400E-25
    7.638823      4.8073979E-23
    7.715211      1.9018672E-24
    7.792363      9.9165457E-25
    7.870286      1.1319107E-24
    7.948989      8.3514329E-25
    8.028479      4.8539965E-25
    8.108764      1.8339305E-25
    8.189852      1.0721026E-25
    8.271750      3.8412070E-26
    8.354468      2.3569297E-26
    8.438012      5.7178676E-26
    8.522393      7.3354401E-27
    8.607616      4.6472412E-26
    8.693693      5.1499996E-26
    8.780630      4.2959180E-26
    8.868436      1.0573696E-25
    8.957120      3.4939335E-26
    9.046691      1.3537969E-25
    9.137158      2.2446812E-25
    9.228530      1.0223703E-25
    9.320815      1.6108439E-25
    9.414023      1.1337723E-25
    9.508164      2.0163233E-25
    9.603245      2.3039427E-25
    9.699278      9.2551653E-26
    9.796270      1.3947110E-25
    9.894233      2.7693449E-27
    9.993175      2.8293466E-25
   10.093107      7.0735764E-29
   10.194038      4.6412548E-28
   10.295979      2.9363631E-23
   10.398938      9.8696794E-25
   10.502928      5.6575490E-25
   10.607957      1.6313514E-25
   10.714037      1.6986088E-23
   10.821177      2.9457966E-25
   10.929389      7.4158220E-26
   11.038683      1.3053349E-26
   11.149070      1.4735540E-25
   11.260560      6.9071692E-27
   11.373166      1.3737139E-27
   11.486898      1.7483214E-25
   11.601766      1.5146778E-27
   11.717784      2.0428889E-25
   11.834962      8.1260208E-27
   11.953312      1.7559169E-25
   12.072845      1.2139171E-25
   12.193573      1.0299538E-25
   12.315509      1.0285567E-25
   12.438664      2.1725296E-26
   12.563051      5.6524921E-26
   12.688681      3.1455626E-26
   12.815568      4.4179884E-26
   12.943724      2.5976389E-26
   13.073161      1.7858821E-26
   13.203892      1.9507411E-26
   13.335931      1.7273464E-26
   13.469291      7.6754736E-27
