# Pressure:     1.000E-01 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2013565E-31
    0.530760      1.0724431E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2872259E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3583011E-32
    0.634867      5.1295808E-32
    0.641216      1.5220636E-31
    0.647628      4.7298388E-32
    0.654104      8.8752078E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      4.4533650E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      7.3737662E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.5755077E-30
    0.830539      8.2070407E-29
    0.838844      3.3613899E-28
    0.847233      2.6386517E-28
    0.855705      3.6790722E-28
    0.864262      4.5237512E-28
    0.872905      8.7771604E-28
    0.881634      1.3293033E-27
    0.890450      1.8230062E-26
    0.899355      8.0301900E-27
    0.908348      2.2242914E-28
    0.917432      2.3256032E-28
    0.926606      6.6108398E-28
    0.935872      2.4909129E-28
    0.945231      9.8363428E-29
    0.954683      1.7525250E-28
    0.964230      6.6450888E-28
    0.973872      1.0681525E-27
    0.983611      5.3368796E-27
    0.993447      5.0823468E-27
    1.003382      4.2303581E-27
    1.013416      8.7840543E-27
    1.023550      2.1099775E-26
    1.033785      7.7654389E-27
    1.044123      9.1680997E-28
    1.054564      6.4184586E-28
    1.065110      9.1462489E-28
    1.075761      1.6311958E-27
    1.086519      7.2271355E-28
    1.097384      7.8423462E-28
    1.108358      9.0785920E-28
    1.119441      1.2331676E-26
    1.130636      1.5938174E-26
    1.141942      3.5211451E-27
    1.153361      2.7980531E-26
    1.164895      9.9818457E-26
    1.176544      2.2592849E-26
    1.188309      9.7914079E-27
    1.200192      2.4681667E-26
    1.212194      2.4321799E-26
    1.224316      8.9932799E-27
    1.236560      6.5889416E-28
    1.248925      1.3899183E-27
    1.261414      2.6667510E-27
    1.274028      1.4242730E-27
    1.286769      1.0461375E-26
    1.299636      1.7299614E-26
    1.312633      1.7666797E-26
    1.325759      2.0738485E-26
    1.339017      1.9005601E-26
    1.352407      5.4713514E-26
    1.365931      3.8423599E-26
    1.379590      4.4906250E-26
    1.393386      8.3565746E-26
    1.407320      3.8668487E-26
    1.421393      8.4222072E-27
    1.435607      1.3058067E-26
    1.449963      1.9176501E-26
    1.464463      3.2746299E-26
    1.479108      8.6171516E-26
    1.493899      2.5159064E-25
    1.508838      2.4892236E-25
    1.523926      7.6040665E-26
    1.539165      1.2906681E-26
    1.554557      6.1597580E-27
    1.570102      4.4053784E-27
    1.585803      1.4476150E-27
    1.601662      5.5435480E-28
    1.617678      5.0677865E-27
    1.633855      9.4217808E-26
    1.650193      1.6187808E-25
    1.666695      6.7662830E-26
    1.683362      5.2983562E-26
    1.700196      2.3100045E-25
    1.717198      1.6739069E-25
    1.734370      3.8328340E-26
    1.751714      2.0587968E-26
    1.769231      1.1565962E-25
    1.786923      1.1833419E-25
    1.804792      2.6810457E-26
    1.822840      8.1370288E-27
    1.841069      1.1555354E-26
    1.859479      3.0827441E-27
    1.878074      1.2856869E-27
    1.896855      2.4819516E-27
    1.915823      1.4924589E-26
    1.934982      1.1657371E-25
    1.954331      4.9985717E-25
    1.973875      4.1482997E-25
    1.993613      2.2904426E-25
    2.013550      4.0054488E-26
    2.033685      1.2542700E-26
    2.054022      3.1523192E-27
    2.074562      7.6028834E-28
    2.095308      1.6809291E-28
    2.116261      6.4107446E-28
    2.137423      2.3271249E-27
    2.158798      1.0051227E-25
    2.180386      7.8893624E-26
