# Pressure:     1.000E-01 Ba
# Temperature:    170.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659128E-31
    0.505000      1.3109631E-31
    0.510050      1.2582561E-31
    0.515150      1.2076982E-31
    0.520302      1.1592002E-31
    0.525505      1.1330397E-31
    0.530760      1.0680447E-31
    0.536068      1.0252268E-31
    0.541428      9.8414767E-32
    0.546843      9.4473531E-32
    0.552311      9.0692086E-32
    0.557834      8.7063840E-32
    0.563413      8.3582476E-32
    0.569047      8.0241946E-32
    0.574737      7.7036457E-32
    0.580484      7.3960459E-32
    0.586289      8.3765774E-32
    0.592152      7.3978122E-32
    0.598074      6.5457358E-32
    0.604054      6.2848349E-32
    0.610095      6.0344389E-32
    0.616196      5.7941187E-32
    0.622358      5.5649786E-32
    0.628582      6.0763719E-32
    0.634867      5.1295839E-32
    0.641216      9.9724183E-32
    0.647628      5.5925030E-32
    0.654104      8.8041807E-32
    0.660645      4.3615159E-32
    0.667252      4.1883450E-32
    0.673924      4.0221073E-32
    0.680664      3.8625216E-32
    0.687470      4.3229853E-32
    0.694345      6.6664805E-32
    0.701288      4.1025804E-32
    0.708301      3.5693934E-32
    0.715384      2.9525225E-31
    0.722538      1.9293135E-31
    0.729764      6.0864347E-32
    0.737061      2.7952051E-32
    0.744432      2.6846050E-32
    0.751876      2.5784106E-32
    0.759395      2.4764445E-32
    0.766989      2.3785369E-32
    0.774659      2.2845246E-32
    0.782405      2.7467530E-32
    0.790229      6.9284725E-32
    0.798132      1.7388832E-31
    0.806113      4.5623816E-32
    0.814174      2.2257496E-31
    0.822316      9.3191590E-31
    0.830539      9.7464480E-29
    0.838844      3.0527266E-28
    0.847233      2.6715335E-28
    0.855705      3.5083273E-28
    0.864262      4.7730938E-28
    0.872905      8.4840574E-28
    0.881634      1.2588404E-27
    0.890450      1.6290832E-26
    0.899355      8.5898096E-27
    0.908348      3.0926003E-28
    0.917432      2.6430540E-28
    0.926606      5.4499943E-28
    0.935872      2.7922548E-28
    0.945231      1.1553115E-28
    0.954683      1.7682474E-28
    0.964230      6.2589153E-28
    0.973872      1.3154173E-27
    0.983611      4.7899986E-27
    0.993447      4.8504476E-27
    1.003382      4.2267020E-27
    1.013416      9.1410990E-27
    1.023550      1.7053211E-26
