# Pressure:     1.000E-02 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1208633E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008592E-32
    0.592152      6.8175854E-32
    0.598074      6.5457318E-32
    0.604054      6.2848311E-32
    0.610095      6.0344353E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295808E-32
    0.641216      7.9125897E-32
    0.647628      4.7298388E-32
    0.654104      5.3075382E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      2.9779982E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      3.3968555E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      5.2205925E-31
    0.830539      8.2371507E-29
    0.838844      3.3820831E-28
    0.847233      2.6717557E-28
    0.855705      3.7344025E-28
    0.864262      4.5645858E-28
    0.872905      8.7958699E-28
    0.881634      1.3368872E-27
    0.890450      1.8627335E-26
    0.899355      7.9761549E-27
    0.908348      2.2019632E-28
    0.917432      2.2608323E-28
    0.926606      6.6412793E-28
    0.935872      2.4771906E-28
    0.945231      9.8298701E-29
    0.954683      1.7832429E-28
    0.964230      6.4899489E-28
    0.973872      1.0521464E-27
    0.983611      5.2912168E-27
    0.993447      5.1473905E-27
    1.003382      4.2333686E-27
    1.013416      8.9314856E-27
    1.023550      2.1119315E-26
    1.033785      7.7670973E-27
    1.044123      9.2093873E-28
    1.054564      6.1269540E-28
    1.065110      8.8722315E-28
    1.075761      1.5574695E-27
    1.086519      7.2686818E-28
    1.097384      7.5875330E-28
    1.108358      9.1313386E-28
    1.119441      1.1884444E-26
    1.130636      1.5984976E-26
    1.141942      3.6053303E-27
    1.153361      2.8352158E-26
    1.164895      9.7633670E-26
    1.176544      2.2733138E-26
    1.188309      9.9885660E-27
    1.200192      2.5089262E-26
    1.212194      2.3962015E-26
    1.224316      8.5702681E-27
    1.236560      6.3952395E-28
    1.248925      1.3323148E-27
    1.261414      2.3532899E-27
    1.274028      1.3367738E-27
    1.286769      9.7124293E-27
    1.299636      1.6168714E-26
    1.312633      1.6072609E-26
    1.325759      1.8389227E-26
    1.339017      1.8613009E-26
    1.352407      5.8308827E-26
    1.365931      3.9888343E-26
    1.379590      4.6579160E-26
    1.393386      8.9771185E-26
    1.407320      3.9769709E-26
    1.421393      8.3637913E-27
    1.435607      1.2027513E-26
    1.449963      1.6196344E-26
    1.464463      3.1605593E-26
    1.479108      8.0109584E-26
    1.493899      2.2001479E-25
    1.508838      2.3204816E-25
    1.523926      6.8352600E-26
    1.539165      1.2654322E-26
    1.554557      5.7817314E-27
    1.570102      4.1526949E-27
    1.585803      1.3534760E-27
    1.601662      5.1243329E-28
    1.617678      4.9420861E-27
    1.633855      6.9541824E-26
    1.650193      1.1922593E-25
    1.666695      5.7380941E-26
    1.683362      5.1038819E-26
    1.700196      2.2871511E-25
    1.717198      1.6142078E-25
    1.734370      3.7000124E-26
    1.751714      2.1724889E-26
    1.769231      1.1251042E-25
    1.786923      1.1136615E-25
    1.804792      2.6536946E-26
    1.822840      7.7943829E-27
    1.841069      1.1528581E-26
    1.859479      2.7801103E-27
    1.878074      1.0839486E-27
    1.896855      2.3302580E-27
    1.915823      1.3330083E-26
    1.934982      9.8611861E-26
    1.954331      3.2175671E-25
    1.973875      2.9999536E-25
    1.993613      1.4968420E-25
    2.013550      3.8556452E-26
    2.033685      1.1036780E-26
    2.054022      2.8714074E-27
    2.074562      6.6575452E-28
    2.095308      1.4057087E-28
    2.116261      3.3071408E-28
    2.137423      1.8722924E-27
    2.158798      9.2270048E-26
    2.180386      4.7936221E-26
