# Pressure:     1.000E+00 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581204E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2541081E-31
    0.530760      1.2501024E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682305E-32
    0.557834      8.7054450E-32
    0.563413      8.3573461E-32
    0.569047      8.0233292E-32
    0.574737      7.7028148E-32
    0.580484      7.3952482E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.8094546E-32
    0.610095      6.0337881E-32
    0.616196      5.7934938E-32
    0.622358      5.5628628E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      3.9476597E-31
    0.647628      4.7293315E-32
    0.654104      9.7569607E-32
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300421E-32
    0.729764      5.1219724E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      3.4686241E-32
    0.806113      1.9441846E-32
    0.814174      1.8674344E-32
    0.822316      4.3986516E-30
    0.830539      6.6965098E-29
    0.838844      3.3842248E-28
    0.847233      2.4829488E-28
    0.855705      3.7090668E-28
    0.864262      4.1789143E-28
    0.872905      8.6157698E-28
    0.881634      1.3487334E-27
    0.890450      2.0240804E-26
    0.899355      6.5620740E-27
    0.908348      2.1125191E-28
    0.917432      1.7773805E-28
    0.926606      7.4561210E-28
    0.935872      2.0875220E-28
    0.945231      8.5889799E-29
    0.954683      1.6747915E-28
    0.964230      6.8273202E-28
    0.973872      8.3161430E-28
    0.983611      5.6442684E-27
    0.993447      4.8330009E-27
    1.003382      3.9556403E-27
    1.013416      7.4914856E-27
    1.023550      2.2636795E-26
    1.033785      7.4264518E-27
    1.044123      6.3964481E-28
    1.054564      6.4364843E-28
    1.065110      7.5838689E-28
    1.075761      1.7020534E-27
    1.086519      6.2476352E-28
    1.097384      8.3765971E-28
    1.108358      5.9320127E-28
    1.119441      1.0263185E-26
    1.130636      1.6604113E-26
    1.141942      2.9330947E-27
    1.153361      1.6639737E-26
    1.164895      1.1372863E-25
    1.176544      1.6476096E-26
    1.188309      7.7278071E-27
    1.200192      2.5571811E-26
    1.212194      2.5681102E-26
    1.224316      7.3242186E-27
    1.236560      6.4696405E-28
    1.248925      8.5373134E-28
    1.261414      3.9897472E-27
    1.274028      1.2329258E-27
    1.286769      1.1716170E-26
    1.299636      1.9795671E-26
    1.312633      1.6948888E-26
    1.325759      2.2042347E-26
    1.339017      1.5481343E-26
    1.352407      4.8949206E-26
    1.365931      3.3266837E-26
    1.379590      3.3962110E-26
    1.393386      8.9171988E-26
    1.407320      3.0288237E-26
    1.421393      6.3116834E-27
    1.435607      1.0430408E-26
    1.449963      2.6810842E-26
    1.464463      2.9096310E-26
    1.479108      8.6240653E-26
    1.493899      2.7246946E-25
    1.508838      2.5212681E-25
    1.523926      6.9932555E-26
    1.539165      6.1966806E-27
    1.554557      6.8760640E-27
    1.570102      4.7492876E-27
    1.585803      1.1502640E-27
    1.601662      3.7294479E-28
    1.617678      2.1455056E-27
    1.633855      7.0589254E-26
    1.650193      2.3996812E-25
    1.666695      7.7035358E-26
    1.683362      3.1961941E-26
    1.700196      2.3868730E-25
    1.717198      1.7001358E-25
    1.734370      2.0665771E-26
    1.751714      2.0240018E-26
    1.769231      1.2151164E-25
    1.786923      1.0845396E-25
    1.804792      1.7196990E-26
    1.822840      4.7986871E-27
    1.841069      1.1770906E-26
    1.859479      2.4306020E-27
    1.878074      8.3698011E-28
    1.896855      1.0378127E-27
