# Pressure:     1.000E-05 Ba
# Temperature:    230.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.3773553E-29
    0.505000      3.5613052E-29
    0.510050      2.7293720E-30
    0.515150      1.9521973E-31
    0.520302      2.2147351E-30
    0.525505      2.6743754E-30
    0.530760      5.8167632E-31
    0.536068      7.3932955E-30
    0.541428      2.5401443E-29
    0.546843      5.3066461E-30
    0.552311      2.3393192E-31
    0.557834      1.1886673E-30
    0.563413      9.8264385E-30
    0.569047      3.3139348E-29
    0.574737      1.3214050E-29
    0.580484      8.3102540E-30
    0.586289      3.3912698E-28
    0.592152      1.9844223E-28
    0.598074      1.9000304E-29
    0.604054      6.5018525E-31
    0.610095      7.9851805E-32
    0.616196      7.1608238E-32
    0.622358      1.7037297E-29
    0.628582      2.1044681E-29
    0.634867      1.3697977E-29
    0.641216      5.9596312E-29
    0.647628      1.3575316E-28
    0.654104      6.6924755E-29
    0.660645      5.4098646E-30
    0.667252      2.1946148E-31
    0.673924      8.1341929E-31
    0.680664      1.0228749E-29
    0.687470      2.1360832E-28
    0.694345      3.4796189E-28
    0.701288      2.0363429E-28
    0.708301      1.4680565E-28
    0.715384      2.3712884E-27
    0.722538      2.0714258E-27
    0.729764      2.9210123E-28
    0.737061      4.7447907E-29
    0.744432      3.5690115E-30
    0.751876      1.1202021E-30
    0.759395      1.4425411E-31
    0.766989      1.6512171E-31
    0.774659      1.1460355E-30
    0.782405      1.0960231E-28
    0.790229      1.4265318E-28
    0.798132      1.9361851E-28
    0.806113      5.8735280E-28
    0.814174      1.1069896E-27
    0.822316      1.0441382E-27
    0.830539      4.4240422E-28
    0.838844      3.5918602E-28
    0.847233      3.1849083E-28
    0.855705      3.4560341E-28
    0.864262      4.9671430E-28
    0.872905      8.5142948E-28
    0.881634      1.3333051E-27
    0.890450      1.6831312E-26
    0.899355      1.0099965E-26
    0.908348      4.4692346E-27
    0.917432      1.5200612E-27
    0.926606      3.6340458E-26
    0.935872      1.9224590E-26
    0.945231      1.9828468E-26
    0.954683      1.0035296E-26
    0.964230      3.6846353E-27
