# Pressure:     1.000E+00 Ba
# Temperature:    170.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.3632895E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5649887E-32
    0.628582      7.4853624E-32
    0.634867      5.1295808E-32
    0.641216      1.7342346E-31
    0.647628      4.7298387E-32
    0.654104      1.4173104E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      5.3966999E-32
    0.722538      4.1777007E-32
    0.729764      5.8856437E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      9.4018939E-32
    0.798132      3.3274970E-31
    0.806113      1.9536336E-32
    0.814174      4.3731440E-32
    0.822316      1.7748426E-30
    0.830539      9.5845278E-29
    0.838844      2.9448964E-28
    0.847233      2.6133483E-28
    0.855705      3.3881418E-28
    0.864262      4.6127374E-28
    0.872905      8.1032707E-28
    0.881634      1.2096648E-27
    0.890450      1.5525587E-26
    0.899355      7.9460348E-27
    0.908348      2.9404875E-28
    0.917432      2.4278559E-28
    0.926606      5.1876106E-28
    0.935872      2.5957838E-28
    0.945231      1.0958241E-28
    0.954683      1.6678664E-28
    0.964230      6.3931590E-28
    0.973872      1.2606216E-27
    0.983611      4.5160365E-27
    0.993447      4.5663410E-27
    1.003382      3.9715226E-27
    1.013416      8.1760403E-27
    1.023550      1.6447267E-26
    1.033785      7.9153306E-27
    1.044123      1.5035556E-27
    1.054564      5.8608400E-28
    1.065110      1.0014232E-27
    1.075761      1.2153930E-27
    1.086519      7.5904204E-28
    1.097384      6.6913776E-28
    1.108358      1.1988898E-27
    1.119441      1.2652946E-26
    1.130636      1.3104598E-26
    1.141942      4.1497967E-27
    1.153361      4.1281812E-26
    1.164895      8.2659036E-26
    1.176544      2.8702851E-26
    1.188309      1.0507616E-26
    1.200192      1.8306978E-26
    1.212194      2.1291953E-26
    1.224316      9.2345643E-27
    1.236560      9.3506991E-28
    1.248925      2.2284696E-27
    1.261414      2.5003547E-27
    1.274028      2.1092461E-27
    1.286769      1.1687226E-26
    1.299636      1.5489507E-26
    1.312633      1.7784412E-26
    1.325759      2.3017013E-26
    1.339017      1.9767129E-26
    1.352407      4.4542214E-26
    1.365931      3.1752194E-26
    1.379590      4.5189757E-26
    1.393386      6.2865775E-26
    1.407320      3.3120560E-26
    1.421393      1.1895490E-26
    1.435607      1.7945254E-26
    1.449963      1.7939967E-26
    1.464463      3.5463795E-26
    1.479108      9.4952235E-26
    1.493899      2.3033154E-25
    1.508838      2.2091082E-25
    1.523926      9.3024132E-26
    1.539165      2.5932293E-26
    1.554557      6.6381895E-27
    1.570102      4.2133949E-27
    1.585803      1.7784977E-27
    1.601662      1.1766833E-27
    1.617678      1.1265151E-26
    1.633855      1.6767563E-25
    1.650193      1.3557318E-25
    1.666695      7.9331677E-26
    1.683362      8.1819831E-26
    1.700196      1.7566821E-25
    1.717198      1.4525028E-25
    1.734370      5.2496894E-26
    1.751714      2.2758482E-26
    1.769231      8.6285183E-26
    1.786923      9.0487855E-26
    1.804792      3.3299619E-26
    1.822840      1.2240724E-26
    1.841069      9.2245960E-27
    1.859479      3.6329467E-27
    1.878074      2.2171540E-27
    1.896855      6.6296999E-27
    1.915823      3.2842820E-26
    1.934982      2.1561963E-25
    1.954331      5.0009502E-25
    1.973875      4.4007448E-25
    1.993613      3.3107446E-25
    2.013550      8.2708814E-26
    2.033685      1.7406792E-26
    2.054022      5.8671659E-27
    2.074562      1.1924243E-27
    2.095308      2.4489330E-28
    2.116261      1.4593762E-27
    2.137423      1.1653647E-26
    2.158798      9.5863817E-26
    2.180386      9.0058227E-26
