# Pressure:     1.000E-05 Ba
# Temperature:    190.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.1776141E-29
    0.505000      3.5057281E-29
    0.510050      1.7299359E-30
    0.515150      1.3818722E-31
    0.520302      2.1021584E-30
    0.525505      2.5590141E-30
    0.530760      4.7487404E-31
    0.536068      6.1335019E-30
    0.541428      2.6364482E-29
    0.546843      4.0179833E-30
    0.552311      1.6311588E-31
    0.557834      1.0844802E-30
    0.563413      7.9069832E-30
    0.569047      3.0948198E-29
    0.574737      1.0419412E-29
    0.580484      6.8566709E-30
    0.586289      3.3802402E-28
    0.592152      1.8841628E-28
    0.598074      1.2338611E-29
    0.604054      4.5329837E-31
    0.610095      6.6822667E-32
    0.616196      5.9822499E-32
    0.622358      1.4045224E-29
    0.628582      2.0434734E-29
    0.634867      1.1093060E-29
    0.641216      4.6912242E-29
    0.647628      1.3550843E-28
    0.654104      4.9195475E-29
    0.660645      3.6886032E-30
    0.667252      1.2988888E-31
    0.673924      5.3053082E-31
    0.680664      9.6838685E-30
    0.687470      1.7308802E-28
    0.694345      3.4373827E-28
    0.701288      1.7242482E-28
    0.708301      1.2110779E-28
    0.715384      2.3745637E-27
    0.722538      2.0261000E-27
    0.729764      2.4110125E-28
    0.737061      3.0779378E-29
    0.744432      2.5874610E-30
    0.751876      9.2357230E-31
    0.759395      8.8653016E-32
    0.766989      8.8715470E-32
    0.774659      7.3113819E-31
    0.782405      8.5524542E-29
    0.790229      1.2587210E-28
    0.798132      1.6952412E-28
    0.806113      4.3384211E-28
    0.814174      1.0765951E-27
    0.822316      1.0170131E-27
    0.830539      3.2421002E-28
    0.838844      3.6218704E-28
    0.847233      3.0332556E-28
    0.855705      3.4986161E-28
    0.864262      4.8726943E-28
    0.872905      8.5469069E-28
    0.881634      1.2948507E-27
    0.890450      1.7488154E-26
    0.899355      1.0096593E-26
    0.908348      3.8530445E-27
    0.917432      1.3405109E-27
    0.926606      3.0692306E-26
    0.935872      1.9014847E-26
    0.945231      1.6385908E-26
    0.954683      7.7147347E-27
    0.964230      3.2311200E-27
    0.973872      2.7936634E-27
    0.983611      4.7730926E-27
    0.993447      4.8298123E-27
    1.003382      4.2872107E-27
    1.013416      9.3476774E-27
    1.023550      1.6438034E-26
    1.033785      8.4606523E-27
    1.044123      1.8788355E-27
    1.054564      6.2877441E-28
    1.065110      1.0529989E-27
    1.075761      1.3790263E-27
    1.086519      1.1825545E-27
    1.097384      1.9472128E-27
    1.108358      9.7685521E-27
    1.119441      5.2426001E-26
    1.130636      6.1533117E-26
    1.141942      2.8218197E-26
    1.153361      4.8258117E-26
    1.164895      8.5890086E-26
    1.176544      3.3604980E-26
    1.188309      1.2218307E-26
    1.200192      1.9689690E-26
    1.212194      2.1857338E-26
    1.224316      8.8450583E-27
    1.236560      1.2675890E-27
    1.248925      2.2130009E-27
    1.261414      1.9579868E-27
    1.274028      2.5115632E-27
    1.286769      1.1436147E-26
    1.299636      1.5503840E-26
    1.312633      1.9498236E-26
    1.325759      3.0790289E-26
    1.339017      5.6587934E-26
    1.352407      5.1995331E-25
    1.365931      4.6236545E-25
    1.379590      5.2688290E-25
    1.393386      3.4594697E-25
    1.407320      1.2441887E-25
    1.421393      6.5451049E-26
    1.435607      7.8481968E-26
    1.449963      4.0141255E-26
    1.464463      6.1620000E-26
    1.479108      1.0718713E-25
    1.493899      2.0658978E-25
    1.508838      2.1159525E-25
    1.523926      8.4378424E-26
    1.539165      3.0167678E-26
    1.554557      7.5760027E-27
    1.570102      4.3273144E-27
    1.585803      2.2628044E-27
    1.601662      1.5837820E-27
    1.617678      1.4447360E-26
    1.633855      1.1286875E-25
    1.650193      1.0679137E-25
    1.666695      7.2221101E-26
    1.683362      8.8750831E-26
    1.700196      1.7942353E-25
    1.717198      1.3660120E-25
    1.734370      5.9655717E-26
    1.751714      2.8950648E-26
    1.769231      8.7190716E-26
    1.786923      1.0560465E-25
    1.804792      1.1487719E-25
    1.822840      3.1494070E-25
    1.841069      4.9215793E-25
    1.859479      7.4415473E-25
    1.878074      1.3805442E-25
    1.896855      2.9889630E-25
    1.915823      1.4912336E-25
    1.934982      2.0571713E-25
    1.954331      3.0966831E-25
    1.973875      3.0449755E-25
    1.993613      2.1760684E-25
    2.013550      8.4831870E-26
    2.033685      1.9378456E-26
    2.054022      6.6601009E-27
    2.074562      1.6634048E-27
    2.095308      3.4826246E-28
    2.116261      1.3672917E-27
    2.137423      1.0391485E-26
    2.158798      9.3410123E-26
    2.180386      8.7339300E-26
    2.202190      2.3339969E-25
    2.224211      5.6320284E-25
    2.246454      9.9135123E-25
    2.268918      1.3818054E-24
    2.291607      1.7002382E-24
    2.314523      1.1288210E-24
    2.337669      1.4859458E-24
    2.361045      1.4917476E-24
    2.384656      3.8812731E-25
    2.408502      1.7268001E-25
    2.432587      8.0555964E-26
    2.456913      4.7089907E-26
    2.481482      5.0445913E-26
    2.506297      1.1562898E-25
    2.531360      3.1527450E-25
    2.556674      1.8852038E-24
    2.582240      3.3511219E-24
    2.608063      2.5163546E-24
    2.634143      1.4524689E-24
    2.660485      5.7350788E-24
    2.687090      2.0215202E-24
    2.713961      1.1466435E-24
    2.741100      1.6940543E-24
    2.768511      5.7361927E-25
    2.796196      2.9251204E-25
    2.824158      4.3092175E-25
    2.852400      3.6230289E-25
    2.880924      4.2099803E-25
    2.909733      4.4458869E-25
    2.938830      4.9125510E-25
    2.968219      2.4589066E-25
    2.997901      2.9072770E-25
    3.027880      2.8307805E-25
    3.058159      1.7173468E-25
    3.088740      2.8898771E-25
    3.119628      1.4645188E-25
    3.150824      3.6865448E-25
    3.182332      2.6066829E-24
    3.214156      3.2662657E-24
    3.246297      3.8174595E-24
    3.278760      3.9881689E-24
    3.311548      2.3620582E-24
    3.344663      2.8989425E-24
    3.378110      3.3547140E-24
    3.411891      1.4652634E-24
    3.446010      7.5168354E-25
    3.480470      4.1268191E-25
    3.515275      7.5911153E-25
    3.550427      6.5134825E-25
    3.585932      3.0371530E-25
    3.621791      1.8409579E-25
    3.658009      9.9673757E-26
    3.694589      1.7957420E-25
    3.731535      8.9610756E-26
    3.768850      9.1519944E-26
    3.806539      2.7652610E-26
    3.844604      1.0903753E-25
    3.883050      5.6681828E-26
    3.921881      4.9850583E-26
    3.961099      3.1499708E-26
    4.000710      1.8043055E-26
    4.040718      1.4545765E-26
    4.081125      7.5607930E-27
    4.121936      3.3029004E-27
    4.163155      1.0184057E-27
