# Pressure:     1.000E-04 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126763E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414764E-32
    0.546843      9.4473527E-32
    0.552311      9.0692083E-32
    0.557834      8.7063837E-32
    0.563413      8.3582473E-32
    0.569047      8.0241943E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175893E-32
    0.598074      6.5457355E-32
    0.604054      6.2848347E-32
    0.610095      6.0344387E-32
    0.616196      5.7941185E-32
    0.622358      5.5634626E-32
    0.628582      5.3420770E-32
    0.634867      5.1295838E-32
    0.641216      4.9256209E-32
    0.647628      4.7298415E-32
    0.654104      4.5419127E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221071E-32
    0.680664      3.8625215E-32
    0.687470      3.7093186E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854765E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764445E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.8189080E-32
    0.830539      8.2370412E-29
    0.838844      3.4180354E-28
    0.847233      2.6669766E-28
    0.855705      3.7341312E-28
    0.864262      4.5025092E-28
    0.872905      8.7884393E-28
    0.881634      1.3211884E-27
    0.890450      1.8347237E-26
    0.899355      7.9483957E-27
    0.908348      2.1299685E-28
    0.917432      2.2131024E-28
    0.926606      6.4970724E-28
    0.935872      2.3878312E-28
    0.945231      9.6855766E-29
    0.954683      1.7687786E-28
    0.964230      6.2857305E-28
    0.973872      9.9945136E-28
    0.983611      5.1924639E-27
    0.993447      4.9068875E-27
    1.003382      4.1405072E-27
    1.013416      8.4271743E-27
    1.023550      1.9888538E-26
    1.033785      7.3141917E-27
    1.044123      8.4271480E-28
    1.054564      5.6869481E-28
    1.065110      8.5586264E-28
    1.075761      1.4427741E-27
    1.086519      7.0536334E-28
    1.097384      7.3813240E-28
    1.108358      8.8092482E-28
    1.119441      1.1361283E-26
    1.130636      1.6345508E-26
    1.141942      3.5136516E-27
    1.153361      2.8062561E-26
    1.164895      9.4647348E-26
    1.176544      2.1784091E-26
    1.188309      9.2950442E-27
    1.200192      2.3140437E-26
    1.212194      2.3151149E-26
    1.224316      7.7269846E-27
    1.236560      5.9425104E-28
    1.248925      1.2745948E-27
    1.261414      2.2370797E-27
    1.274028      1.2286105E-27
    1.286769      8.7813023E-27
    1.299636      1.5051097E-26
    1.312633      1.5199807E-26
    1.325759      1.7355570E-26
    1.339017      1.7689263E-26
    1.352407      5.8068473E-26
    1.365931      3.8778281E-26
    1.379590      4.3264724E-26
    1.393386      8.0435659E-26
    1.407320      3.6892659E-26
    1.421393      8.0575035E-27
    1.435607      1.1320158E-26
    1.449963      1.4566821E-26
    1.464463      3.0154327E-26
    1.479108      7.7795675E-26
    1.493899      2.0665973E-25
    1.508838      2.2069459E-25
    1.523926      6.6466731E-26
    1.539165      1.1903904E-26
    1.554557      5.5092867E-27
    1.570102      3.8796206E-27
    1.585803      1.2967379E-27
    1.601662      5.0512874E-28
    1.617678      4.7001556E-27
    1.633855      6.6977349E-26
    1.650193      1.1027063E-25
    1.666695      5.3068083E-26
    1.683362      4.7073849E-26
    1.700196      2.1114221E-25
    1.717198      1.4933702E-25
    1.734370      3.4149850E-26
    1.751714      2.0664111E-26
    1.769231      1.0270172E-25
    1.786923      1.0399438E-25
    1.804792      2.4839902E-26
    1.822840      7.5205311E-27
    1.841069      1.1383501E-26
    1.859479      2.6012032E-27
    1.878074      1.0301328E-27
    1.896855      2.2286273E-27
    1.915823      1.2631848E-26
    1.934982      9.1451784E-26
    1.954331      2.7220545E-25
    1.973875      2.6346805E-25
    1.993613      1.3837746E-25
    2.013550      3.3843158E-26
    2.033685      1.0059256E-26
    2.054022      2.5435815E-27
    2.074562      6.0127054E-28
    2.095308      1.2822926E-28
    2.116261      1.3189546E-28
    2.137423      1.6860834E-27
    2.158798      8.6111415E-26
    2.180386      3.0013882E-26
    2.202190      1.0480500E-25
    2.224211      2.6993087E-25
    2.246454      5.1545301E-25
    2.268918      1.2450697E-24
    2.291607      2.3897086E-24
    2.314523      9.4849367E-25
    2.337669      1.1564683E-24
    2.361045      1.1902956E-24
    2.384656      1.8388083E-25
    2.408502      1.0516312E-25
    2.432587      4.3079527E-26
    2.456913      2.1600579E-26
    2.481482      1.8594039E-26
    2.506297      2.6329871E-26
    2.531360      2.2696162E-26
    2.556674      1.5446305E-25
    2.582240      7.7801088E-26
    2.608063      4.3960592E-27
    2.634143      9.1308446E-28
    2.660485      1.8614447E-28
    2.687090      3.3926530E-29
    2.713961      1.9855046E-29
    2.741100      6.6683327E-29
    2.768511      6.4442119E-28
    2.796196      8.3053596E-27
    2.824158      6.2082224E-26
    2.852400      1.6128499E-25
    2.880924      2.7213092E-25
    2.909733      2.8570242E-25
    2.938830      3.7339576E-25
    2.968219      1.6100336E-25
    2.997901      1.6383844E-25
    3.027880      1.7366214E-25
    3.058159      9.4078459E-26
    3.088740      1.9540644E-25
    3.119628      5.7700619E-26
    3.150824      3.7242150E-26
    3.182332      4.1644878E-25
    3.214156      1.2904881E-24
    3.246297      3.3872514E-24
    3.278760      3.1133181E-24
    3.311548      1.0437224E-24
    3.344663      1.2516357E-24
    3.378110      1.0922916E-24
    3.411891      4.4725056E-25
    3.446010      3.5336698E-25
    3.480470      2.7969724E-25
    3.515275      4.9423022E-25
    3.550427      5.6969527E-25
    3.585932      9.9555765E-26
    3.621791      6.0741583E-26
    3.658009      2.2745571E-26
    3.694589      8.9525129E-26
    3.731535      5.3006162E-26
    3.768850      4.7563268E-26
    3.806539      7.7334932E-27
    3.844604      5.2398366E-26
    3.883050      2.5623412E-26
    3.921881      2.0020256E-26
    3.961099      8.7226910E-27
    4.000710      4.1436562E-27
    4.040718      2.4576682E-27
    4.081125      1.5041947E-27
    4.121936      5.4226707E-28
    4.163155      2.6893177E-29
    4.204787      4.0103373E-28
    4.246835      1.9778380E-28
    4.289303      8.9615873E-29
    4.332196      9.5906676E-29
    4.375518      2.9169330E-29
    4.419273      2.7284253E-29
    4.463466      6.0884993E-30
    4.508101      2.6493706E-30
    4.553182      8.3156531E-31
    4.598714      2.1507088E-31
    4.644701      1.0764626E-31
    4.691148      8.8516913E-32
    4.738059      1.3469510E-31
    4.785440      2.4655346E-31
    4.833294      3.2508512E-31
    4.881627      8.0861804E-31
    4.930443      2.0224442E-30
    4.979748      7.3044514E-31
    5.029545      3.6800549E-31
    5.079841      3.6766288E-30
    5.130639      1.4474074E-29
    5.181946      7.2834727E-29
    5.233765      7.4903744E-30
    5.286103      1.1209214E-27
    5.338964      6.6007342E-28
    5.392353      1.3198657E-27
    5.446277      2.8522420E-28
    5.500740      1.3772715E-27
    5.555747      6.5473626E-27
    5.611304      9.0925046E-27
    5.667418      3.2824993E-26
    5.724092      1.1202742E-25
    5.781333      1.1688917E-25
    5.839146      1.0298134E-25
    5.897537      2.3134256E-25
    5.956513      1.8638457E-25
    6.016078      1.6248873E-25
    6.076239      2.1797108E-25
    6.137001      1.8726889E-24
    6.198371      1.6951762E-25
    6.260355      2.0350787E-25
    6.322958      7.9700522E-26
    6.386188      1.3981334E-25
    6.450050      1.6376656E-25
    6.514550      3.2251741E-26
    6.579696      3.5230636E-26
    6.645493      1.3771661E-26
    6.711948      8.2044958E-27
    6.779067      5.8413415E-27
    6.846858      5.7686825E-27
    6.915326      3.2548412E-27
    6.984480      3.3752713E-27
    7.054324      1.5181399E-27
    7.124868      1.6826830E-27
    7.196116      2.7783273E-27
    7.268078      7.2148967E-27
    7.340758      1.8186789E-25
    7.414166      1.1514352E-24
    7.488308      1.1098779E-24
    7.563191      5.5179926E-25
    7.638823      2.1595970E-23
    7.715211      5.2309805E-25
    7.792363      2.4476813E-25
    7.870286      1.9174982E-25
    7.948989      5.9699699E-26
    8.028479      1.0925809E-26
    8.108764      2.1448768E-27
    8.189852      9.6047913E-28
    8.271750      5.2559559E-28
    8.354468      1.6950520E-28
    8.438012      5.8052593E-28
    8.522393      5.2906981E-29
    8.607616      4.6169141E-28
    8.693693      5.1006414E-27
    8.780630      7.1592518E-28
    8.868436      2.4546235E-26
    8.957120      2.8945425E-27
    9.046691      9.2909051E-27
    9.137158      1.3015487E-25
    9.228530      4.2870068E-26
    9.320815      2.3316450E-25
    9.414023      1.1588290E-25
    9.508164      4.5069471E-25
    9.603245      4.2463494E-25
    9.699278      3.1989336E-25
    9.796270      5.3114627E-25
    9.894233      8.5411963E-27
    9.993175      1.2128751E-24
   10.093107      1.6695629E-29
   10.194038      4.6674791E-29
   10.295979      1.7019906E-23
   10.398938      3.7549410E-26
   10.502928      7.4670636E-25
   10.607957      2.4384670E-27
   10.714037      6.5564938E-24
   10.821177      2.7847191E-26
   10.929389      3.8345916E-28
   11.038683      2.1740474E-27
   11.149070      4.9584798E-25
   11.260560      1.0107290E-27
   11.373166      5.5477208E-30
   11.486898      1.6521010E-25
   11.601766      5.9641838E-30
   11.717784      1.9405468E-25
   11.834962      2.7191596E-28
   11.953312      1.1418018E-25
   12.072845      2.0608435E-26
   12.193573      3.7712588E-26
   12.315509      1.0272146E-26
   12.438664      7.4314727E-28
   12.563051      3.4217851E-27
   12.688681      7.3437327E-28
   12.815568      1.3903374E-27
   12.943724      1.5194768E-27
   13.073161      3.1627393E-28
   13.203892      2.7825287E-28
   13.335931      2.9515105E-28
   13.469291      4.0261480E-29
   13.603984      3.5191552E-29
   13.740023      1.0794102E-28
   13.877424      3.9283228E-29
   14.016198      8.2837796E-29
   14.156360      5.2508313E-30
   14.297924      1.9236556E-30
   14.440903      4.7884949E-29
   14.585312      1.4454689E-30
   14.731165      4.9973891E-30
   14.878477      2.8908469E-29
   15.027261      2.1063915E-30
   15.177534      2.3548946E-30
   15.329309      5.1804825E-29
   15.482602      2.0939997E-30
   15.637428      1.3217536E-29
   15.793803      3.8137436E-28
   15.951741      3.7072008E-29
   16.111258      2.8204012E-31
   16.272371      9.2636685E-31
   16.435094      2.9283673E-31
   16.599445      1.2799516E-31
   16.765440      6.7322434E-32
   16.933094      4.5264174E-29
   17.102425      1.1108221E-31
   17.273449      5.9151521E-32
   17.446184      2.4586055E-30
   17.620646      2.6272734E-32
   17.796852      3.5791939E-32
   17.974821      3.6784183E-29
   18.154569      2.3750758E-29
   18.336115      2.7357078E-32
   18.519476      7.3931445E-30
   18.704670      7.3159422E-32
   18.891717      4.5018251E-32
   19.080634      7.9555154E-31
   19.271441      3.5517459E-32
   19.464155      3.1258018E-31
   19.658797      7.6831241E-31
   19.855385      4.4630588E-31
   20.053938      6.9174400E-31
   20.254478      4.5540893E-31
   20.457023      2.4967346E-31
   20.661593      1.6132202E-32
   20.868209      1.3134793E-32
   21.076891      2.4375247E-32
   21.287660      1.5705178E-32
   21.500536      6.4322835E-33
   21.715542      1.6253070E-33
   21.932697      1.6379721E-32
   22.152024      3.7854905E-33
   22.373544      5.6847506E-33
   22.597280      1.3753191E-32
   22.823253      3.0623993E-33
   23.051485      1.0988219E-32
   23.282000      6.1886454E-33
   23.514820      5.1544171E-33
   23.749968      1.4036611E-32
   23.987468      3.2389892E-33
   24.227343      1.8148879E-33
   24.469616      1.3478365E-32
   24.714312      6.0008131E-33
   24.961455      2.3572613E-33
   25.211070      3.1152450E-33
   25.463180      1.7068694E-33
   25.717812      3.4814821E-33
   25.974990      7.8459444E-34
   26.234740      1.3644657E-32
   26.497088      7.0780665E-33
   26.762059      1.6454662E-33
   27.029679      3.3077676E-34
   27.299976      2.7650221E-33
   27.572976      1.6260955E-32
   27.848705      3.2812982E-33
   28.127193      1.7760589E-29
   28.408464      8.2573346E-31
   28.692549      2.7001684E-33
   28.979475      4.4404543E-34
   29.269269      3.5739302E-32
   29.561962      4.2253679E-33
   29.857582      6.2393013E-33
