# Pressure:     3.000E-01 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2385081E-31
    0.530760      1.0682293E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692030E-32
    0.557834      8.7063786E-32
    0.563413      8.3582424E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      6.1168916E-32
    0.634867      5.1295808E-32
    0.641216      1.5393418E-31
    0.647628      4.7298387E-32
    0.654104      1.1680637E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      5.0423956E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      4.7242748E-32
    0.798132      2.0890346E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.4495582E-30
    0.830539      9.1509053E-29
    0.838844      3.0704648E-28
    0.847233      2.6158183E-28
    0.855705      3.4965038E-28
    0.864262      4.6260968E-28
    0.872905      8.3623895E-28
    0.881634      1.2397950E-27
    0.890450      1.6577929E-26
    0.899355      8.2266348E-27
    0.908348      2.5489461E-28
    0.917432      2.4380279E-28
    0.926606      5.5880740E-28
    0.935872      2.6097314E-28
    0.945231      1.0724027E-28
    0.954683      1.7039798E-28
    0.964230      6.4296049E-28
    0.973872      1.2261867E-27
    0.983611      4.8253653E-27
    0.993447      4.7656255E-27
    1.003382      4.0973175E-27
    1.013416      8.5575038E-27
    1.023550      1.7768372E-26
    1.033785      8.0927601E-27
    1.044123      1.3237808E-27
    1.054564      5.9865047E-28
    1.065110      9.8779028E-28
    1.075761      1.3604494E-27
    1.086519      7.5704468E-28
    1.097384      7.0113926E-28
    1.108358      1.1319438E-27
    1.119441      1.2762308E-26
    1.130636      1.3995174E-26
    1.141942      4.0285780E-27
    1.153361      3.8012909E-26
    1.164895      8.8916801E-26
    1.176544      2.7977421E-26
    1.188309      1.0285010E-26
    1.200192      2.0479271E-26
    1.212194      2.2610571E-26
    1.224316      9.2696559E-27
    1.236560      8.4879437E-28
    1.248925      2.0093367E-27
    1.261414      2.5957975E-27
    1.274028      1.9484752E-27
    1.286769      1.1637413E-26
    1.299636      1.6213412E-26
    1.312633      1.8270725E-26
    1.325759      2.2516804E-26
    1.339017      2.0110273E-26
    1.352407      4.7441396E-26
    1.365931      3.4187664E-26
    1.379590      4.6144858E-26
    1.393386      6.8073349E-26
    1.407320      3.5676278E-26
    1.421393      1.1086647E-26
    1.435607      1.6552329E-26
    1.449963      1.8003210E-26
    1.464463      3.5595003E-26
    1.479108      9.5607662E-26
    1.493899      2.4702263E-25
    1.508838      2.3227835E-25
    1.523926      8.8713250E-26
    1.539165      2.1671211E-26
    1.554557      6.3602778E-27
    1.570102      4.3643749E-27
    1.585803      1.7756165E-27
    1.601662      9.1912716E-28
    1.617678      9.2216566E-27
    1.633855      1.3748699E-25
    1.650193      1.4476743E-25
    1.666695      7.6749547E-26
    1.683362      7.5094712E-26
    1.700196      1.9781552E-25
    1.717198      1.5456593E-25
    1.734370      4.9260991E-26
    1.751714      2.2479438E-26
    1.769231      9.6683593E-26
    1.786923      1.0189850E-25
    1.804792      3.2541121E-26
    1.822840      1.1170505E-26
    1.841069      1.0009856E-26
    1.859479      3.5358090E-27
    1.878074      1.9181242E-27
    1.896855      4.9971521E-27
    1.915823      2.6686938E-26
    1.934982      1.8508698E-25
    1.954331      4.9825020E-25
    1.973875      4.4096204E-25
    1.993613      2.9632205E-25
    2.013550      7.0011225E-26
    2.033685      1.5907728E-26
    2.054022      5.0164857E-27
    2.074562      9.8268151E-28
    2.095308      2.0195293E-28
    2.116261      1.0569389E-27
    2.137423      7.6778818E-27
    2.158798      1.0082872E-25
    2.180386      8.4705337E-26
