# Pressure:     1.000E-05 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414708E-32
    0.546843      9.4473474E-32
    0.552311      9.0692032E-32
    0.557834      8.7063788E-32
    0.563413      8.3582426E-32
    0.569047      8.0241898E-32
    0.574737      7.7036411E-32
    0.580484      7.3960414E-32
    0.586289      7.1008593E-32
    0.592152      6.8175854E-32
    0.598074      6.5457318E-32
    0.604054      6.2848311E-32
    0.610095      6.0344353E-32
    0.616196      5.7941152E-32
    0.622358      5.5634595E-32
    0.628582      5.3420739E-32
    0.634867      5.1295809E-32
    0.641216      4.9256182E-32
    0.647628      4.7298388E-32
    0.654104      4.5419101E-32
    0.660645      4.3615133E-32
    0.667252      4.1883425E-32
    0.673924      4.0221049E-32
    0.680664      3.8625193E-32
    0.687470      3.7093166E-32
    0.694345      3.5622383E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303671E-32
    0.729764      2.9103937E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784091E-32
    0.759395      2.4764431E-32
    0.766989      2.3785355E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      2.0243259E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.8593290E-32
    0.830539      7.5823004E-29
    0.838844      3.7443221E-28
    0.847233      2.7042388E-28
    0.855705      3.9689513E-28
    0.864262      4.3087884E-28
    0.872905      9.1408953E-28
    0.881634      1.3588654E-27
    0.890450      2.0291495E-26
    0.899355      7.0470975E-27
    0.908348      1.9717208E-28
    0.917432      1.7798405E-28
    0.926606      7.1318329E-28
    0.935872      2.0350424E-28
    0.945231      8.4680636E-29
    0.954683      1.7215551E-28
    0.964230      6.5816231E-28
    0.973872      7.4943901E-28
    0.983611      5.4637536E-27
    0.993447      4.8281750E-27
    1.003382      3.8532474E-27
    1.013416      8.2809924E-27
    1.023550      2.0596235E-26
    1.033785      5.8535511E-27
    1.044123      6.2965274E-28
    1.054564      5.6129922E-28
    1.065110      6.8056147E-28
    1.075761      1.4713438E-27
    1.086519      6.2603053E-28
    1.097384      7.5093671E-28
    1.108358      6.4973971E-28
    1.119441      9.8944828E-27
    1.130636      1.7362457E-26
    1.141942      3.0673631E-27
    1.153361      1.5367597E-26
    1.164895      1.0299847E-25
    1.176544      1.6090439E-26
    1.188309      8.3780825E-27
    1.200192      2.7991331E-26
    1.212194      2.3437424E-26
    1.224316      6.1080299E-27
    1.236560      4.7117868E-28
    1.248925      7.4547299E-28
    1.261414      2.1111339E-27
    1.274028      7.4188974E-28
    1.286769      6.2339412E-27
    1.299636      1.3451474E-26
    1.312633      1.1317834E-26
    1.325759      1.3141387E-26
    1.339017      1.4062080E-26
    1.352407      6.8139256E-26
    1.365931      4.0672233E-26
    1.379590      3.8249508E-26
    1.393386      1.0169118E-25
    1.407320      3.3276284E-26
    1.421393      6.0466425E-27
    1.435607      8.6534643E-27
    1.449963      1.4283758E-26
    1.464463      2.2647410E-26
    1.479108      5.7128734E-26
    1.493899      1.8885048E-25
    1.508838      1.9910231E-25
    1.523926      4.8159045E-26
    1.539165      5.9451512E-27
    1.554557      4.9637299E-27
    1.570102      3.7093602E-27
    1.585803      7.3319642E-28
    1.601662      2.6036819E-28
    1.617678      1.8525029E-27
    1.633855      3.5189213E-26
    1.650193      1.0363796E-25
    1.666695      3.7300431E-26
    1.683362      2.9602143E-26
    1.700196      2.1469361E-25
    1.717198      1.3888035E-25
    1.734370      1.9180248E-26
    1.751714      1.9263493E-26
    1.769231      1.0720931E-25
    1.786923      1.0019876E-25
    1.804792      1.5806178E-26
    1.822840      4.4226578E-27
    1.841069      1.1049563E-26
    1.859479      1.6077058E-27
    1.878074      4.3296046E-28
    1.896855      8.0645773E-28
    1.915823      5.6934335E-27
    1.934982      4.3937262E-26
    1.954331      2.4034285E-25
    1.973875      2.4303313E-25
    1.993613      8.6976285E-26
    2.013550      2.1952922E-26
    2.033685      6.2918963E-27
    2.054022      1.3818660E-27
    2.074562      4.0712804E-28
    2.095308      9.8086861E-29
    2.116261      3.6713213E-29
    2.137423      3.5749199E-28
    2.158798      6.6460781E-26
    2.180386      1.2464722E-26
