# Pressure:     3.000E-03 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659123E-31
    0.505000      1.3109626E-31
    0.510050      1.2582556E-31
    0.515150      1.2076978E-31
    0.520302      1.1591997E-31
    0.525505      1.1142452E-31
    0.530760      1.0680443E-31
    0.536068      1.0252264E-31
    0.541428      9.8414731E-32
    0.546843      9.4473496E-32
    0.552311      9.0692053E-32
    0.557834      8.7063808E-32
    0.563413      8.3582445E-32
    0.569047      8.0241916E-32
    0.574737      7.7036428E-32
    0.580484      7.3960431E-32
    0.586289      7.1008609E-32
    0.592152      6.8175870E-32
    0.598074      6.5457334E-32
    0.604054      6.2848326E-32
    0.610095      6.0344367E-32
    0.616196      5.7941165E-32
    0.622358      5.5634607E-32
    0.628582      5.3420752E-32
    0.634867      5.1295821E-32
    0.641216      5.8264925E-32
    0.647628      4.7298399E-32
    0.654104      5.2882242E-32
    0.660645      4.3615143E-32
    0.667252      4.1883435E-32
    0.673924      4.0221058E-32
    0.680664      3.8625202E-32
    0.687470      3.7093174E-32
    0.694345      3.5622391E-32
    0.701288      3.4210376E-32
    0.708301      3.2854755E-32
    0.715384      3.1553250E-32
    0.722538      3.0303678E-32
    0.729764      2.9558879E-32
    0.737061      2.7952041E-32
    0.744432      2.6846041E-32
    0.751876      2.5784097E-32
    0.759395      2.4764436E-32
    0.766989      2.3785360E-32
    0.774659      2.2845237E-32
    0.782405      2.1942504E-32
    0.790229      2.1075659E-32
    0.798132      3.0148974E-32
    0.806113      1.9443936E-32
    0.814174      1.8676352E-32
    0.822316      4.4149950E-31
    0.830539      8.2709628E-29
    0.838844      3.3896381E-28
    0.847233      2.6651922E-28
    0.855705      3.7253499E-28
    0.864262      4.5515097E-28
    0.872905      8.8332576E-28
    0.881634      1.3337986E-27
    0.890450      1.8680513E-26
    0.899355      7.9478906E-27
    0.908348      2.2095693E-28
    0.917432      2.2677026E-28
    0.926606      6.6339442E-28
    0.935872      2.4433257E-28
    0.945231      9.7638888E-29
    0.954683      1.7709509E-28
    0.964230      6.4166666E-28
    0.973872      1.0253284E-27
    0.983611      5.2351975E-27
    0.993447      5.0915622E-27
    1.003382      4.2024974E-27
    1.013416      8.8321943E-27
    1.023550      2.0401219E-26
    1.033785      7.6828210E-27
    1.044123      9.1859897E-28
    1.054564      6.1197025E-28
    1.065110      8.7019787E-28
    1.075761      1.5511427E-27
    1.086519      7.2392712E-28
    1.097384      7.4712348E-28
    1.108358      9.1015379E-28
    1.119441      1.1862210E-26
    1.130636      1.6220430E-26
    1.141942      3.5506118E-27
    1.153361      2.8279191E-26
    1.164895      9.7227691E-26
    1.176544      2.2525351E-26
    1.188309      9.9193685E-27
    1.200192      2.4361642E-26
    1.212194      2.3609558E-26
    1.224316      8.4486764E-27
    1.236560      6.2964676E-28
    1.248925      1.3073048E-27
    1.261414      2.2968126E-27
    1.274028      1.3115814E-27
    1.286769      9.3822853E-27
    1.299636      1.5906543E-26
    1.312633      1.5691229E-26
    1.325759      1.8375307E-26
    1.339017      1.8098925E-26
    1.352407      5.9233192E-26
    1.365931      3.9767751E-26
    1.379590      4.4542857E-26
    1.393386      8.8874613E-26
    1.407320      3.8818696E-26
    1.421393      8.2972531E-27
    1.435607      1.1860910E-26
    1.449963      1.5552923E-26
