# Pressure:     1.000E-01 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.4016231E-31
    0.505000      1.3378704E-31
    0.510050      1.2582564E-31
    0.515150      1.2076985E-31
    0.520302      1.1592005E-31
    0.525505      1.1380253E-31
    0.530760      1.0682814E-31
    0.536068      1.0252271E-31
    0.541428      1.0010704E-31
    0.546843      9.4473556E-32
    0.552311      9.0692110E-32
    0.557834      8.7063863E-32
    0.563413      8.3964801E-32
    0.569047      8.7615310E-32
    0.574737      7.7256958E-32
    0.580484      7.3960478E-32
    0.586289      2.3947272E-31
    0.592152      1.8158133E-31
    0.598074      6.5653786E-32
    0.604054      6.2848365E-32
    0.610095      6.0344405E-32
    0.616196      5.7941202E-32
    0.622358      5.7264536E-32
    0.628582      7.6362707E-32
    0.634867      5.1509673E-32
    0.641216      1.1981384E-31
    0.647628      1.5463314E-31
    0.654104      1.0897473E-31
    0.660645      4.3615170E-32
    0.667252      4.1883461E-32
    0.673924      4.0221083E-32
    0.680664      3.8916870E-32
    0.687470      1.2514207E-31
    0.694345      2.9674926E-31
    0.701288      1.2304621E-31
    0.708301      8.9119244E-32
    0.715384      2.0016979E-30
    0.722538      1.2973171E-30
    0.729764      2.0059332E-31
    0.737061      3.8641921E-32
    0.744432      2.6846057E-32
    0.751876      2.5784113E-32
    0.759395      2.4764452E-32
    0.766989      2.3785375E-32
    0.774659      2.2845252E-32
    0.782405      8.6785897E-32
    0.790229      1.7393714E-31
    0.798132      2.8602047E-31
    0.806113      2.5905463E-31
    0.814174      1.5054192E-30
    0.822316      1.8566246E-30
    0.830539      1.0045603E-28
    0.838844      3.0283409E-28
    0.847233      2.6901672E-28
    0.855705      3.4904260E-28
    0.864262      4.8028683E-28
    0.872905      8.4715662E-28
    0.881634      1.2663783E-27
    0.890450      1.5972599E-26
    0.899355      8.5304451E-27
    0.908348      3.5298585E-28
    0.917432      2.7006663E-28
    0.926606      5.5580153E-28
    0.935872      3.0101777E-28
    0.945231      1.2963945E-28
    0.954683      1.8223992E-28
    0.964230      6.2380640E-28
    0.973872      1.3430324E-27
    0.983611      4.7214614E-27
