# Pressure:     3.000E-06 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126763E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414764E-32
    0.546843      9.4473528E-32
    0.552311      9.0692083E-32
    0.557834      8.7063837E-32
    0.563413      8.3582473E-32
    0.569047      8.0241943E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175893E-32
    0.598074      6.5457355E-32
    0.604054      6.2848347E-32
    0.610095      6.0344387E-32
    0.616196      5.7941185E-32
    0.622358      5.5634626E-32
    0.628582      5.3420770E-32
    0.634867      5.1295838E-32
    0.641216      4.9256210E-32
    0.647628      4.7298415E-32
    0.654104      4.5419127E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221071E-32
    0.680664      3.8625215E-32
    0.687470      3.7093187E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854766E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764445E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.9069279E-32
    0.830539      7.9348978E-29
    0.838844      3.4742412E-28
    0.847233      2.6744476E-28
    0.855705      3.7810785E-28
    0.864262      4.4546715E-28
    0.872905      8.8879499E-28
    0.881634      1.3286782E-27
    0.890450      1.8893476E-26
    0.899355      7.6146688E-27
    0.908348      2.0251727E-28
    0.917432      2.1071291E-28
    0.926606      6.5429680E-28
    0.935872      2.3105546E-28
    0.945231      9.4118538E-29
    0.954683      1.7687601E-28
    0.964230      6.3565634E-28
    0.973872      9.3639921E-28
    0.983611      5.1207530E-27
    0.993447      4.9065413E-27
    1.003382      4.0604617E-27
    1.013416      8.3528674E-27
    1.023550      2.0288157E-26
    1.033785      7.0078074E-27
    1.044123      7.6294013E-28
    1.054564      5.6765437E-28
    1.065110      8.1142325E-28
    1.075761      1.4570348E-27
    1.086519      6.8736301E-28
    1.097384      7.1305676E-28
    1.108358      8.1916685E-28
    1.119441      1.1408780E-26
    1.130636      1.6275353E-26
    1.141942      3.3663297E-27
    1.153361      2.3785140E-26
    1.164895      9.9453395E-26
    1.176544      2.0353307E-26
    1.188309      9.0017826E-27
    1.200192      2.4234068E-26
    1.212194      2.3259938E-26
    1.224316      7.3885553E-27
    1.236560      5.4569465E-28
    1.248925      1.1335493E-27
    1.261414      2.2307168E-27
    1.274028      1.0811598E-27
    1.286769      8.1673106E-27
    1.299636      1.4811889E-26
    1.312633      1.4293132E-26
    1.325759      1.6391636E-26
    1.339017      1.6219674E-26
    1.352407      6.0744325E-26
    1.365931      3.8113160E-26
    1.379590      4.0522187E-26
    1.393386      8.5769830E-26
    1.407320      3.7053023E-26
    1.421393      7.3793940E-27
    1.435607      1.0563006E-26
    1.449963      1.4457414E-26
    1.464463      2.8413705E-26
    1.479108      7.3112112E-26
    1.493899      2.0270190E-25
    1.508838      2.1806416E-25
    1.523926      6.2141824E-26
    1.539165      1.0050618E-26
    1.554557      5.3774302E-27
    1.570102      3.8403884E-27
    1.585803      1.1592134E-27
    1.601662      4.3109811E-28
    1.617678      3.7658442E-27
    1.633855      5.6157254E-26
    1.650193      1.1042585E-25
    1.666695      4.9540378E-26
    1.683362      4.0997703E-26
    1.700196      2.1501260E-25
    1.717198      1.4708645E-25
    1.734370      3.0967687E-26
    1.751714      1.9582113E-26
    1.769231      1.0933003E-25
    1.786923      1.0317218E-25
    1.804792      2.3164463E-26
    1.822840      6.5334214E-27
    1.841069      1.1399896E-26
    1.859479      2.3425607E-27
    1.878074      8.6500302E-28
    1.896855      1.7352571E-27
    1.915823      1.0526777E-26
    1.934982      7.8046727E-26
    1.954331      2.6487036E-25
    1.973875      2.5663483E-25
    1.993613      1.2495766E-25
    2.013550      3.1720076E-26
    2.033685      9.0230424E-27
    2.054022      2.1801462E-27
    2.074562      5.3894568E-28
    2.095308      1.1781548E-28
    2.116261      7.6869807E-29
    2.137423      1.2700426E-27
    2.158798      8.1024932E-26
    2.180386      2.3673543E-26
    2.202190      8.6640641E-26
    2.224211      2.2667137E-25
    2.246454      4.4784244E-25
    2.268918      1.1805136E-24
    2.291607      2.3528808E-24
    2.314523      9.1861571E-25
    2.337669      1.0118400E-24
    2.361045      1.0550864E-24
    2.384656      1.6443518E-25
    2.408502      9.7037898E-26
    2.432587      3.8891238E-26
    2.456913      1.8959660E-26
    2.481482      1.5979562E-26
    2.506297      2.4386489E-26
    2.531360      2.3105400E-26
    2.556674      1.4749588E-25
    2.582240      6.6179758E-26
    2.608063      3.3142919E-27
    2.634143      7.2618316E-28
    2.660485      1.0920939E-28
    2.687090      1.5301382E-29
    2.713961      9.3648433E-30
    2.741100      4.1658280E-29
    2.768511      4.2253534E-28
    2.796196      6.1558199E-27
    2.824158      5.0947764E-26
    2.852400      1.3691376E-25
    2.880924      2.7260676E-25
    2.909733      2.5790935E-25
    2.938830      3.3981650E-25
    2.968219      1.4418538E-25
    2.997901      1.4229555E-25
    3.027880      1.6394674E-25
    3.058159      8.6971701E-26
    3.088740      1.7794121E-25
    3.119628      4.9561736E-26
    3.150824      2.5333739E-26
    3.182332      3.1117592E-25
    3.214156      1.0669416E-24
    3.246297      3.0623920E-24
    3.278760      2.3908361E-24
    3.311548      8.4056715E-25
    3.344663      9.0619731E-25
    3.378110      7.7956617E-25
    3.411891      3.7526743E-25
    3.446010      3.0401893E-25
    3.480470      2.4469843E-25
    3.515275      4.2099372E-25
    3.550427      5.0841731E-25
    3.585932      7.3422049E-26
    3.621791      4.3591200E-26
    3.658009      1.6387027E-26
    3.694589      7.6334885E-26
    3.731535      4.6141338E-26
    3.768850      4.1496942E-26
    3.806539      3.2598151E-27
    3.844604      4.4215108E-26
    3.883050      1.8518359E-26
    3.921881      1.5389784E-26
    3.961099      6.4023901E-27
    4.000710      2.6424380E-27
    4.040718      1.4944794E-27
    4.081125      8.2563282E-28
    4.121936      2.6358700E-28
    4.163155      8.3466603E-30
    4.204787      2.2141323E-28
    4.246835      7.9062461E-29
    4.289303      2.2846325E-29
    4.332196      3.3045020E-29
    4.375518      7.1339163E-30
    4.419273      6.3487719E-30
    4.463466      1.5976518E-30
    4.508101      4.0846203E-31
    4.553182      8.1720898E-32
    4.598714      1.4176579E-32
    4.644701      6.4685148E-33
    4.691148      6.5649721E-33
    4.738059      7.9493486E-33
    4.785440      2.2144436E-32
    4.833294      2.8681368E-32
    4.881627      6.7836930E-32
    4.930443      1.1226185E-31
    4.979748      1.5859356E-31
    5.029545      1.0764055E-31
    5.079841      6.5361248E-31
    5.130639      5.4605996E-30
    5.181946      3.5421060E-29
    5.233765      1.3227176E-30
    5.286103      8.5142476E-28
    5.338964      3.8695641E-28
    5.392353      9.8249059E-28
    5.446277      1.1149503E-28
    5.500740      6.8402309E-28
    5.555747      3.9882924E-27
    5.611304      5.7538982E-27
    5.667418      2.1451412E-26
    5.724092      8.0222222E-26
    5.781333      8.7845503E-26
    5.839146      5.4328989E-26
    5.897537      1.2779525E-25
    5.956513      1.1156708E-25
    6.016078      1.2712435E-25
    6.076239      1.8240723E-25
    6.137001      1.5668809E-24
    6.198371      1.3844575E-25
    6.260355      1.4286108E-25
    6.322958      4.3343694E-26
    6.386188      8.4405868E-26
    6.450050      1.0798832E-25
    6.514550      1.5547356E-26
    6.579696      1.9927003E-26
    6.645493      6.6032182E-27
    6.711948      2.7294681E-27
    6.779067      1.6148280E-27
    6.846858      2.2426126E-27
    6.915326      1.5767297E-27
    6.984480      1.7972048E-27
    7.054324      7.2242128E-28
    7.124868      5.5616023E-28
    7.196116      2.5965634E-28
    7.268078      1.5049831E-27
    7.340758      7.2782095E-26
    7.414166      5.1189594E-25
    7.488308      3.3748558E-25
    7.563191      1.2375481E-25
    7.638823      1.8041109E-23
    7.715211      1.1796464E-25
    7.792363      6.4961607E-26
    7.870286      5.5479253E-26
    7.948989      1.8358876E-26
    8.028479      1.0189473E-27
    8.108764      3.4079613E-28
    8.189852      1.6040873E-28
    8.271750      1.0035977E-28
    8.354468      2.0937950E-29
    8.438012      3.9596297E-30
    8.522393      5.8010036E-30
    8.607616      4.2043932E-29
    8.693693      1.2984784E-29
    8.780630      1.6906951E-29
    8.868436      2.3099581E-28
    8.957120      4.1275678E-29
    9.046691      5.1659298E-28
    9.137158      1.9564693E-26
    9.228530      5.7881386E-28
    9.320815      6.7174586E-26
    9.414023      2.9321851E-26
    9.508164      1.6046591E-25
    9.603245      1.3680042E-25
    9.699278      9.0292493E-26
    9.796270      1.5966293E-25
    9.894233      3.0827917E-27
    9.993175      3.4935197E-25
   10.093107      2.0489010E-30
   10.194038      9.7410380E-32
   10.295979      1.3819546E-23
   10.398938      1.7402390E-26
   10.502928      2.6945573E-25
   10.607957      3.2724177E-28
   10.714037      3.3637579E-24
   10.821177      6.4070781E-27
   10.929389      5.1903803E-30
   11.038683      5.9760469E-28
   11.149070      1.8521597E-25
   11.260560      2.5480613E-28
   11.373166      2.0303096E-31
   11.486898      3.9351992E-26
   11.601766      1.1325938E-31
   11.717784      4.4637915E-26
   11.834962      5.1691310E-29
   11.953312      2.1843509E-26
   12.072845      3.0162787E-27
   12.193573      3.5641405E-27
   12.315509      2.4221564E-28
   12.438664      1.8011026E-29
   12.563051      9.6929030E-29
   12.688681      8.7021266E-30
   12.815568      4.5616297E-28
   12.943724      1.4727993E-29
   13.073161      7.6141957E-31
   13.203892      1.6950431E-30
   13.335931      1.0002404E-30
   13.469291      6.3787203E-32
   13.603984      8.2605633E-32
   13.740023      3.3537449E-31
   13.877424      9.4247188E-32
   14.016198      5.2575791E-32
   14.156360      2.6272496E-32
   14.297924      5.2773427E-33
   14.440903      9.0465850E-31
   14.585312      6.4384296E-33
   14.731165      8.0087878E-33
   14.878477      3.9764276E-32
   15.027261      1.8567943E-32
   15.177534      1.8973294E-32
   15.329309      6.5824080E-32
   15.482602      1.1911655E-33
   15.637428      2.6067879E-33
   15.793803      1.6931174E-31
   15.951741      4.7262814E-32
   16.111258      9.0081061E-34
   16.272371      5.8134891E-33
   16.435094      1.0519810E-34
   16.599445      1.3687358E-34
   16.765440      2.8592669E-35
   16.933094      2.3970958E-31
   17.102425      5.6912030E-35
   17.273449      1.4244363E-34
   17.446184      4.0173971E-32
   17.620646      5.7107736E-36
   17.796852      6.0984959E-35
   17.974821      3.4322668E-32
   18.154569      1.6587791E-32
   18.336115      2.8542251E-35
   18.519476      3.5782162E-33
   18.704670      6.7104946E-33
   18.891717      9.3797067E-35
   19.080634      2.0842838E-33
   19.271441      1.5901886E-33
   19.464155      1.1180635E-33
   19.658797      9.8266044E-34
   19.855385      4.4500480E-34
   20.053938      2.0403270E-34
   20.254478      3.1517114E-34
   20.457023      5.7175878E-34
   20.661593      2.2969087E-35
   20.868209      1.4327579E-36
   21.076891      3.7011637E-36
   21.287660      4.2614228E-36
   21.500536      5.9443208E-35
   21.715542      3.1647350E-36
   21.932697      7.2724704E-36
   22.152024      2.4856178E-37
   22.373544      4.3696020E-36
   22.597280      1.1821072E-35
   22.823253      6.4294864E-37
   23.051485      7.9981423E-37
   23.282000      2.7801273E-37
   23.514820      1.1323105E-36
   23.749968      4.0729298E-36
   23.987468      1.7431345E-36
   24.227343      8.2734772E-37
   24.469616      1.2622149E-36
   24.714312      7.0164589E-37
   24.961455      9.2291798E-36
   25.211070      4.5338414E-37
   25.463180      7.2448132E-37
   25.717812      9.1539890E-36
   25.974990      6.5606782E-36
   26.234740      7.6696324E-35
   26.497088      9.3744167E-36
   26.762059      9.5352738E-36
   27.029679      4.4641999E-38
   27.299976      9.5004006E-38
   27.572976      1.4657528E-34
   27.848705      2.1446095E-35
   28.127193      8.9074947E-32
   28.408464      2.4948285E-33
   28.692549      1.4404131E-36
   28.979475      7.2500813E-38
   29.269269      3.0222815E-35
   29.561962      2.8433484E-35
   29.857582      5.6893335E-35
