# Pressure:     3.000E-06 Ba
# Temperature:    170.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.0613295E-29
    0.505000      3.4752708E-29
    0.510050      1.1146214E-30
    0.515150      1.2654802E-31
    0.520302      2.0366192E-30
    0.525505      2.4918535E-30
    0.530760      3.8382516E-31
    0.536068      5.4155481E-30
    0.541428      2.6909248E-29
    0.546843      3.2734506E-30
    0.552311      1.3937164E-31
    0.557834      1.0362905E-30
    0.563413      6.8422883E-30
    0.569047      2.9674821E-29
    0.574737      8.7992163E-30
    0.580484      6.0281034E-30
    0.586289      3.3738959E-28
    0.592152      1.8257942E-28
    0.598074      8.4690426E-30
    0.604054      3.3867766E-31
    0.610095      6.2958909E-32
    0.616196      5.8508325E-32
    0.622358      1.2297667E-29
    0.628582      2.0102998E-29
    0.634867      9.5818879E-30
    0.641216      3.9523337E-29
    0.647628      1.3536825E-28
    0.654104      3.8866495E-29
    0.660645      2.6865444E-30
    0.667252      7.7742858E-32
    0.673924      3.6584300E-31
    0.680664      9.3630071E-30
    0.687470      1.4949845E-28
    0.694345      3.4127923E-28
    0.701288      1.5425965E-28
    0.708301      1.0615106E-28
    0.715384      2.3764691E-27
    0.722538      1.9997142E-27
    0.729764      2.1141075E-28
    0.737061      2.1073265E-29
    0.744432      2.0203372E-30
    0.751876      8.0910097E-31
    0.759395      5.0016908E-32
    0.766989      4.6214480E-32
    0.774659      4.8959940E-31
    0.782405      7.1508137E-29
    0.790229      1.1610339E-28
    0.798132      1.5549749E-28
    0.806113      3.4447523E-28
    0.814174      1.0588999E-27
    0.822316      1.0012213E-27
    0.830539      2.5540023E-28
    0.838844      3.6393138E-28
    0.847233      2.9448708E-28
    0.855705      3.5230799E-28
    0.864262      4.8168318E-28
    0.872905      8.5640077E-28
    0.881634      1.2721358E-27
    0.890450      1.7870303E-26
    0.899355      1.0094495E-26
    0.908348      3.4942541E-27
    0.917432      1.2358657E-27
    0.926606      2.7403940E-26
    0.935872      1.8892621E-26
    0.945231      1.4381739E-26
    0.954683      6.3637767E-27
    0.964230      2.9670530E-27
    0.973872      2.5432346E-27
    0.983611      4.8299666E-27
    0.993447      4.8508817E-27
    1.003382      4.2619967E-27
    1.013416      9.2419401E-27
    1.023550      1.7266130E-26
    1.033785      8.3759978E-27
    1.044123      1.5791252E-27
    1.054564      5.9682353E-28
    1.065110      1.0291041E-27
    1.075761      1.3869069E-27
    1.086519      1.0945877E-27
    1.097384      1.8254702E-27
    1.108358      7.0829839E-27
    1.119441      5.0608973E-26
    1.130636      5.7910378E-26
    1.141942      2.7262473E-26
    1.153361      4.3317057E-26
    1.164895      8.7831635E-26
    1.176544      3.1939612E-26
    1.188309      1.1333113E-26
    1.200192      2.0110341E-26
    1.212194      2.2164106E-26
    1.224316      8.6440203E-27
    1.236560      1.0381672E-27
    1.248925      1.9877374E-27
    1.261414      1.9955992E-27
    1.274028      2.2302713E-27
    1.286769      1.1316394E-26
    1.299636      1.5346618E-26
    1.312633      1.9000563E-26
    1.325759      2.8270594E-26
