# Pressure:     1.000E+02 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.1125563E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415009E-32
    0.634867      1.3099134E-31
    0.641216      1.4919354E-31
    0.647628      4.7293315E-32
    0.654104      7.5430260E-32
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.3334806E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.8946401E-32
    0.798132      1.8388617E-31
    0.806113      6.1503272E-31
    0.814174      3.9210262E-31
    0.822316      3.7599183E-30
    0.830539      7.7615396E-29
    0.838844      2.9833932E-28
    0.847233      2.4509490E-28
    0.855705      3.4147283E-28
    0.864262      4.1934768E-28
    0.872905      7.9461747E-28
    0.881634      1.1276887E-27
    0.890450      1.5927091E-26
    0.899355      6.2183414E-27
    0.908348      1.8843855E-28
    0.917432      1.8001586E-28
    0.926606      5.6114798E-28
    0.935872      2.1047814E-28
    0.945231      8.5704696E-29
    0.954683      1.5245986E-28
    0.964230      6.3056988E-28
    0.973872      9.9133302E-28
    0.983611      4.6053305E-27
    0.993447      4.3391385E-27
    1.003382      3.6225720E-27
    1.013416      7.2414310E-27
    1.023550      1.8042122E-26
    1.033785      6.9516197E-27
    1.044123      7.7068736E-28
    1.054564      5.4367421E-28
    1.065110      7.6944305E-28
    1.075761      1.3103055E-27
    1.086519      6.0687674E-28
    1.097384      6.9538063E-28
    1.108358      7.6594239E-28
    1.119441      1.0848456E-26
    1.130636      1.3431751E-26
    1.141942      3.1328094E-27
    1.153361      2.5196382E-26
    1.164895      8.9201381E-26
    1.176544      1.9836947E-26
    1.188309      7.9833459E-27
    1.200192      1.8307886E-26
    1.212194      2.1878511E-26
    1.224316      6.7118653E-27
    1.236560      5.9511857E-28
    1.248925      1.3452562E-27
    1.261414      3.2503237E-27
    1.274028      1.6147157E-27
    1.286769      1.1464569E-26
    1.299636      1.6316353E-26
    1.312633      1.8749735E-26
    1.325759      2.6901605E-26
    1.339017      1.6042062E-26
    1.352407      4.5050733E-26
    1.365931      2.9562697E-26
    1.379590      3.8438907E-26
    1.393386      6.8607779E-26
    1.407320      2.9779455E-26
    1.421393      7.9449763E-27
    1.435607      1.3400513E-26
    1.449963      2.1663519E-26
    1.464463      2.8115347E-26
    1.479108      8.8858917E-26
    1.493899      2.5237259E-25
    1.508838      2.2809159E-25
    1.523926      8.2281805E-26
    1.539165      1.1302212E-26
    1.554557      5.6183674E-27
    1.570102      4.1867969E-27
    1.585803      1.2760204E-27
    1.601662      5.1790079E-28
    1.617678      4.6752888E-27
    1.633855      9.9013333E-26
    1.650193      2.6078126E-25
    1.666695      1.2971908E-25
    1.683362      5.2033685E-26
    1.700196      1.9592049E-25
    1.717198      1.6123391E-25
    1.734370      3.1094557E-26
    1.751714      1.8950017E-26
    1.769231      9.5696583E-26
    1.786923      8.9926082E-26
    1.804792      2.3906911E-26
    1.822840      6.6870337E-27
    1.841069      9.5162143E-27
    1.859479      2.6581065E-27
    1.878074      1.1562214E-27
    1.896855      2.3711520E-27
