# Pressure:     1.000E-01 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1331243E-31
    0.530760      1.0741268E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008592E-32
    0.592152      6.8175854E-32
    0.598074      6.5457318E-32
    0.604054      6.2911365E-32
    0.610095      6.0344353E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.4810708E-32
    0.634867      5.1295808E-32
    0.641216      1.1526566E-31
    0.647628      4.7298388E-32
    0.654104      8.9217683E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      4.2852868E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785355E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      3.0650294E-32
    0.798132      1.2881957E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.1278427E-30
    0.830539      9.0094294E-29
    0.838844      3.1813242E-28
    0.847233      2.6487414E-28
    0.855705      3.5819264E-28
    0.864262      4.6636378E-28
    0.872905      8.5999367E-28
    0.881634      1.2806325E-27
    0.890450      1.7193154E-26
    0.899355      8.4175295E-27
    0.908348      2.5296795E-28
    0.917432      2.4955011E-28
    0.926606      5.9239217E-28
    0.935872      2.6472527E-28
    0.945231      1.0669554E-28
    0.954683      1.7513530E-28
    0.964230      6.4231632E-28
    0.973872      1.2084408E-27
    0.983611      5.0321082E-27
    0.993447      4.9517170E-27
    1.003382      4.2248632E-27
    1.013416      8.9729353E-27
    1.023550      1.8762387E-26
    1.033785      8.1803592E-27
    1.044123      1.2714234E-27
    1.054564      6.1785763E-28
    1.065110      9.8075421E-28
    1.075761      1.4722077E-27
    1.086519      7.7385847E-28
    1.097384      7.2970325E-28
    1.108358      1.1217747E-27
    1.119441      1.2961133E-26
    1.130636      1.4825409E-26
    1.141942      4.0087670E-27
    1.153361      3.5975607E-26
    1.164895      9.3695136E-26
    1.176544      2.7563779E-26
    1.188309      1.0403631E-26
    1.200192      2.2438559E-26
    1.212194      2.3550649E-26
    1.224316      9.3402981E-27
    1.236560      8.3380618E-28
    1.248925      1.8696972E-27
    1.261414      2.5370821E-27
    1.274028      1.8509193E-27
    1.286769      1.1196649E-26
    1.299636      1.6445003E-26
    1.312633      1.8401293E-26
    1.325759      2.1906126E-26
    1.339017      2.0570530E-26
    1.352407      5.0572699E-26
    1.365931      3.6760376E-26
    1.379590      4.7447726E-26
    1.393386      7.3482729E-26
    1.407320      3.7948247E-26
    1.421393      1.0715773E-26
    1.435607      1.5559139E-26
    1.449963      1.7394931E-26
    1.464463      3.5898303E-26
    1.479108      9.5184682E-26
    1.493899      2.5304751E-25
    1.508838      2.4055289E-25
    1.523926      8.4605214E-26
    1.539165      2.0041019E-26
    1.554557      6.4176300E-27
    1.570102      4.4556083E-27
    1.585803      1.8027514E-27
    1.601662      8.3167670E-28
    1.617678      8.5529599E-27
    1.633855      1.1666077E-25
    1.650193      1.4526173E-25
    1.666695      7.3286359E-26
    1.683362      7.2223616E-26
    1.700196      2.1396972E-25
    1.717198      1.5958790E-25
    1.734370      4.8189981E-26
    1.751714      2.3144618E-26
    1.769231      1.0381414E-25
    1.786923      1.1082428E-25
    1.804792      3.1980445E-26
    1.822840      1.1029352E-26
    1.841069      1.0894322E-26
    1.859479      3.5714446E-27
    1.878074      1.8646289E-27
    1.896855      4.5279716E-27
    1.915823      2.4132510E-26
    1.934982      1.6496487E-25
    1.954331      4.7125649E-25
    1.973875      4.1891737E-25
    1.993613      2.6486523E-25
    2.013550      6.5030507E-26
    2.033685      1.5423420E-26
    2.054022      4.7266590E-27
    2.074562      9.5384306E-28
    2.095308      1.9873447E-28
    2.116261      8.7786725E-28
    2.137423      5.9781724E-27
    2.158798      1.0443427E-25
    2.180386      8.2046411E-26
