# Pressure:     3.000E-06 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126763E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414764E-32
    0.546843      9.4473528E-32
    0.552311      9.0692084E-32
    0.557834      8.7063837E-32
    0.563413      8.3582473E-32
    0.569047      8.0241944E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175893E-32
    0.598074      6.5457356E-32
    0.604054      6.2848347E-32
    0.610095      6.0344387E-32
    0.616196      5.7941185E-32
    0.622358      5.5634626E-32
    0.628582      5.3420770E-32
    0.634867      5.1295838E-32
    0.641216      4.9256210E-32
    0.647628      4.7298415E-32
    0.654104      4.5419127E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221071E-32
    0.680664      3.8625215E-32
    0.687470      3.7093187E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854766E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764445E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.8184187E-32
    0.830539      8.1245860E-29
    0.838844      3.3926736E-28
    0.847233      2.6686015E-28
    0.855705      3.7234359E-28
    0.864262      4.5106768E-28
    0.872905      8.8108801E-28
    0.881634      1.3163610E-27
    0.890450      1.8465904E-26
    0.899355      7.8123025E-27
    0.908348      2.0882680E-28
    0.917432      2.2144552E-28
    0.926606      6.3520156E-28
    0.935872      2.3995324E-28
    0.945231      9.7263969E-29
    0.954683      1.7779632E-28
    0.964230      6.3032068E-28
    0.973872      1.0022294E-27
    0.983611      5.0282994E-27
    0.993447      4.9171906E-27
    1.003382      4.1143849E-27
    1.013416      8.4348952E-27
    1.023550      2.0010809E-26
    1.033785      7.3414614E-27
    1.044123      8.4453421E-28
    1.054564      5.7004736E-28
    1.065110      8.5372128E-28
    1.075761      1.4461474E-27
    1.086519      7.0831488E-28
    1.097384      7.0262123E-28
    1.108358      8.8784557E-28
    1.119441      1.1835778E-26
    1.130636      1.5923052E-26
    1.141942      3.5001951E-27
    1.153361      2.6693881E-26
    1.164895      9.7824863E-26
    1.176544      2.1983729E-26
    1.188309      9.2380728E-27
    1.200192      2.3151059E-26
    1.212194      2.3135534E-26
    1.224316      7.7313816E-27
    1.236560      5.9185478E-28
    1.248925      1.2706036E-27
    1.261414      2.2359596E-27
    1.274028      1.2306449E-27
    1.286769      8.7946763E-27
    1.299636      1.5090099E-26
    1.312633      1.5109256E-26
    1.325759      1.7407164E-26
    1.339017      1.6999216E-26
    1.352407      5.8472430E-26
    1.365931      3.7445306E-26
    1.379590      4.1683261E-26
    1.393386      8.1517836E-26
    1.407320      3.7872065E-26
    1.421393      7.9951469E-27
    1.435607      1.1297094E-26
    1.449963      1.4371925E-26
    1.464463      3.0098227E-26
    1.479108      7.7869949E-26
    1.493899      2.0601638E-25
    1.508838      2.2121310E-25
    1.523926      6.6261716E-26
    1.539165      1.1859640E-26
    1.554557      5.5096161E-27
    1.570102      3.8869900E-27
    1.585803      1.3073730E-27
    1.601662      5.0539173E-28
    1.617678      4.6205527E-27
    1.633855      6.3855500E-26
    1.650193      1.1153589E-25
    1.666695      5.3257386E-26
    1.683362      4.5959170E-26
    1.700196      2.1289936E-25
    1.717198      1.4829210E-25
    1.734370      3.4999290E-26
    1.751714      1.9976619E-26
    1.769231      1.0799858E-25
    1.786923      1.0308696E-25
    1.804792      2.5261202E-26
    1.822840      7.4426205E-27
    1.841069      1.1375128E-26
    1.859479      2.5792800E-27
    1.878074      1.0464535E-27
    1.896855      2.2056281E-27
    1.915823      1.2694521E-26
    1.934982      9.1903582E-26
    1.954331      2.7237220E-25
    1.973875      2.6293672E-25
    1.993613      1.3851446E-25
    2.013550      3.6517718E-26
    2.033685      1.0090250E-26
    2.054022      2.5537979E-27
    2.074562      6.0160939E-28
    2.095308      1.2819189E-28
    2.116261      1.1609387E-28
    2.137423      1.8542280E-27
    2.158798      8.4892623E-26
    2.180386      2.8988584E-26
    2.202190      1.0186586E-25
    2.224211      2.6679927E-25
    2.246454      5.1206598E-25
    2.268918      1.2487179E-24
    2.291607      2.2784148E-24
    2.314523      9.6927590E-25
    2.337669      1.1206555E-24
    2.361045      1.1386125E-24
    2.384656      1.9223407E-25
    2.408502      1.0455033E-25
    2.432587      4.3120505E-26
    2.456913      2.1567995E-26
    2.481482      1.8130521E-26
    2.506297      2.6311919E-26
    2.531360      2.4433346E-26
    2.556674      1.5648986E-25
    2.582240      7.4509982E-26
    2.608063      4.3970327E-27
    2.634143      9.6924693E-28
    2.660485      1.7098952E-28
    2.687090      3.3489280E-29
    2.713961      2.0104555E-29
    2.741100      6.6865675E-29
    2.768511      6.5118419E-28
    2.796196      8.1704293E-27
    2.824158      6.1937889E-26
    2.852400      1.5549266E-25
    2.880924      2.8529950E-25
    2.909733      2.8679782E-25
    2.938830      3.7148029E-25
    2.968219      1.6015646E-25
    2.997901      1.6402916E-25
    3.027880      1.7765771E-25
    3.058159      9.4718544E-26
    3.088740      1.9703490E-25
    3.119628      5.7792508E-26
    3.150824      3.7268292E-26
    3.182332      4.6831734E-25
    3.214156      1.3318098E-24
    3.246297      3.2452556E-24
    3.278760      2.7043083E-24
    3.311548      1.0088098E-24
    3.344663      1.1298583E-24
    3.378110      1.0367597E-24
    3.411891      4.5714606E-25
    3.446010      3.6096779E-25
    3.480470      2.6680816E-25
    3.515275      4.8617737E-25
    3.550427      5.4826130E-25
    3.585932      9.6793392E-26
    3.621791      5.7446323E-26
    3.658009      2.2408821E-26
    3.694589      9.0450905E-26
    3.731535      5.3674831E-26
    3.768850      4.8342875E-26
    3.806539      4.6669333E-27
    3.844604      5.3247751E-26
    3.883050      2.3128981E-26
    3.921881      1.9373805E-26
    3.961099      8.6940618E-27
    4.000710      3.7637728E-27
    4.040718      2.2805001E-27
    4.081125      1.1855344E-27
    4.121936      3.9577931E-28
    4.163155      2.4948665E-29
    4.204787      3.8142127E-28
    4.246835      1.2028766E-28
    4.289303      4.9532272E-29
    4.332196      5.1345447E-29
    4.375518      1.6745601E-29
    4.419273      2.0662620E-29
    4.463466      5.7010884E-30
    4.508101      2.5491080E-30
    4.553182      7.8680008E-31
    4.598714      2.0738649E-31
    4.644701      1.0162448E-31
    4.691148      9.0381292E-32
    4.738059      1.3000600E-31
    4.785440      2.3979083E-31
    4.833294      2.8686784E-31
    4.881627      4.9271407E-31
    4.930443      7.3639586E-31
    4.979748      6.3722994E-31
    5.029545      3.8458127E-31
    5.079841      1.8225124E-30
    5.130639      1.0120715E-29
    5.181946      5.2127220E-29
    5.233765      7.1318579E-30
    5.286103      1.1311447E-27
    5.338964      6.1178900E-28
    5.392353      1.3955597E-27
    5.446277      2.4532030E-28
    5.500740      1.3422653E-27
    5.555747      6.4514816E-27
    5.611304      8.9164694E-27
    5.667418      3.1291063E-26
    5.724092      1.0681707E-25
    5.781333      1.1124136E-25
    5.839146      7.2291323E-26
    5.897537      1.4879445E-25
    5.956513      1.3899877E-25
    6.016078      1.5737301E-25
    6.076239      2.1225816E-25
    6.137001      1.7756763E-24
    6.198371      1.6784705E-25
    6.260355      1.7193072E-25
    6.322958      5.6440644E-26
    6.386188      1.0780886E-25
    6.450050      1.4862182E-25
    6.514550      2.7397700E-26
    6.579696      3.3155496E-26
    6.645493      1.2437154E-26
    6.711948      6.6809912E-27
    6.779067      4.7444327E-27
    6.846858      5.3138726E-27
    6.915326      3.2729240E-27
    6.984480      3.0644322E-27
    7.054324      1.4758443E-27
    7.124868      1.4469503E-27
    7.196116      1.8473340E-27
    7.268078      6.4105740E-27
    7.340758      1.4440129E-25
    7.414166      6.6308599E-25
    7.488308      3.5263277E-25
    7.563191      1.0540556E-25
    7.638823      2.1475204E-23
    7.715211      1.4516322E-25
    7.792363      8.9636823E-26
    7.870286      8.9589506E-26
    7.948989      3.8353565E-26
    8.028479      7.0624192E-27
    8.108764      1.9210489E-27
    8.189852      7.1044159E-28
    8.271750      3.9211766E-28
    8.354468      1.2722223E-28
    8.438012      3.4538423E-28
    8.522393      3.2559261E-29
    8.607616      3.7654225E-28
    8.693693      6.1206007E-28
    8.780630      3.0154457E-28
    8.868436      2.5914738E-27
    8.957120      6.7215665E-28
    9.046691      2.2831110E-27
    9.137158      3.2387142E-26
    9.228530      3.5730988E-27
    9.320815      7.7164632E-26
    9.414023      3.6401285E-26
    9.508164      1.6312009E-25
    9.603245      1.5176526E-25
    9.699278      8.7374364E-26
    9.796270      1.6521468E-25
    9.894233      2.9464380E-27
    9.993175      3.4002908E-25
   10.093107      2.2678094E-30
   10.194038      1.8853032E-30
   10.295979      1.6240120E-23
   10.398938      3.7132685E-26
   10.502928      2.6464802E-25
   10.607957      1.6711295E-27
   10.714037      4.2854644E-24
   10.821177      1.2062365E-26
   10.929389      2.8489569E-28
   11.038683      7.0536121E-28
   11.149070      1.8097666E-25
   11.260560      3.2551186E-28
   11.373166      2.2816741E-30
   11.486898      5.1101530E-26
   11.601766      1.5668341E-30
   11.717784      5.7291495E-26
   11.834962      1.2667733E-28
   11.953312      2.9254221E-26
   12.072845      5.8065477E-27
   12.193573      7.1121491E-27
   12.315509      1.6757520E-27
   12.438664      3.7756278E-28
   12.563051      7.9875022E-28
   12.688681      2.7595300E-28
   12.815568      9.5488408E-28
   12.943724      3.3052508E-28
   13.073161      1.0206824E-28
   13.203892      5.6802131E-29
   13.335931      8.3973647E-29
   13.469291      1.9882061E-29
   13.603984      9.9538910E-30
   13.740023      6.4186933E-29
   13.877424      1.4084184E-29
   14.016198      5.3291307E-29
   14.156360      5.3275766E-30
   14.297924      1.3408215E-30
   14.440903      3.4581452E-29
   14.585312      1.2343987E-30
   14.731165      2.2061240E-30
   14.878477      1.6437708E-29
   15.027261      2.1382757E-30
   15.177534      1.7923703E-30
   15.329309      7.5168473E-30
   15.482602      1.6988762E-30
   15.637428      6.1969217E-30
   15.793803      2.6070567E-28
   15.951741      4.5065611E-30
   16.111258      1.6347321E-31
   16.272371      6.9483631E-31
   16.435094      2.7045180E-31
   16.599445      1.3972185E-31
   16.765440      4.6007712E-32
   16.933094      3.6424237E-31
   17.102425      1.0148793E-31
   17.273449      5.8358161E-32
   17.446184      5.9482597E-31
   17.620646      2.6331218E-32
   17.796852      2.3346610E-32
   17.974821      2.5987439E-31
   18.154569      8.4021300E-31
   18.336115      2.7928815E-32
   18.519476      2.6047427E-31
   18.704670      7.3757005E-32
   18.891717      2.6793674E-32
   19.080634      4.5068740E-32
   19.271441      3.5746240E-32
   19.464155      1.7260572E-31
   19.658797      4.1257727E-31
   19.855385      3.4602082E-31
   20.053938      3.4438027E-31
   20.254478      4.4805264E-31
   20.457023      1.9633918E-31
   20.661593      1.6984524E-32
   20.868209      3.3143991E-33
   21.076891      1.9067936E-32
   21.287660      1.4011542E-32
   21.500536      5.9175779E-33
   21.715542      1.4565502E-33
   21.932697      9.5595497E-33
   22.152024      3.8644204E-33
   22.373544      3.4376378E-33
   22.597280      9.0292879E-33
   22.823253      2.6118060E-33
   23.051485      9.0172029E-33
   23.282000      5.3490784E-33
   23.514820      5.8287610E-33
   23.749968      1.0596579E-32
   23.987468      3.3333765E-33
   24.227343      1.4033765E-33
   24.469616      1.2273345E-32
   24.714312      5.3234384E-33
   24.961455      2.3806311E-33
   25.211070      2.6965890E-33
   25.463180      1.4468867E-33
   25.717812      3.6594356E-33
   25.974990      7.1638181E-34
   26.234740      3.4076587E-32
   26.497088      6.3763682E-33
   26.762059      2.0560782E-33
   27.029679      3.3029258E-34
   27.299976      1.9512459E-33
   27.572976      1.6958904E-32
   27.848705      3.0903928E-33
   28.127193      7.9025227E-32
   28.408464      9.0176039E-33
   28.692549      2.7847326E-33
   28.979475      4.2981643E-34
   29.269269      1.4567220E-32
   29.561962      7.0452590E-33
   29.857582      6.4065256E-33
