# Pressure:     1.000E-05 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.097384      6.8651615E-28
    1.108358      1.2062148E-27
    1.119441      1.2987961E-26
    1.130636      1.5044256E-26
    1.141942      4.2528476E-27
    1.153361      3.6857198E-26
    1.164895      8.9914169E-26
    1.176544      2.8548464E-26
    1.188309      1.0179808E-26
    1.200192      2.0557837E-26
    1.212194      2.2353186E-26
    1.224316      8.3786374E-27
    1.236560      8.6552950E-28
    1.248925      1.7653506E-27
    1.261414      2.0552594E-27
    1.274028      1.9303260E-27
    1.286769      1.0760422E-26
    1.299636      1.5004320E-26
    1.312633      1.6796954E-26
    1.325759      2.0389436E-26
    1.339017      2.0016262E-26
    1.352407      5.3928099E-26
    1.365931      3.8556192E-26
    1.379590      5.0020638E-26
    1.393386      7.4577413E-26
    1.407320      3.8303956E-26
    1.421393      1.1145915E-26
    1.435607      1.4541886E-26
    1.449963      1.3390083E-26
    1.464463      3.4363832E-26
    1.479108      9.0279357E-26
    1.493899      2.0946799E-25
    1.508838      2.1343519E-25
    1.523926      7.6718549E-26
    1.539165      2.0327625E-26
    1.554557      5.9116925E-27
    1.570102      4.0569285E-27
    1.585803      1.8298642E-27
    1.601662      8.4910198E-28
    1.617678      8.6716055E-27
    1.633855      9.3226641E-26
    1.650193      1.0859555E-25
    1.666695      6.3407252E-26
    1.683362      6.8923975E-26
    1.700196      1.9325506E-25
    1.717198      1.4350973E-25
    1.734370      4.8845149E-26
    1.751714      2.2922133E-26
    1.769231      9.1973488E-26
    1.786923      9.6673360E-26
    1.804792      3.0323189E-26
    1.822840      1.2769350E-26
    1.841069      1.2693076E-26
    1.859479      6.5471591E-27
    1.878074      2.5047434E-27
    1.896855      5.7329141E-27
    1.915823      2.3285383E-26
    1.934982      1.5175576E-25
    1.954331      2.9320336E-25
    1.973875      2.9376499E-25
    1.993613      1.8822552E-25
    2.013550      6.1110492E-26
    2.033685      1.4496614E-26
    2.054022      4.3975645E-27
    2.074562      9.1475552E-28
    2.095308      1.8403804E-28
    2.116261      3.9294095E-28
    2.137423      5.3760454E-27
    2.158798      9.1970352E-26
    2.180386      5.5493582E-26
    2.202190      1.6428345E-25
    2.224211      4.3115654E-25
    2.246454      7.8864225E-25
    2.268918      1.3633014E-24
    2.291607      1.9148923E-24
    2.314523      1.0724896E-24
    2.337669      1.4161917E-24
    2.361045      1.3812704E-24
    2.384656      2.9428804E-25
    2.408502      1.2701612E-25
    2.432587      5.5986631E-26
    2.456913      3.0785657E-26
    2.481482      2.5211941E-26
    2.506297      2.9887054E-26
    2.531360      2.6377429E-26
    2.556674      1.7026814E-25
    2.582240      1.1274784E-25
    2.608063      2.3353102E-26
    2.634143      9.2447849E-27
    2.660485      2.8634206E-26
    2.687090      9.9242000E-27
    2.713961      4.3589026E-27
    2.741100      5.5823313E-27
    2.768511      3.5902054E-27
    2.796196      1.9720135E-26
    2.824158      1.1439045E-25
    2.852400      2.2280174E-25
    2.880924      3.1045613E-25
    2.909733      3.7128040E-25
    2.938830      4.3934845E-25
    2.968219      2.0957770E-25
    2.997901      2.3682555E-25
    3.027880      2.1750470E-25
    3.058159      1.3656873E-25
    3.088740      2.5251623E-25
    3.119628      9.2111435E-26
    3.150824      1.1421871E-25
    3.182332      1.4496627E-24
    3.214156      2.4280660E-24
    3.246297      3.3966153E-24
    3.278760      3.6130240E-24
    3.311548      1.6239138E-24
    3.344663      2.1355891E-24
    3.378110      2.3460766E-24
    3.411891      8.1161258E-25
    3.446010      5.8432280E-25
    3.480470      3.5562538E-25
    3.515275      6.8061273E-25
    3.550427      6.3527720E-25
    3.585932      2.1166944E-25
    3.621791      1.2575284E-25
    3.658009      5.6941839E-26
    3.694589      1.4257847E-25
    3.731535      7.6280444E-26
    3.768850      7.1875400E-26
    3.806539      1.4840861E-26
    3.844604      8.8771275E-26
    3.883050      4.2301945E-26
    3.921881      3.7310820E-26
    3.961099      2.1335022E-26
    4.000710      1.0330788E-26
    4.040718      7.3916015E-27
    4.081125      3.6127526E-27
    4.121936      1.2768462E-27
    4.163155      1.6171303E-28
    4.204787      1.5122709E-27
    4.246835      4.6794279E-28
    4.289303      2.5718462E-28
    4.332196      1.6664133E-28
    4.375518      9.2513468E-29
    4.419273      1.3983282E-28
    4.463466      4.0198156E-29
    4.508101      2.1205901E-29
    4.553182      7.0124605E-30
    4.598714      1.9271846E-30
    4.644701      9.6195966E-31
    4.691148      1.0612155E-30
    4.738059      1.2529390E-30
    4.785440      2.1681330E-30
    4.833294      2.5729605E-30
    4.881627      4.2195922E-30
    4.930443      6.7565245E-30
    4.979748      6.5746109E-30
    5.029545      3.3410478E-30
    5.079841      1.3031117E-29
    5.130639      6.3491152E-29
    5.181946      2.2865398E-28
    5.233765      7.6075329E-29
    5.286103      2.5827095E-27
    5.338964      2.2154035E-27
    5.392353      4.5850188E-27
    5.446277      1.5429535E-27
    5.500740      6.5979716E-27
    5.555747      2.3776486E-26
    5.611304      3.1741530E-26
    5.667418      9.0885782E-26
    5.724092      2.4722635E-25
    5.781333      2.1972548E-25
    5.839146      1.8608455E-25
    5.897537      2.5604745E-25
    5.956513      2.7240310E-25
    6.016078      3.0258669E-25
    6.076239      3.3092340E-25
    6.137001      2.4661825E-24
    6.198371      2.9557356E-25
    6.260355      2.8836381E-25
    6.322958      1.3667303E-25
    6.386188      2.2738041E-25
    6.450050      3.8834506E-25
    6.514550      1.1568867E-25
    6.579696      1.3218128E-25
    6.645493      5.6688565E-26
    6.711948      3.8608970E-26
    6.779067      3.1668755E-26
    6.846858      2.9870405E-26
    6.915326      1.7188854E-26
    6.984480      1.2868459E-26
    7.054324      7.2737735E-27
    7.124868      8.8727467E-27
    7.196116      1.5859861E-26
    7.268078      4.8384949E-26
    7.340758      6.7820610E-25
    7.414166      1.5168346E-24
    7.488308      4.3173343E-25
    7.563191      1.8041722E-25
    7.638823      3.5909880E-23
    7.715211      4.9773938E-25
    7.792363      2.1519343E-25
    7.870286      3.1187228E-25
    7.948989      1.9184808E-25
    8.028479      5.9920217E-26
    8.108764      1.5630788E-26
    8.189852      5.4567992E-27
    8.271750      2.8732521E-27
    8.354468      1.0528212E-27
    8.438012      3.4137299E-27
    8.522393      2.6496628E-28
    8.607616      3.3241384E-27
    8.693693      5.9880355E-27
    8.780630      2.8386809E-27
    8.868436      2.3507882E-26
    8.957120      6.2913899E-27
    9.046691      1.7430155E-26
    9.137158      1.1832948E-25
    9.228530      2.9778627E-26
    9.320815      1.1102923E-25
    9.414023      7.1381435E-26
    9.508164      1.8351125E-25
    9.603245      1.8551127E-25
    9.699278      8.8932131E-26
    9.796270      1.4415859E-25
    9.894233      1.8646344E-27
    9.993175      3.0441002E-25
   10.093107      3.2674901E-30
   10.194038      1.7982906E-29
   10.295979      2.2748719E-23
   10.398938      1.8959464E-25
   10.502928      2.6459043E-25
   10.607957      1.3269766E-26
   10.714037      9.8655576E-24
   10.821177      5.3699515E-26
   10.929389      2.7955753E-27
   11.038683      1.5094991E-27
   11.149070      1.3237211E-25
   11.260560      7.3757594E-28
   11.373166      2.0688074E-29
   11.486898      9.8159642E-26
   11.601766      1.4482091E-29
   11.717784      1.0510337E-25
   11.834962      7.2264119E-28
   11.953312      6.9345942E-26
   12.072845      2.6305851E-26
   12.193573      3.3630157E-26
   12.315509      1.4247633E-26
   12.438664      3.5886029E-27
   12.563051      6.9755403E-27
   12.688681      2.6691357E-27
   12.815568      4.7450928E-27
   12.943724      3.1528025E-27
   13.073161      1.0131423E-27
   13.203892      5.5045013E-28
   13.335931      8.2962946E-28
   13.469291      1.9824127E-28
   13.603984      9.8719910E-29
   13.740023      6.3863972E-28
   13.877424      1.3991413E-28
   14.016198      5.3261825E-28
   14.156360      5.3023738E-29
   14.297924      1.3363007E-29
   14.440903      3.3644402E-28
   14.585312      1.2283400E-29
   14.731165      2.1991701E-29
   14.878477      1.6407364E-28
   15.027261      2.1211348E-29
   15.177534      1.7732074E-29
   15.329309      7.4510017E-29
   15.482602      1.6984827E-29
   15.637428      6.1982395E-29
   15.793803      2.6064890E-27
   15.951741      4.4588755E-29
   16.111258      1.7019949E-30
   16.272371      6.8903859E-30
   16.435094      2.7053316E-30
   16.599445      1.4008723E-30
   16.765440      8.7334631E-30
   16.933094      2.5946411E-29
   17.102425      4.0651231E-30
   17.273449      6.4256988E-31
   17.446184      5.7827161E-30
   17.620646      8.5571213E-30
   17.796852      2.3457282E-31
   17.974821      2.2387910E-30
   18.154569      2.5225480E-29
   18.336115      9.4202439E-30
   18.519476      1.1372093E-29
   18.704670      6.6728597E-31
   18.891717      1.9194967E-29
   19.080634      5.1755283E-30
   19.271441      3.4105847E-31
   19.464155      1.7159114E-30
   19.658797      4.1177719E-30
   19.855385      3.4596104E-30
   20.053938      3.4544145E-30
   20.254478      4.4793391E-30
   20.457023      9.1973802E-29
   20.661593      1.7329009E-31
   20.868209      3.3593275E-32
   21.076891      4.7351219E-29
   21.287660      1.4508231E-31
   21.500536      6.1129271E-32
   21.715542      2.7090336E-28
   21.932697      4.6665438E-30
   22.152024      4.2422873E-32
   22.373544      1.5282490E-28
   22.597280      9.0969170E-32
   22.823253      3.8525507E-32
   23.051485      1.1808630E-28
   23.282000      3.8716971E-29
   23.514820      8.0639617E-31
   23.749968      4.0606555E-28
   23.987468      3.3581576E-32
   24.227343      1.4081173E-32
   24.469616      2.4211492E-31
   24.714312      1.4750289E-29
   24.961455      5.1719178E-28
   25.211070      1.4330875E-29
   25.463180      1.4916870E-31
   25.717812      9.6234595E-28
   25.974990      5.9404718E-31
   26.234740      8.6095283E-30
   26.497088      1.2465111E-28
   26.762059      7.2720361E-28
   27.029679      7.5988574E-31
   27.299976      1.4749523E-30
   27.572976      2.1372369E-29
   27.848705      1.6958482E-30
   28.127193      3.2901720E-28
   28.408464      3.7766725E-28
   28.692549      2.0291398E-28
   28.979475      4.9936572E-30
   29.269269      6.3718544E-31
   29.561962      5.5284817E-27
   29.857582      7.3504412E-31
