# Pressure:     1.000E-04 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659127E-31
    0.505000      1.3109631E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.1126763E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      9.8414764E-32
    0.546843      9.4473528E-32
    0.552311      9.0692084E-32
    0.557834      8.7063837E-32
    0.563413      8.3582474E-32
    0.569047      8.0241944E-32
    0.574737      7.7036454E-32
    0.580484      7.3960456E-32
    0.586289      7.1008633E-32
    0.592152      6.8175893E-32
    0.598074      6.5457356E-32
    0.604054      6.2848347E-32
    0.610095      6.0344387E-32
    0.616196      5.7941185E-32
    0.622358      5.5634626E-32
    0.628582      5.3420770E-32
    0.634867      5.1295838E-32
    0.641216      5.1539400E-32
    0.647628      4.7298415E-32
    0.654104      4.5763354E-32
    0.660645      4.3615157E-32
    0.667252      4.1883449E-32
    0.673924      4.0221072E-32
    0.680664      3.8625215E-32
    0.687470      3.7093187E-32
    0.694345      3.5622403E-32
    0.701288      3.4210387E-32
    0.708301      3.2854766E-32
    0.715384      3.1553260E-32
    0.722538      3.0303688E-32
    0.729764      2.9103954E-32
    0.737061      2.7952050E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764445E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1942511E-32
    0.790229      2.1075666E-32
    0.798132      2.0243270E-32
    0.806113      1.9443942E-32
    0.814174      1.8676358E-32
    0.822316      1.8248410E-32
    0.830539      8.0276731E-29
    0.838844      3.4913500E-28
    0.847233      2.6671752E-28
    0.855705      3.7961889E-28
    0.864262      4.4348472E-28
    0.872905      8.8710908E-28
    0.881634      1.3302326E-27
    0.890450      1.8822966E-26
    0.899355      7.6813310E-27
    0.908348      2.0668792E-28
    0.917432      2.1014098E-28
    0.926606      6.7018297E-28
    0.935872      2.3058045E-28
    0.945231      9.3652076E-29
    0.954683      1.7572072E-28
    0.964230      6.3231420E-28
    0.973872      9.3273375E-28
    0.983611      5.2762830E-27
    0.993447      4.8734006E-27
    1.003382      4.0845568E-27
    1.013416      8.3675483E-27
    1.023550      2.0179096E-26
    1.033785      6.9909697E-27
    1.044123      7.6555662E-28
    1.054564      5.6662473E-28
    1.065110      8.0383684E-28
    1.075761      1.4574941E-27
    1.086519      6.8799023E-28
    1.097384      7.4601988E-28
    1.108358      8.1211857E-28
    1.119441      1.0965270E-26
    1.130636      1.6665736E-26
    1.141942      3.3813735E-27
    1.153361      2.4975454E-26
    1.164895      9.6616143E-26
    1.176544      2.0211302E-26
    1.188309      9.0801116E-27
    1.200192      2.4030030E-26
    1.212194      2.3587274E-26
    1.224316      7.4004604E-27
    1.236560      5.4765700E-28
    1.248925      1.1372661E-27
    1.261414      2.2338645E-27
    1.274028      1.0850310E-27
    1.286769      8.1729586E-27
    1.299636      1.4902341E-26
    1.312633      1.4452112E-26
    1.325759      1.6351059E-26
    1.339017      1.6826381E-26
    1.352407      6.0413703E-26
    1.365931      3.9362150E-26
    1.379590      4.1934153E-26
    1.393386      8.4888070E-26
    1.407320      3.6174886E-26
    1.421393      7.4356514E-27
    1.435607      1.0566387E-26
    1.449963      1.4610256E-26
    1.464463      2.8679568E-26
    1.479108      7.3386195E-26
    1.493899      2.0285330E-25
    1.508838      2.1857496E-25
    1.523926      6.2209399E-26
    1.539165      1.0051441E-26
    1.554557      5.3459637E-27
    1.570102      3.8302330E-27
    1.585803      1.1581081E-27
    1.601662      4.3124888E-28
    1.617678      3.8468892E-27
    1.633855      5.9209030E-26
    1.650193      1.0931452E-25
    1.666695      4.9439494E-26
    1.683362      4.2014268E-26
    1.700196      2.1338412E-25
    1.717198      1.4799792E-25
    1.734370      3.0236883E-26
    1.751714      2.0109410E-26
    1.769231      1.0455926E-25
    1.786923      1.0384973E-25
    1.804792      2.2713222E-26
    1.822840      6.5954203E-27
    1.841069      1.1351817E-26
    1.859479      2.3571433E-27
    1.878074      8.5042674E-28
    1.896855      1.7510140E-27
    1.915823      1.0445162E-26
    1.934982      7.8152367E-26
    1.954331      2.6546224E-25
    1.973875      2.5868331E-25
    1.993613      1.2519335E-25
    2.013550      2.9146416E-26
    2.033685      8.9628588E-27
    2.054022      2.1806016E-27
    2.074562      5.3701403E-28
    2.095308      1.1755823E-28
    2.116261      8.0147208E-29
    2.137423      1.1377284E-27
    2.158798      8.1280780E-26
    2.180386      2.4832158E-26
    2.202190      8.9490287E-26
    2.224211      2.3062575E-25
    2.246454      4.5134186E-25
    2.268918      1.1913968E-24
    2.291607      2.4470316E-24
    2.314523      9.0036066E-25
    2.337669      1.0477022E-24
    2.361045      1.1043239E-24
    2.384656      1.5665389E-25
    2.408502      9.7553648E-26
    2.432587      3.8766092E-26
    2.456913      1.9173141E-26
    2.481482      1.6321519E-26
    2.506297      2.4622968E-26
    2.531360      2.1594565E-26
    2.556674      1.4602296E-25
    2.582240      6.8707359E-26
    2.608063      3.3143643E-27
    2.634143      6.7908415E-28
    2.660485      1.2345928E-28
    2.687090      1.6517842E-29
    2.713961      9.2760758E-30
    2.741100      4.1811290E-29
    2.768511      4.2190287E-28
    2.796196      6.1444589E-27
    2.824158      5.0435854E-26
    2.852400      1.4270819E-25
    2.880924      2.6136719E-25
    2.909733      2.5730445E-25
    2.938830      3.3968965E-25
    2.968219      1.4471538E-25
    2.997901      1.4256372E-25
    3.027880      1.5797371E-25
    3.058159      8.7374738E-26
    3.088740      1.7845920E-25
    3.119628      4.9621025E-26
    3.150824      2.5245195E-26
    3.182332      2.7402653E-25
    3.214156      1.0358001E-24
    3.246297      3.2569988E-24
    3.278760      2.8968313E-24
    3.311548      9.0351881E-25
    3.344663      1.0596228E-24
    3.378110      8.3096266E-25
    3.411891      3.6416922E-25
    3.446010      2.9708341E-25
    3.480470      2.6279661E-25
    3.515275      4.3302511E-25
    3.550427      5.2702827E-25
    3.585932      7.6559055E-26
    3.621791      4.6225655E-26
    3.658009      1.6773441E-26
    3.694589      7.5742752E-26
    3.731535      4.4768833E-26
    3.768850      4.0771157E-26
    3.806539      6.6606633E-27
    3.844604      4.3940945E-26
    3.883050      2.0776387E-26
    3.921881      1.5986070E-26
    3.961099      6.5304966E-27
    4.000710      3.0062818E-27
    4.040718      1.6376087E-27
    4.081125      1.1783959E-27
    4.121936      4.3004242E-28
    4.163155      9.7333830E-30
    4.204787      2.3819641E-28
    4.246835      1.6181059E-28
    4.289303      6.2237020E-29
    4.332196      7.2042153E-29
    4.375518      1.7649504E-29
    4.419273      1.1758067E-29
    4.463466      1.9656910E-30
    4.508101      5.5713423E-31
    4.553182      1.2389000E-31
    4.598714      1.4176531E-32
    4.644701      6.1228084E-33
    4.691148      6.9941271E-33
    4.738059      7.9057415E-33
    4.785440      2.4306321E-32
    4.833294      2.8655250E-32
    4.881627      3.6869247E-31
    4.930443      1.2766640E-30
    4.979748      2.2391945E-31
    5.029545      1.0766811E-31
    5.079841      2.4129077E-30
    5.130639      1.0290449E-29
    5.181946      5.8222681E-29
    5.233765      1.6220909E-30
    5.286103      8.9070564E-28
    5.338964      4.3159302E-28
    5.392353      8.8256688E-28
    5.446277      1.4013362E-28
    5.500740      6.5957944E-28
    5.555747      4.0569211E-27
    5.611304      6.0133192E-27
    5.667418      2.2302696E-26
    5.724092      8.4930331E-26
    5.781333      9.3736344E-26
    5.839146      8.6003565E-26
    5.897537      2.1887210E-25
    5.956513      1.6532602E-25
    6.016078      1.2981059E-25
    6.076239      1.9433696E-25
    6.137001      1.6601843E-24
    6.198371      1.4391028E-25
    6.260355      1.7958889E-25
    6.322958      6.7387880E-26
    6.386188      1.1600620E-25
    6.450050      1.2090980E-25
    6.514550      2.0093396E-26
    6.579696      2.2185170E-26
    6.645493      7.7600295E-27
    6.711948      4.2450083E-27
    6.779067      2.6932391E-27
    6.846858      2.7735519E-27
    6.915326      1.4950367E-27
    6.984480      1.9815343E-27
    7.054324      7.1083371E-28
    7.124868      8.4487125E-28
    7.196116      7.2563179E-28
    7.268078      1.4266415E-27
    7.340758      1.0766983E-25
    7.414166      9.9247491E-25
    7.488308      1.1083200E-24
    7.563191      5.8185372E-25
    7.638823      1.8160314E-23
    7.715211      4.8271784E-25
    7.792363      2.0889270E-25
    7.870286      1.4317649E-25
    7.948989      3.6821955E-26
    8.028479      3.9972008E-27
    8.108764      4.7527093E-28
    8.189852      3.8712195E-28
    8.271750      2.1265902E-28
    8.354468      5.1547736E-29
    8.438012      8.5172176E-29
    8.522393      1.7035215E-29
    8.607616      4.6815970E-29
    8.693693      2.3047657E-27
    8.780630      7.6547152E-29
    8.868436      1.6094806E-26
    8.957120      1.3078637E-27
    9.046691      4.6838026E-27
    9.137158      1.0268254E-25
    9.228530      2.9559585E-26
    9.320815      2.0804354E-25
    9.414023      9.4541670E-26
    9.508164      4.3851742E-25
    9.603245      3.7644061E-25
    9.699278      3.2119811E-25
    9.796270      5.1927651E-25
    9.894233      8.7914731E-27
    9.993175      1.2435903E-24
   10.093107      1.4822354E-29
   10.194038      4.4068861E-29
   10.295979      1.4768401E-23
   10.398938      1.7370176E-26
   10.502928      7.9494002E-25
   10.607957      8.8496033E-28
   10.714037      5.7355841E-24
   10.821177      1.6038280E-26
   10.929389      3.7892093E-29
   11.038683      1.9299167E-27
   11.149070      5.0147671E-25
   11.260560      8.0439829E-28
   11.373166      1.5848482E-30
   11.486898      1.3052856E-25
   11.601766      3.4462313E-30
   11.717784      1.6786026E-25
   11.834962      1.6380868E-28
   11.953312      9.0360215E-26
   12.072845      1.2228227E-26
   12.193573      2.5717091E-26
   12.315509      6.3458321E-27
   12.438664      2.2848351E-29
   12.563051      1.6370107E-27
   12.688681      3.8657394E-29
   12.815568      2.8512484E-28
   12.943724      6.2438266E-28
   13.073161      6.4684351E-30
   13.203892      5.2577649E-30
   13.335931      1.1621064E-30
   13.469291      7.4289818E-31
   13.603984      8.1413731E-32
   13.740023      4.4656918E-31
   13.877424      1.4936119E-29
   14.016198      2.8832032E-31
   14.156360      3.2901652E-32
   14.297924      5.2771316E-33
   14.440903      9.1913503E-31
   14.585312      7.3848731E-33
   14.731165      9.1782499E-33
   14.878477      3.9767215E-32
   15.027261      2.2903287E-32
   15.177534      1.9554389E-32
   15.329309      6.8659585E-32
   15.482602      1.1911656E-33
   15.637428      2.6067647E-33
   15.793803      1.6931930E-31
   15.951741      4.7263028E-32
   16.111258      9.0080979E-34
   16.272371      1.2774152E-31
   16.435094      1.0519896E-34
   16.599445      1.3372746E-34
   16.765440      2.8593087E-35
   16.933094      4.3621695E-29
   17.102425      9.9423833E-33
   17.273449      1.2863192E-34
   17.446184      3.7608970E-32
   17.620646      5.7126157E-36
   17.796852      6.0984876E-35
   17.974821      3.4322678E-32
   18.154569      1.6587798E-32
   18.336115      2.7964018E-35
   18.519476      3.5781958E-33
   18.704670      6.7072605E-33
   18.891717      9.2886105E-35
   19.080634      2.0864803E-33
   19.271441      1.4416466E-33
   19.464155      1.2385111E-33
   19.658797      9.8266087E-34
   19.855385      4.8585089E-34
   20.053938      2.1639580E-34
   20.254478      2.9727835E-34
   20.457023      6.3501060E-34
   20.661593      2.2969082E-35
   20.868209      1.4327602E-36
   21.076891      3.7065389E-36
   21.287660      4.2629803E-36
   21.500536      5.2087703E-35
   21.715542      8.6918024E-36
   21.932697      7.2919475E-36
   22.152024      2.7626807E-37
   22.373544      4.2000857E-36
   22.597280      1.1821148E-35
   22.823253      8.5933119E-37
   23.051485      8.6059981E-37
   23.282000      2.7921615E-37
   23.514820      1.1326001E-36
   23.749968      3.9269288E-36
   23.987468      1.9425377E-36
   24.227343      8.2735924E-37
   24.469616      1.2644569E-36
   24.714312      7.0371742E-37
   24.961455      9.0381370E-36
   25.211070      3.6567054E-35
   25.463180      6.4838465E-37
   25.717812      6.9871291E-36
   25.974990      3.5697202E-35
   26.234740      6.7623328E-35
   26.497088      8.8061550E-36
   26.762059      8.7105193E-36
   27.029679      4.1564358E-38
   27.299976      9.5523510E-38
   27.572976      1.4657662E-34
   27.848705      2.2139699E-35
   28.127193      1.9852511E-29
   28.408464      6.2526784E-31
   28.692549      5.6361370E-37
   28.979475      7.8678580E-38
   29.269269      3.0357839E-35
   29.561962      1.9751086E-35
   29.857582      5.6927865E-35
