# Pressure:     1.000E+01 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3041304E-31
    0.530760      1.0730876E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337881E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415010E-32
    0.634867      7.1803355E-32
    0.641216      2.5347998E-31
    0.647628      4.7293315E-32
    0.654104      1.1771593E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.6846529E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      1.2710351E-31
    0.806113      5.7173457E-32
    0.814174      5.1990704E-32
    0.822316      2.9643079E-30
    0.830539      7.5281777E-29
    0.838844      3.0080412E-28
    0.847233      2.4229303E-28
    0.855705      3.4292466E-28
    0.864262      4.2067828E-28
    0.872905      7.9121542E-28
    0.881634      1.1377672E-27
    0.890450      1.5811779E-26
    0.899355      6.7242586E-27
    0.908348      1.9016761E-28
    0.917432      1.7797967E-28
    0.926606      5.6728667E-28
    0.935872      2.1237341E-28
    0.945231      8.6873092E-29
    0.954683      1.4891668E-28
    0.964230      6.3661579E-28
    0.973872      9.7101633E-28
    0.983611      4.5217979E-27
    0.993447      4.3410124E-27
    1.003382      3.6151080E-27
    1.013416      6.9724778E-27
    1.023550      1.8381245E-26
    1.033785      7.0457706E-27
    1.044123      7.6686933E-28
    1.054564      5.3829330E-28
    1.065110      7.6091407E-28
    1.075761      1.2866677E-27
    1.086519      5.8249994E-28
    1.097384      6.8839384E-28
    1.108358      7.3447973E-28
    1.119441      1.0499571E-26
    1.130636      1.3560293E-26
    1.141942      3.0231957E-27
    1.153361      2.4874076E-26
    1.164895      8.7115508E-26
    1.176544      1.9697948E-26
    1.188309      7.9258840E-27
    1.200192      1.7718792E-26
    1.212194      2.1596102E-26
    1.224316      6.9720647E-27
    1.236560      5.9709626E-28
    1.248925      1.3295156E-27
    1.261414      3.0793146E-27
    1.274028      1.5333101E-27
    1.286769      1.0693738E-26
    1.299636      1.5959994E-26
    1.312633      1.6530697E-26
    1.325759      2.3721146E-26
    1.339017      1.5867514E-26
    1.352407      4.5844564E-26
    1.365931      3.0033682E-26
    1.379590      3.7171048E-26
    1.393386      6.9215190E-26
    1.407320      3.0248121E-26
    1.421393      8.0110819E-27
    1.435607      1.3252077E-26
    1.449963      2.0532358E-26
    1.464463      2.8198641E-26
    1.479108      8.4588890E-26
    1.493899      2.4660202E-25
    1.508838      2.3414342E-25
    1.523926      8.0555765E-26
    1.539165      1.0833663E-26
    1.554557      5.4194249E-27
    1.570102      3.8371223E-27
    1.585803      1.2806775E-27
    1.601662      4.9219049E-28
    1.617678      4.5605196E-27
    1.633855      1.0231763E-25
    1.650193      2.2571442E-25
    1.666695      1.1132143E-25
    1.683362      4.6765140E-26
    1.700196      1.9621409E-25
    1.717198      1.5807697E-25
    1.734370      3.0831903E-26
    1.751714      1.7477555E-26
    1.769231      9.7060913E-26
    1.786923      8.9850928E-26
    1.804792      2.4031632E-26
    1.822840      6.5024742E-27
    1.841069      9.4242428E-27
    1.859479      2.5648279E-27
    1.878074      1.1357171E-27
    1.896855      2.2562766E-27
