# Pressure:     3.000E-06 Ba
# Temperature:    190.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.054564      6.2877403E-28
    1.065110      1.0529983E-27
    1.075761      1.3790255E-27
    1.086519      1.1825543E-27
    1.097384      1.9472137E-27
    1.108358      9.7685599E-27
    1.119441      5.2426035E-26
    1.130636      6.1533159E-26
    1.141942      2.8218219E-26
    1.153361      4.8258099E-26
    1.164895      8.5890045E-26
    1.176544      3.3604965E-26
    1.188309      1.2218301E-26
    1.200192      1.9689679E-26
    1.212194      2.1857325E-26
    1.224316      8.8450529E-27
    1.236560      1.2675882E-27
    1.248925      2.2129995E-27
    1.261414      1.9579856E-27
    1.274028      2.5115617E-27
    1.286769      1.1436140E-26
    1.299636      1.5503831E-26
    1.312633      1.9498228E-26
    1.325759      3.0790286E-26
    1.339017      5.6587958E-26
    1.352407      5.1995378E-25
    1.365931      4.6236587E-25
    1.379590      5.2688337E-25
    1.393386      3.4594723E-25
    1.407320      1.2441895E-25
    1.421393      6.5451095E-26
    1.435607      7.8482021E-26
    1.449963      4.0141275E-26
    1.464463      6.1619999E-26
    1.479108      1.0718708E-25
    1.493899      2.0658965E-25
    1.508838      2.1159512E-25
    1.523926      8.4378371E-26
    1.539165      3.0167660E-26
    1.554557      7.5759981E-27
    1.570102      4.3273117E-27
    1.585803      2.2628031E-27
    1.601662      1.5837811E-27
    1.617678      1.4447353E-26
    1.633855      1.1286869E-25
    1.650193      1.0679132E-25
    1.666695      7.2221064E-26
    1.683362      8.8750787E-26
    1.700196      1.7942344E-25
    1.717198      1.3660113E-25
    1.734370      5.9655688E-26
    1.751714      2.8950635E-26
    1.769231      8.7190681E-26
    1.786923      1.0560461E-25
    1.804792      1.1487726E-25
    1.822840      3.1494100E-25
    1.841069      4.9215842E-25
    1.859479      7.4415549E-25
    1.878074      1.3805456E-25
    1.896855      2.9889659E-25
    1.915823      1.4912345E-25
    1.934982      2.0571705E-25
    1.954331      3.0966812E-25
    1.973875      3.0449737E-25
    1.993613      2.1760670E-25
    2.013550      8.4831818E-26
    2.033685      1.9378444E-26
    2.054022      6.6600969E-27
    2.074562      1.6634038E-27
    2.095308      3.4826227E-28
    2.116261      1.3672863E-27
    2.137423      1.0391480E-26
    2.158798      9.3410077E-26
    2.180386      8.7339252E-26
    2.202190      2.3339956E-25
    2.224211      5.6320253E-25
    2.246454      9.9135070E-25
    2.268918      1.3818047E-24
    2.291607      1.7002373E-24
    2.314523      1.1288205E-24
    2.337669      1.4859450E-24
    2.361045      1.4917469E-24
    2.384656      3.8812712E-25
    2.408502      1.7267992E-25
    2.432587      8.0555932E-26
    2.456913      4.7089897E-26
    2.481482      5.0445920E-26
    2.506297      1.1562905E-25
    2.531360      3.1527478E-25
    2.556674      1.8852055E-24
    2.582240      3.3511252E-24
    2.608063      2.5163572E-24
    2.634143      1.4524704E-24
    2.660485      5.7350847E-24
    2.687090      2.0215222E-24
    2.713961      1.1466447E-24
    2.741100      1.6940560E-24
    2.768511      5.7361985E-25
    2.796196      2.9251227E-25
    2.824158      4.3092191E-25
    2.852400      3.6230282E-25
    2.880924      4.2099785E-25
    2.909733      4.4458844E-25
    2.938830      4.9125485E-25
    2.968219      2.4589051E-25
    2.997901      2.9072754E-25
    3.027880      2.8307792E-25
    3.058159      1.7173459E-25
    3.088740      2.8898755E-25
    3.119628      1.4645181E-25
    3.150824      3.6865430E-25
    3.182332      2.6066817E-24
    3.214156      3.2662642E-24
    3.246297      3.8174577E-24
    3.278760      3.9881670E-24
    3.311548      2.3620571E-24
    3.344663      2.8989411E-24
    3.378110      3.3547124E-24
    3.411891      1.4652627E-24
    3.446010      7.5168318E-25
    3.480470      4.1268172E-25
    3.515275      7.5911117E-25
    3.550427      6.5134794E-25
    3.585932      3.0371516E-25
    3.621791      1.8409570E-25
    3.658009      9.9673711E-26
    3.694589      1.7957411E-25
    3.731535      8.9610713E-26
    3.768850      9.1519900E-26
    3.806539      2.7652597E-26
    3.844604      1.0903748E-25
    3.883050      5.6681800E-26
    3.921881      4.9850558E-26
    3.961099      3.1499692E-26
    4.000710      1.8043045E-26
    4.040718      1.4545758E-26
    4.081125      7.5607886E-27
    4.121936      3.3028986E-27
    4.163155      1.0184051E-27
    4.204787      3.5858364E-27
    4.246835      1.4636819E-27
    4.289303      8.7719490E-28
    4.332196      6.3295936E-28
    4.375518      3.9444576E-28
    4.419273      5.8264120E-28
    4.463466      2.2807898E-28
    4.508101      2.3640422E-28
    4.553182      8.4491596E-29
    4.598714      7.7476472E-29
    4.644701      2.8450656E-28
    4.691148      3.4695130E-28
    4.738059      1.6823177E-28
    4.785440      1.7757429E-28
    4.833294      3.4654025E-28
    4.881627      5.5810020E-28
    4.930443      2.2919365E-27
    4.979748      3.8886387E-27
    5.029545      3.5343225E-28
    5.079841      2.7107554E-27
    5.130639      1.9547985E-26
    5.181946      2.4941704E-26
    5.233765      1.5231121E-26
    5.286103      9.8397468E-27
    5.338964      2.3409978E-26
    5.392353      3.4259522E-25
    5.446277      7.0192260E-26
    5.500740      1.2762548E-25
    5.555747      2.9257560E-25
    5.611304      5.2973121E-25
    5.667418      4.6127838E-25
    5.724092      1.4963403E-24
    5.781333      9.5454185E-25
    5.839146      2.4485945E-24
    5.897537      1.6121094E-24
    5.956513      1.3738122E-24
    6.016078      2.9971898E-24
    6.076239      1.2697848E-24
    6.137001      3.6190413E-24
    6.198371      4.8167964E-25
    6.260355      3.9304313E-25
    6.322958      7.1226828E-25
    6.386188      1.9430890E-24
    6.450050      2.5763135E-24
    6.514550      1.4241370E-24
    6.579696      3.2206181E-24
    6.645493      6.5218629E-25
    6.711948      2.5067204E-25
    6.779067      4.0623394E-25
    6.846858      2.4079040E-25
    6.915326      3.6544189E-25
    6.984480      4.3004437E-25
    7.054324      7.1617106E-26
    7.124868      1.3228620E-25
    7.196116      1.3972572E-25
    7.268078      3.1479998E-25
    7.340758      1.6472513E-24
    7.414166      2.8261948E-24
    7.488308      1.1426863E-24
    7.563191      3.8082679E-25
    7.638823      4.4743570E-23
    7.715211      1.4003281E-24
    7.792363      7.0830400E-25
    7.870286      8.4054041E-25
    7.948989      6.0457554E-25
    8.028479      3.2853143E-25
    8.108764      1.2097098E-25
    8.189852      6.9006557E-26
    8.271750      2.5144366E-26
    8.354468      1.5099631E-26
    8.438012      3.7034596E-26
    8.522393      4.6704162E-27
    8.607616      3.0351817E-26
    8.693693      3.4699141E-26
    8.780630      2.7951737E-26
    8.868436      7.6383236E-26
    8.957120      2.4563692E-26
    9.046691      9.1946950E-26
    9.137158      1.9185029E-25
    9.228530      7.7066375E-26
    9.320815      1.4511020E-25
    9.414023      1.0056017E-25
    9.508164      1.9658546E-25
    9.603245      2.1637854E-25
    9.699278      9.1322536E-26
    9.796270      1.3938025E-25
    9.894233      2.3293216E-27
    9.993175      2.8792867E-25
   10.093107      4.5206893E-29
   10.194038      2.9616067E-28
   10.295979      2.7434767E-23
   10.398938      6.9782644E-25
   10.502928      4.5141228E-25
   10.607957      1.0726636E-25
   10.714037      1.4781417E-23
   10.821177      2.0683724E-25
   10.929389      4.7285290E-26
   11.038683      8.7419406E-27
   11.149070      1.3733399E-25
   11.260560      4.6013686E-27
   11.373166      8.6160956E-28
   11.486898      1.4992855E-25
   11.601766      9.4619072E-28
   11.717784      1.7090464E-25
   11.834962      5.3681621E-27
   11.953312      1.3883458E-25
   12.072845      8.7119268E-26
   12.193573      7.9027443E-26
   12.315509      7.0334060E-26
   12.438664      1.5125441E-26
   12.563051      3.8262618E-26
   12.688681      2.0738342E-26
   12.815568      2.9544894E-26
   12.943724      1.7562436E-26
   13.073161      1.1543764E-26
   13.203892      1.2353394E-26
   13.335931      1.1095651E-26
   13.469291      4.8522249E-27
   13.603984      3.9825073E-27
   13.740023      1.0673937E-26
   13.877424      3.8510184E-27
   14.016198      1.3244321E-26
   14.156360      2.0060723E-27
   14.297924      1.1564529E-27
   14.440903      8.1534473E-27
   14.585312      1.0544765E-27
   14.731165      1.2812112E-27
   14.878477      4.0474339E-27
   15.027261      1.7526763E-27
   15.177534      9.7439170E-28
   15.329309      3.2119472E-27
   15.482602      1.9622342E-27
   15.637428      4.3292474E-27
   15.793803      4.5967887E-26
   15.951741      4.9997963E-27
   16.111258      2.2839694E-27
   16.272371      7.5683964E-28
   16.435094      4.5083795E-28
   16.599445      7.7964865E-28
   16.765440      7.2777184E-27
   16.933094      4.5113985E-28
   17.102425      3.2377778E-27
   17.273449      2.7709568E-27
   17.446184      5.0333471E-27
   17.620646      1.9703239E-27
   17.796852      1.3393056E-28
   17.974821      1.9030065E-27
   18.154569      1.0147646E-26
   18.336115      2.0294361E-27
   18.519476      3.6998760E-27
   18.704670      5.5437531E-28
   18.891717      1.2046841E-26
   19.080634      6.4798537E-27
   19.271441      5.2439774E-28
   19.464155      1.0998881E-27
   19.658797      9.8513554E-28
   19.855385      1.6152646E-27
   20.053938      7.6690344E-28
   20.254478      8.8370474E-28
   20.457023      2.7350163E-26
   20.661593      3.4442967E-28
   20.868209      7.1170390E-29
   21.076891      2.5479626E-26
   21.287660      1.6817259E-28
   21.500536      1.9782589E-27
   21.715542      1.4708588E-25
   21.932697      6.9412033E-27
   22.152024      2.8177423E-27
   22.373544      4.5845753E-26
   22.597280      1.4540372E-28
   22.823253      7.6993071E-28
   23.051485      2.9289906E-26
   23.282000      1.6103278E-26
   23.514820      1.7091568E-26
   23.749968      2.0215381E-25
   23.987468      4.9926132E-29
   24.227343      7.8298016E-29
   24.469616      8.2269350E-28
   24.714312      2.4235180E-26
   24.961455      2.8920485E-25
   25.211070      5.4282342E-26
   25.463180      4.3034104E-29
   25.717812      2.1199875E-25
   25.974990      3.6442678E-28
   26.234740      3.8125666E-27
   26.497088      1.9758864E-25
   26.762059      1.9554121E-25
   27.029679      1.7708697E-28
   27.299976      1.9010077E-27
   27.572976      4.0961305E-26
   27.848705      8.4864057E-28
   28.127193      4.1286369E-25
   28.408464      3.8389834E-25
   28.692549      3.1672872E-26
   28.979475      1.8600090E-27
   29.269269      3.7416578E-28
   29.561962      1.3664717E-24
   29.857582      6.0211397E-28
