# Pressure:     3.000E-01 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2442671E-31
    0.530760      1.0704017E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.6695922E-32
    0.634867      5.1295808E-32
    0.641216      1.7670438E-31
    0.647628      4.7298387E-32
    0.654104      1.1649507E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      5.2890980E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.9799919E-32
    0.798132      1.5203371E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.8202798E-30
    0.830539      8.6215532E-29
    0.838844      3.1634714E-28
    0.847233      2.5970371E-28
    0.855705      3.5577831E-28
    0.864262      4.5437730E-28
    0.872905      8.4566363E-28
    0.881634      1.2624166E-27
    0.890450      1.7281508E-26
    0.899355      8.0112039E-27
    0.908348      2.3738939E-28
    0.917432      2.3358476E-28
    0.926606      5.9579739E-28
    0.935872      2.5171532E-28
    0.945231      1.0249823E-28
    0.954683      1.7040448E-28
    0.964230      6.5584108E-28
    0.973872      1.1497325E-27
    0.983611      5.0243458E-27
    0.993447      4.8284203E-27
    1.003382      4.1017636E-27
    1.013416      8.4672242E-27
    1.023550      1.9064687E-26
    1.033785      7.9469806E-27
    1.044123      1.1178733E-27
    1.054564      6.1155409E-28
    1.065110      9.5343867E-28
    1.075761      1.4603946E-27
    1.086519      7.2590643E-28
    1.097384      7.3100186E-28
    1.108358      1.0064064E-27
    1.119441      1.2385832E-26
    1.130636      1.4577142E-26
    1.141942      3.7448069E-27
    1.153361      3.3322292E-26
    1.164895      9.2599432E-26
    1.176544      2.5259928E-26
    1.188309      9.9045422E-27
    1.200192      2.1614083E-26
    1.212194      2.3105440E-26
    1.224316      9.0320389E-27
    1.236560      7.5910755E-28
    1.248925      1.7451257E-27
    1.261414      2.7585552E-27
    1.274028      1.7434366E-27
    1.286769      1.1483241E-26
    1.299636      1.6922076E-26
    1.312633      1.8076559E-26
    1.325759      2.2115907E-26
    1.339017      1.9287038E-26
    1.352407      4.9105569E-26
    1.365931      3.4735761E-26
    1.379590      4.4519255E-26
    1.393386      7.2746069E-26
    1.407320      3.5930846E-26
    1.421393      9.8449954E-27
    1.435607      1.5091369E-26
    1.449963      1.9301882E-26
    1.464463      3.4229867E-26
    1.479108      9.2581593E-26
    1.493899      2.5023451E-25
    1.508838      2.3693323E-25
    1.523926      8.4377927E-26
    1.539165      1.7381395E-26
    1.554557      6.2604603E-27
    1.570102      4.3886042E-27
    1.585803      1.6111365E-27
    1.601662      7.5689187E-28
    1.617678      7.2779454E-27
    1.633855      1.2179206E-25
    1.650193      1.5863949E-25
    1.666695      7.4814763E-26
    1.683362      6.3745871E-26
    1.700196      2.0853502E-25
    1.717198      1.6009750E-25
    1.734370      4.3173031E-26
    1.751714      2.1195560E-26
    1.769231      1.0374051E-25
    1.786923      1.0662861E-25
    1.804792      2.9691366E-26
    1.822840      9.4882537E-27
    1.841069      1.0365721E-26
    1.859479      3.2946843E-27
    1.878074      1.6154041E-27
    1.896855      3.7946700E-27
    1.915823      2.1304507E-26
    1.934982      1.5573425E-25
    1.954331      5.3067206E-25
    1.973875      4.5426807E-25
    1.993613      2.7505786E-25
    2.013550      5.6025456E-26
    2.033685      1.4441000E-26
    2.054022      4.1027435E-27
    2.074562      8.8162970E-28
    2.095308      1.8761387E-28
    2.116261      9.2010831E-28
    2.137423      5.3158574E-27
    2.158798      9.9032190E-26
    2.180386      8.5571772E-26
