# Pressure:     3.000E-06 Ba
# Temperature:    160.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.896855      5.6666103E-26
    1.915823      3.8918955E-26
    1.934982      1.6713678E-25
    1.954331      2.9843401E-25
    1.973875      3.0043913E-25
    1.993613      1.9863174E-25
    2.013550      6.6259094E-26
    2.033685      1.5417623E-26
    2.054022      4.7851216E-27
    2.074562      9.8154751E-28
    2.095308      1.9567897E-28
    2.116261      4.5480336E-28
    2.137423      6.1089086E-27
    2.158798      9.3443197E-26
    2.180386      6.1008898E-26
    2.202190      1.7727185E-25
    2.224211      4.6535693E-25
    2.246454      8.4619380E-25
    2.268918      1.3871451E-24
    2.291607      1.8392503E-24
    2.314523      1.0939768E-24
    2.337669      1.4777262E-24
    2.361045      1.4319451E-24
    2.384656      3.1571716E-25
    2.408502      1.3206196E-25
    2.432587      5.9307768E-26
    2.456913      3.3816585E-26
    2.481482      2.8802697E-26
    2.506297      3.9111190E-26
    2.531360      6.1510677E-26
    2.556674      4.1103064E-25
    2.582240      7.5710575E-25
    2.608063      5.8731860E-25
    2.634143      3.1233562E-25
    2.660485      1.2870784E-24
    2.687090      4.4278939E-25
    2.713961      2.0600975E-25
    2.741100      2.6446503E-25
    2.768511      7.0998752E-26
    2.796196      5.3310722E-26
    2.824158      1.5571665E-25
    2.852400      2.4511251E-25
    2.880924      3.2005695E-25
    2.909733      3.8969916E-25
    2.938830      4.5669496E-25
    2.968219      2.2019581E-25
    2.997901      2.5310232E-25
    3.027880      2.3083614E-25
    3.058159      1.4675464E-25
    3.088740      2.6623516E-25
    3.119628      1.0114857E-25
    3.150824      1.3029599E-25
    3.182332      1.6590427E-24
    3.214156      2.6567927E-24
    3.246297      3.4286947E-24
    3.278760      3.8030900E-24
    3.311548      1.7524870E-24
    3.344663      2.3450980E-24
    3.378110      2.6185762E-24
    3.411891      8.8537971E-25
    3.446010      6.3082916E-25
    3.480470      3.7414389E-25
    3.515275      7.2115621E-25
    3.550427      6.5350242E-25
    3.585932      2.3565660E-25
    3.621791      1.4005362E-25
    3.658009      6.4443250E-26
    3.694589      1.5344384E-25
    3.731535      8.1024377E-26
    3.768850      7.6789982E-26
    3.806539      1.6973314E-26
    3.844604      9.6165742E-26
    3.883050      4.6291562E-26
    3.921881      4.1043258E-26
    3.961099      2.3965422E-26
    4.000710      1.1697286E-26
    4.040718      8.4551456E-27
    4.081125      4.1178203E-27
    4.121936      1.4601829E-27
    4.163155      1.9017164E-28
    4.204787      1.7475846E-27
    4.246835      5.4028613E-28
    4.289303      3.0039405E-28
    4.332196      1.9063268E-28
    4.375518      1.0833387E-28
    4.419273      1.6476619E-28
    4.463466      4.7377708E-29
    4.508101      2.5514225E-29
    4.553182      8.4162170E-30
    4.598714      2.3737290E-30
    4.644701      1.8181973E-30
    4.691148      1.2717102E-29
    4.738059      3.3103767E-30
    4.785440      2.6897543E-30
    4.833294      3.3096259E-30
    4.881627      5.2546563E-30
    4.930443      3.6765133E-29
    4.979748      1.0222978E-28
    5.029545      3.5641624E-29
    5.079841      8.1117985E-29
    5.130639      1.0413204E-27
    5.181946      2.9961715E-27
    5.233765      1.0074384E-27
    5.286103      3.3258057E-27
    5.338964      3.9427595E-27
    5.392353      4.5238123E-26
    5.446277      1.2448930E-26
    5.500740      2.4303288E-26
    5.555747      6.6562979E-26
    5.611304      1.3390707E-25
    5.667418      1.3179409E-25
    5.724092      4.7368267E-25
    5.781333      3.3958491E-25
    5.839146      6.9029283E-25
    5.897537      5.2452898E-25
    5.956513      5.3638828E-25
    6.016078      9.7458421E-25
    6.076239      5.5812327E-25
    6.137001      2.7598783E-24
    6.198371      3.2920747E-25
    6.260355      3.1380216E-25
    6.322958      2.7225211E-25
    6.386188      5.8158408E-25
    6.450050      8.9547355E-25
    6.514550      3.3431229E-25
    6.579696      5.6371108E-25
    6.645493      1.4035419E-25
    6.711948      5.7608386E-26
    6.779067      8.2439270E-26
    6.846858      4.8121632E-26
    6.915326      6.9619170E-26
    6.984480      6.4036142E-26
    7.054324      1.1967315E-26
    7.124868      2.0653439E-26
    7.196116      2.3539752E-26
    7.268078      6.2189180E-26
    7.340758      7.9070446E-25
    7.414166      1.6974873E-24
    7.488308      4.4840327E-25
    7.563191      1.9750228E-25
    7.638823      3.8913548E-23
    7.715211      5.7126541E-25
    7.792363      2.4152544E-25
    7.870286      3.5826227E-25
    7.948989      2.2381033E-25
    8.028479      7.0919156E-26
    8.108764      1.8529171E-26
    8.189852      6.4556511E-27
    8.271750      3.3948429E-27
    8.354468      1.2455039E-27
    8.438012      4.0523646E-27
    8.522393      3.1335137E-28
    8.607616      3.9374957E-27
    8.693693      7.1067010E-27
    8.780630      3.3666209E-27
    8.868436      2.7860279E-26
    8.957120      7.4606692E-27
    9.046691      2.0582025E-26
    9.137158      1.3621278E-25
    9.228530      3.5231601E-26
    9.320815      1.1807596E-25
    9.414023      7.8660282E-26
    9.508164      1.8775439E-25
    9.603245      1.9253334E-25
    9.699278      8.9256301E-26
    9.796270      1.3977718E-25
    9.894233      1.6395292E-27
    9.993175      2.9699832E-25
   10.093107      3.4756327E-30
   10.194038      2.1333799E-29
   10.295979      2.4103063E-23
   10.398938      2.2131967E-25
   10.502928      2.6457852E-25
   10.607957      1.5683267E-26
   10.714037      1.1026691E-23
   10.821177      6.2363575E-26
   10.929389      3.3180117E-27
   11.038683      1.6768281E-27
   11.149070      1.2225831E-25
   11.260560      8.2332741E-28
   11.373166      2.4524877E-29
   11.486898      1.0795173E-25
   11.601766      1.7170332E-29
   11.717784      1.1505231E-25
   11.834962      8.4666008E-28
   11.953312      7.7688427E-26
   12.072845      3.0571463E-26
   12.193573      3.9148205E-26
   12.315509      1.6863673E-26
   12.438664      4.2568853E-27
   12.563051      8.2608403E-27
   12.688681      3.1671694E-27
   12.815568      5.5337843E-27
   12.943724      3.7401599E-27
   13.073161      1.2027237E-27
   13.203892      6.5319672E-28
   13.335931      9.8479429E-28
   13.469291      2.3535531E-28
   13.603984      1.1742157E-28
   13.740023      7.5817533E-28
   13.877424      1.6609926E-28
   14.016198      6.3288501E-28
   14.156360      6.2951374E-29
   14.297924      1.6074097E-29
   14.440903      3.9947534E-28
   14.585312      1.4659302E-29
   14.731165      2.6331704E-29
   14.878477      1.9670422E-28
   15.027261      2.5900393E-29
   15.177534      2.1049374E-29
   15.329309      8.8452085E-29
   15.482602      2.0200707E-29
   15.637428      7.4181499E-29
   15.793803      3.0946187E-27
   15.951741      5.2944282E-29
   16.111258      5.8133120E-30
   16.272371      8.1826283E-30
   16.435094      3.2451440E-30
   16.599445      1.8871338E-30
   16.765440      4.2964757E-28
   16.933094      1.6945742E-30
   17.102425      1.5942464E-28
   17.273449      3.8065031E-30
   17.446184      1.9534963E-29
   17.620646      4.2984085E-28
   17.796852      3.5892438E-31
   17.974821      2.6812038E-30
   18.154569      8.9102511E-28
   18.336115      4.7435131E-28
   18.519476      4.5930068E-28
   18.704670      7.9579393E-31
   18.891717      9.8198206E-28
   19.080634      2.2820928E-28
   19.271441      4.1412359E-31
   19.464155      2.0792456E-30
   19.658797      4.9096191E-30
   19.855385      4.2288878E-30
   20.053938      4.6667276E-30
   20.254478      5.3204138E-30
   20.457023      4.2583522E-27
   20.661593      3.7711615E-31
   20.868209      6.2632994E-32
   21.076891      2.4459383E-27
   21.287660      4.1795769E-31
   21.500536      2.0192192E-31
   21.715542      1.3862111E-26
   21.932697      2.3720966E-28
   22.152024      2.4108068E-31
   22.373544      7.5326399E-27
   22.597280      1.4340333E-31
   22.823253      6.5783182E-31
   23.051485      6.1120708E-27
   23.282000      2.0029233E-27
   23.514820      3.8868237E-29
   23.749968      2.0713884E-26
   23.987468      5.1806234E-32
   24.227343      1.8960947E-32
   24.469616      6.3315322E-30
   24.714312      7.6239033E-28
   24.961455      2.6357121E-26
   25.211070      7.4195647E-28
   25.463180      6.9776052E-30
   25.717812      4.4803331E-26
   25.974990      3.0322915E-29
   26.234740      4.2925498E-28
   26.497088      6.4622832E-27
   26.762059      3.5503218E-26
   27.029679      3.9186497E-29
   27.299976      7.5503691E-29
   27.572976      1.0966049E-27
   27.848705      8.6075989E-29
   28.127193      1.7062812E-26
   28.408464      1.9571271E-26
   28.692549      8.6485040E-27
   28.979475      2.5587523E-28
   29.269269      2.5257090E-29
   29.561962      2.6701722E-25
   29.857582      2.8926359E-29
