# Pressure:     3.000E+00 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2080075E-31
    0.530760      1.2139102E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.8008334E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      4.3694816E-31
    0.647628      4.7293315E-32
    0.654104      1.0889253E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.1636937E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      3.7575747E-32
    0.806113      2.2983740E-32
    0.814174      1.9391692E-32
    0.822316      5.4178122E-30
    0.830539      6.5147431E-29
    0.838844      3.2768831E-28
    0.847233      2.4192804E-28
    0.855705      3.6200035E-28
    0.864262      4.0483044E-28
    0.872905      8.3428516E-28
    0.881634      1.2585045E-27
    0.890450      1.8747699E-26
    0.899355      6.0901350E-27
    0.908348      1.9440303E-28
    0.917432      1.6297116E-28
    0.926606      6.9932646E-28
    0.935872      1.9900757E-28
    0.945231      8.2411822E-29
    0.954683      1.5827668E-28
    0.964230      6.6901617E-28
    0.973872      8.0477235E-28
    0.983611      5.2117143E-27
    0.993447      4.5062231E-27
    1.003382      3.7369290E-27
    1.013416      7.0198093E-27
    1.023550      2.1554109E-26
    1.033785      6.9446003E-27
    1.044123      5.8652965E-28
    1.054564      5.9389719E-28
    1.065110      6.8454907E-28
    1.075761      1.5457143E-27
    1.086519      5.7858530E-28
    1.097384      7.9567949E-28
    1.108358      5.4062348E-28
    1.119441      9.5887208E-27
    1.130636      1.5903944E-26
    1.141942      2.7479957E-27
    1.153361      1.5695385E-26
    1.164895      1.0729867E-25
    1.176544      1.5594115E-26
    1.188309      6.9891275E-27
    1.200192      2.2861330E-26
    1.212194      2.4672386E-26
    1.224316      6.3939831E-27
    1.236560      6.0645630E-28
    1.248925      8.1123839E-28
    1.261414      3.9183752E-27
    1.274028      1.2342862E-27
    1.286769      1.0921762E-26
    1.299636      1.8821372E-26
    1.312633      1.5825286E-26
    1.325759      2.2717394E-26
    1.339017      1.4592534E-26
    1.352407      4.8067210E-26
    1.365931      3.1381339E-26
    1.379590      3.2069051E-26
    1.393386      8.4554287E-26
    1.407320      2.8608250E-26
    1.421393      6.1475242E-27
    1.435607      1.0020954E-26
    1.449963      2.5507908E-26
    1.464463      2.7300626E-26
    1.479108      8.2368346E-26
    1.493899      2.5763362E-25
    1.508838      2.4613727E-25
    1.523926      6.6610425E-26
    1.539165      5.7055291E-27
    1.554557      6.3507938E-27
    1.570102      4.3531100E-27
    1.585803      1.1196677E-27
    1.601662      3.3897471E-28
    1.617678      2.0695811E-27
    1.633855      6.7846941E-26
    1.650193      2.5949208E-25
    1.666695      9.3795611E-26
    1.683362      2.9821036E-26
    1.700196      2.2813489E-25
    1.717198      1.6756790E-25
    1.734370      1.8897203E-26
    1.751714      1.8921741E-26
    1.769231      1.1501891E-25
    1.786923      1.0099882E-25
    1.804792      1.6068721E-26
    1.822840      4.4505387E-27
    1.841069      1.1303850E-26
    1.859479      2.2655621E-27
    1.878074      8.1271490E-28
    1.896855      1.0241957E-27
