# Pressure:     1.000E-01 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1332631E-31
    0.530760      1.0770946E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692030E-32
    0.557834      8.7063786E-32
    0.563413      8.3582424E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3702930E-32
    0.634867      5.1295808E-32
    0.641216      1.2707229E-31
    0.647628      4.7298387E-32
    0.654104      8.8845300E-32
    0.660645      4.3615132E-32
    0.667252      4.1883424E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      4.3952040E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      2.5755317E-32
    0.798132      1.0619913E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.2594512E-30
    0.830539      8.7628411E-29
    0.838844      3.2366510E-28
    0.847233      2.6456542E-28
    0.855705      3.6117728E-28
    0.864262      4.6206453E-28
    0.872905      8.6543857E-28
    0.881634      1.2955877E-27
    0.890450      1.7511756E-26
    0.899355      8.2984852E-27
    0.908348      2.4358320E-28
    0.917432      2.4432910E-28
    0.926606      6.1349975E-28
    0.935872      2.5991982E-28
    0.945231      1.0413752E-28
    0.954683      1.7517084E-28
    0.964230      6.4913457E-28
    0.973872      1.1653294E-27
    0.983611      5.1257570E-27
    0.993447      4.9918527E-27
    1.003382      4.2265458E-27
    1.013416      8.9148849E-27
    1.023550      1.9480645E-26
    1.033785      8.0528526E-27
    1.044123      1.1624518E-27
    1.054564      6.2522876E-28
    1.065110      9.6043255E-28
    1.075761      1.5210633E-27
    1.086519      7.5814129E-28
    1.097384      7.4645914E-28
    1.108358      1.0560141E-27
    1.119441      1.2767675E-26
    1.130636      1.5167276E-26
    1.141942      3.8589153E-27
    1.153361      3.3518941E-26
    1.164895      9.5576613E-26
    1.176544      2.6036192E-26
    1.188309      1.0215490E-26
    1.200192      2.3127845E-26
    1.212194      2.3787609E-26
    1.224316      9.2336529E-27
    1.236560      7.8004167E-28
    1.248925      1.7222627E-27
    1.261414      2.5769277E-27
    1.274028      1.7198122E-27
    1.286769      1.0970698E-26
    1.299636      1.6707613E-26
    1.312633      1.8175564E-26
    1.325759      2.1547269E-26
    1.339017      2.0089593E-26
    1.352407      5.1845031E-26
    1.365931      3.7271373E-26
    1.379590      4.6666623E-26
    1.393386      7.6581029E-26
    1.407320      3.8169494E-26
    1.421393      1.0010949E-26
    1.435607      1.4790557E-26
    1.449963      1.7942385E-26
    1.464463      3.4929685E-26
    1.479108      9.2414942E-26
    1.493899      2.5259972E-25
    1.508838      2.4312469E-25
    1.523926      8.1973336E-26
    1.539165      1.7848664E-26
    1.554557      6.3383827E-27
    1.570102      4.4401709E-27
    1.585803      1.6936190E-27
    1.601662      7.4645649E-28
    1.617678      7.4819705E-27
    1.633855      1.0976396E-25
    1.650193      1.5036761E-25
    1.666695      7.1558153E-26
    1.683362      6.6311106E-26
    1.700196      2.1920274E-25
    1.717198      1.6198533E-25
    1.734370      4.5159453E-26
    1.751714      2.2358927E-26
    1.769231      1.0745398E-25
    1.786923      1.1313181E-25
    1.804792      3.0391666E-26
    1.822840      1.0140508E-26
    1.841069      1.1097377E-26
    1.859479      3.4212108E-27
    1.878074      1.6867022E-27
    1.896855      3.8992198E-27
    1.915823      2.1302945E-26
    1.934982      1.5009444E-25
    1.954331      4.8004483E-25
    1.973875      4.1766116E-25
    1.993613      2.5385752E-25
    2.013550      5.7355475E-26
    2.033685      1.4538193E-26
    2.054022      4.2428767E-27
    2.074562      8.9437068E-28
    2.095308      1.8931315E-28
    2.116261      7.8725080E-28
    2.137423      4.8561955E-27
    2.158798      1.0322885E-25
    2.180386      8.1077442E-26
