# Pressure:     1.000E-06 Ba
# Temperature:    210.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.2822506E-29
    0.505000      3.5348444E-29
    0.510050      2.2434124E-30
    0.515150      1.5543769E-31
    0.520302      2.1611327E-30
    0.525505      2.6194474E-30
    0.530760      5.4141994E-31
    0.536068      6.7934439E-30
    0.541428      2.5855241E-29
    0.546843      4.6879332E-30
    0.552311      2.1700503E-31
    0.557834      1.1390589E-30
    0.563413      8.9058502E-30
    0.569047      3.2106227E-29
    0.574737      1.1877306E-29
    0.580484      7.6092130E-30
    0.586289      3.3860983E-28
    0.592152      1.9366846E-28
    0.598074      1.5828321E-29
    0.604054      5.6490552E-31
    0.610095      8.4690025E-32
    0.616196      6.0873213E-32
    0.622358      1.5612233E-29
    0.628582      2.0754266E-29
    0.634867      1.2452852E-29
    0.641216      5.3554322E-29
    0.647628      1.3563672E-28
    0.654104      5.8480633E-29
    0.660645      4.5902816E-30
    0.667252      1.8324840E-31
    0.673924      6.7872115E-31
    0.680664      9.9666176E-30
    0.687470      1.9431728E-28
    0.694345      3.4595104E-28
    0.701288      1.8877389E-28
    0.708301      1.3456876E-28
    0.715384      2.3728496E-27
    0.722538      2.0498458E-27
    0.729764      2.6781834E-28
    0.737061      3.9510456E-29
    0.744432      3.0996398E-30
    0.751876      1.0265766E-30
    0.759395      1.1589338E-31
    0.766989      1.3056039E-31
    0.774659      9.4848098E-31
    0.782405      9.8137642E-29
    0.790229      1.3466226E-28
    0.798132      1.8214727E-28
    0.806113      5.1425776E-28
    0.814174      1.0925185E-27
    0.822316      1.0312232E-27
    0.830539      3.8612401E-28
    0.838844      3.6061092E-28
    0.847233      3.1125518E-28
    0.855705      3.4758037E-28
    0.864262      4.9208210E-28
    0.872905      8.5270081E-28
    0.881634      1.3144705E-27
    0.890450      1.7143704E-26
    0.899355      1.0098150E-26
    0.908348      4.1757360E-27
    0.917432      1.4343953E-27
    0.926606      3.3650767E-26
    0.935872      1.9124568E-26
    0.945231      1.8189257E-26
    0.954683      8.9303488E-27
    0.964230      3.4686273E-27
    0.973872      3.0180914E-27
    0.983611      4.7194660E-27
    0.993447      4.8085143E-27
    1.003382      4.3081869E-27
    1.013416      9.4357594E-27
    1.023550      1.5679008E-26
    1.033785      8.5285509E-27
    1.044123      2.1464354E-27
    1.054564      6.5691768E-28
    1.065110      1.0734668E-27
    1.075761      1.3706676E-27
    1.086519      1.2610887E-27
    1.097384      2.0565784E-27
    1.108358      1.2185063E-26
    1.119441      5.4060967E-26
    1.130636      6.4792878E-26
    1.141942      2.9078050E-26
    1.153361      5.2703929E-26
    1.164895      8.4140550E-26
    1.176544      3.5099131E-26
    1.188309      1.3005638E-26
    1.200192      1.9293239E-26
    1.212194      2.1560217E-26
    1.224316      9.0171694E-27
    1.236560      1.4726457E-27
    1.248925      2.4133373E-27
    1.261414      1.9222275E-27
    1.274028      2.7619621E-27
    1.286769      1.1532884E-26
    1.299636      1.5631340E-26
    1.312633      1.9935557E-26
    1.325759      3.3053950E-26
    1.339017      6.5054159E-26
    1.352407      5.8324927E-25
    1.365931      4.6661927E-25
    1.379590      5.6479385E-25
    1.393386      3.8888338E-25
    1.407320      1.4549614E-25
    1.421393      8.0116794E-26
    1.435607      8.5152986E-26
    1.449963      4.2383963E-26
    1.464463      6.7791392E-26
    1.479108      1.1321902E-25
    1.493899      2.0378220E-25
    1.508838      2.1131170E-25
    1.523926      8.7456452E-26
    1.539165      3.4912522E-26
    1.554557      8.5106851E-27
    1.570102      4.4532615E-27
    1.585803      2.4463792E-27
    1.601662      1.9826121E-27
    1.617678      1.7395934E-26
    1.633855      1.2064471E-25
    1.650193      1.0608058E-25
    1.666695      7.6141969E-26
    1.683362      9.7575816E-26
    1.700196      1.7377820E-25
    1.717198      1.3305004E-25
    1.734370      6.4231045E-26
    1.751714      3.2112600E-26
    1.769231      8.5529137E-26
    1.786923      1.0920049E-25
    1.804792      1.4029561E-25
    1.822840      3.5671773E-25
    1.841069      5.2936001E-25
    1.859479      8.2357544E-25
    1.878074      1.4693909E-25
    1.896855      3.4747971E-25
    1.915823      1.9008344E-25
    1.934982      2.2247034E-25
    1.954331      3.1412299E-25
    1.973875      3.0565399E-25
    1.993613      2.2805320E-25
    2.013550      9.5639583E-26
    2.033685      2.1701352E-26
    2.054022      7.7626993E-27
    2.074562      2.0709331E-27
    2.095308      4.4060713E-28
    2.116261      1.9125974E-27
    2.137423      1.2954976E-26
    2.158798      9.3267420E-26
    2.180386      1.0297228E-25
    2.202190      2.6656387E-25
    2.224211      6.2009317E-25
    2.246454      1.0752298E-24
    2.268918      1.3762623E-24
    2.291607      1.6209912E-24
    2.314523      1.1482128E-24
    2.337669      1.4859352E-24
    2.361045      1.5239456E-24
    2.384656      4.3035964E-25
    2.408502      1.9642948E-25
    2.432587      9.2084949E-26
    2.456913      5.2878306E-26
    2.481482      5.9462036E-26
    2.506297      1.4601117E-25
    2.531360      4.0238541E-25
    2.556674      2.3178394E-24
    2.582240      3.6772093E-24
    2.608063      2.6004680E-24
    2.634143      1.5599693E-24
    2.660485      5.9791359E-24
    2.687090      2.1377784E-24
    2.713961      1.3239803E-24
    2.741100      2.0585120E-24
    2.768511      7.5050018E-25
    2.796196      3.7736965E-25
    2.824158      5.3864857E-25
    2.852400      4.1663326E-25
    2.880924      4.7361794E-25
    2.909733      4.7479280E-25
    2.938830      5.0453521E-25
    2.968219      2.5991498E-25
    2.997901      3.1006045E-25
    3.027880      3.0420961E-25
    3.058159      1.8328844E-25
    3.088740      2.9754371E-25
    3.119628      1.6983437E-25
    3.150824      5.1315583E-25
    3.182332      3.1604574E-24
    3.214156      3.6200823E-24
    3.246297      4.0518582E-24
    3.278760      4.0845261E-24
    3.311548      2.7239941E-24
    3.344663      3.2209457E-24
    3.378110      3.7836580E-24
    3.411891      1.8144491E-24
    3.446010      8.2192331E-25
    3.480470      4.3473245E-25
    3.515275      7.7895948E-25
    3.550427      6.4834943E-25
    3.585932      3.4331811E-25
    3.621791      2.0975762E-25
    3.658009      1.2004888E-25
    3.694589      1.9467309E-25
    3.731535      9.4413324E-26
    3.768850      1.0011275E-25
    3.806539      3.3990485E-26
    3.844604      1.1632252E-25
    3.883050      6.2722659E-26
    3.921881      5.4940670E-26
    3.961099      3.5898889E-26
    4.000710      2.1814289E-26
    4.040718      1.8184898E-26
    4.081125      9.6225467E-27
    4.121936      4.4143410E-27
    4.163155      1.5227625E-27
    4.204787      4.6887155E-27
    4.246835      2.0217251E-27
    4.289303      1.2259246E-27
    4.332196      9.0112752E-28
    4.375518      5.6812463E-28
    4.419273      8.3603637E-28
    4.463466      3.3802670E-28
    4.508101      3.6546899E-28
    4.553182      1.3099434E-28
    4.598714      1.2397230E-28
    4.644701      4.5979076E-28
    4.691148      5.3214638E-28
    4.738059      2.6740819E-28
    4.785440      2.8640465E-28
    4.833294      5.6040136E-28
    4.881627      9.0313855E-28
    4.930443      3.6429523E-27
    4.979748      6.0618188E-27
    5.029545      4.8627295E-28
    5.079841      4.2194962E-27
    5.130639      2.9120336E-26
    5.181946      3.3019793E-26
    5.233765      2.2231920E-26
    5.286103      1.2949808E-26
    5.338964      3.2633378E-26
    5.392353      4.4643947E-25
    5.446277      8.4589690E-26
    5.500740      1.5802048E-25
    5.555747      3.5377342E-25
