# Pressure:     1.000E-01 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581204E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.1517139E-31
    0.530760      1.0948081E-31
    0.536068      1.0251162E-31
    0.541428      9.8404153E-32
    0.546843      9.4463342E-32
    0.552311      9.0682305E-32
    0.557834      8.7054450E-32
    0.563413      8.3573462E-32
    0.569047      8.0233292E-32
    0.574737      7.7028149E-32
    0.580484      7.3952482E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.2841571E-32
    0.610095      6.0337881E-32
    0.616196      5.7934938E-32
    0.622358      5.5628628E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      2.5344689E-31
    0.647628      4.7293316E-32
    0.654104      8.0528391E-32
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089188E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851224E-32
    0.715384      3.1549859E-32
    0.722538      3.0300421E-32
    0.729764      4.1090401E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940146E-32
    0.790229      2.1073394E-32
    0.798132      2.8940771E-32
    0.806113      1.9441846E-32
    0.814174      1.8674345E-32
    0.822316      2.9189086E-30
    0.830539      7.4957658E-29
    0.838844      3.6678390E-28
    0.847233      2.7124703E-28
    0.855705      3.9710374E-28
    0.864262      4.4136382E-28
    0.872905      9.3647173E-28
    0.881634      1.4173438E-27
    0.890450      2.0380533E-26
    0.899355      6.9438208E-27
    0.908348      2.1473025E-28
    0.917432      1.9158353E-28
    0.926606      7.8368042E-28
    0.935872      2.1309169E-28
    0.945231      8.8782221E-29
    0.954683      1.7680990E-28
    0.964230      6.7602305E-28
    0.973872      7.9808732E-28
    0.983611      5.7583679E-27
    0.993447      4.9657709E-27
    1.003382      4.0612403E-27
    1.013416      8.7014785E-27
    1.023550      2.2507879E-26
    1.033785      6.5581482E-27
    1.044123      6.9175272E-28
    1.054564      6.2408055E-28
    1.065110      7.0475607E-28
    1.075761      1.7232032E-27
    1.086519      6.7563261E-28
    1.097384      8.2544188E-28
    1.108358      6.7153879E-28
    1.119441      1.0710909E-26
    1.130636      1.8217032E-26
    1.141942      3.2444924E-27
    1.153361      1.7133818E-26
    1.164895      1.1454666E-25
    1.176544      1.7379280E-26
    1.188309      8.7005351E-27
    1.200192      2.9650506E-26
    1.212194      2.6454571E-26
    1.224316      7.0153304E-27
    1.236560      5.7321557E-28
    1.248925      8.5843573E-28
    1.261414      2.9181235E-27
    1.274028      9.5063858E-28
    1.286769      8.5061974E-27
    1.299636      1.6713569E-26
    1.312633      1.5010795E-26
    1.325759      1.8400863E-26
    1.339017      1.5884928E-26
    1.352407      6.5817456E-26
    1.365931      4.1047125E-26
    1.379590      3.9004491E-26
    1.393386      1.0605183E-25
    1.407320      3.5486569E-26
    1.421393      6.4162926E-27
    1.435607      9.8162387E-27
    1.449963      2.0156260E-26
    1.464463      2.6643649E-26
    1.479108      6.8767300E-26
    1.493899      2.3430586E-25
    1.508838      2.4086698E-25
    1.523926      5.7930939E-26
    1.539165      6.6928463E-27
    1.554557      5.9740896E-27
    1.570102      4.5362217E-27
    1.585803      9.9469904E-28
    1.601662      3.2498366E-28
    1.617678      2.1014931E-27
    1.633855      5.4392212E-26
    1.650193      1.7910304E-25
    1.666695      5.6321955E-26
    1.683362      3.3753064E-26
    1.700196      2.3720926E-25
    1.717198      1.6092564E-25
    1.734370      2.0969078E-26
    1.751714      2.1657336E-26
    1.769231      1.2309711E-25
    1.786923      1.1553618E-25
    1.804792      1.7385753E-26
    1.822840      5.0467678E-27
    1.841069      1.2464618E-26
    1.859479      2.3069287E-27
    1.878074      6.9898538E-28
    1.896855      9.6733652E-28
