# Pressure:     3.000E+01 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2744891E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415010E-32
    0.634867      1.1001366E-31
    0.641216      1.9487130E-31
    0.647628      4.7293315E-32
    0.654104      1.0377333E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.9394130E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.2285835E-32
    0.798132      1.3469565E-31
    0.806113      1.9643519E-31
    0.814174      1.4921500E-31
    0.822316      3.9480740E-30
    0.830539      7.6374851E-29
    0.838844      2.9959946E-28
    0.847233      2.4362796E-28
    0.855705      3.4222581E-28
    0.864262      4.2004057E-28
    0.872905      7.9283751E-28
    0.881634      1.1329575E-27
    0.890450      1.5866796E-26
    0.899355      6.4828736E-27
    0.908348      1.8934118E-28
    0.917432      1.7894958E-28
    0.926606      5.6435545E-28
    0.935872      2.1146395E-28
    0.945231      8.6329374E-29
    0.954683      1.5060102E-28
    0.964230      6.3373160E-28
    0.973872      9.8070707E-28
    0.983611      4.5616496E-27
    0.993447      4.3401134E-27
    1.003382      3.6186647E-27
    1.013416      7.1007932E-27
    1.023550      1.8219427E-26
    1.033785      7.0008380E-27
    1.044123      7.6868637E-28
    1.054564      5.4085456E-28
    1.065110      7.6497881E-28
    1.075761      1.2979407E-27
    1.086519      5.9413146E-28
    1.097384      6.9172306E-28
    1.108358      7.4949113E-28
    1.119441      1.0666018E-26
    1.130636      1.3499166E-26
    1.141942      3.0752201E-27
    1.153361      2.5037370E-26
    1.164895      8.8110347E-26
    1.176544      1.9761997E-26
    1.188309      7.9527148E-27
    1.200192      1.7999634E-26
    1.212194      2.1730535E-26
    1.224316      6.8458712E-27
    1.236560      5.9549519E-28
    1.248925      1.3369226E-27
    1.261414      3.1608526E-27
    1.274028      1.5720855E-27
    1.286769      1.1061453E-26
    1.299636      1.6129986E-26
    1.312633      1.7589428E-26
    1.325759      2.5238581E-26
    1.339017      1.5950768E-26
    1.352407      4.5465771E-26
    1.365931      2.9808996E-26
    1.379590      3.7775955E-26
    1.393386      6.8925335E-26
    1.407320      3.0024472E-26
    1.421393      7.9795521E-27
    1.435607      1.3322867E-26
    1.449963      2.1072019E-26
    1.464463      2.8158859E-26
    1.479108      8.6626128E-26
    1.493899      2.4935510E-25
    1.508838      2.3125578E-25
    1.523926      8.1379201E-26
    1.539165      1.1057166E-26
    1.554557      5.5142970E-27
    1.570102      4.0039158E-27
    1.585803      1.2784231E-27
    1.601662      5.0443447E-28
    1.617678      4.6152587E-27
    1.633855      1.0074105E-25
    1.650193      2.4244551E-25
    1.666695      1.2009931E-25
    1.683362      4.9278869E-26
    1.700196      1.9607401E-25
    1.717198      1.5958321E-25
    1.734370      3.0957209E-26
    1.751714      1.8180075E-26
    1.769231      9.6409916E-26
    1.786923      8.9886733E-26
    1.804792      2.3972022E-26
    1.822840      6.5903816E-27
    1.841069      9.4679548E-27
    1.859479      2.6091426E-27
    1.878074      1.1452964E-27
    1.896855      2.3108923E-27
