# Pressure:     3.000E-02 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1644877E-31
    0.530760      1.0685099E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2999615E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3567932E-32
    0.634867      5.1295808E-32
    0.641216      1.0682703E-31
    0.647628      4.7298388E-32
    0.654104      6.6262244E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.4226799E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      5.2282453E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      9.7627958E-31
    0.830539      8.2227857E-29
    0.838844      3.3722105E-28
    0.847233      2.6559887E-28
    0.855705      3.7080033E-28
    0.864262      4.5451021E-28
    0.872905      8.7869422E-28
    0.881634      1.3332684E-27
    0.890450      1.8437791E-26
    0.899355      8.0019373E-27
    0.908348      2.2126157E-28
    0.917432      2.2917348E-28
    0.926606      6.6267529E-28
    0.935872      2.4837351E-28
    0.945231      9.8317212E-29
    0.954683      1.7685870E-28
    0.964230      6.5639563E-28
    0.973872      1.0597823E-27
    0.983611      5.3130026E-27
    0.993447      5.1163560E-27
    1.003382      4.2319319E-27
    1.013416      8.8611408E-27
    1.023550      2.1109983E-26
    1.033785      7.7663025E-27
    1.044123      9.1896841E-28
    1.054564      6.2660344E-28
    1.065110      9.0029670E-28
    1.075761      1.5926451E-27
    1.086519      7.2488566E-28
    1.097384      7.7091104E-28
    1.108358      9.1061865E-28
    1.119441      1.2097830E-26
    1.130636      1.5962548E-26
    1.141942      3.5651642E-27
    1.153361      2.8173616E-26
    1.164895      9.8676093E-26
    1.176544      2.2666197E-26
    1.188309      9.8944933E-27
    1.200192      2.4894779E-26
    1.212194      2.4133664E-26
    1.224316      8.7720875E-27
    1.236560      6.4876576E-28
    1.248925      1.3597981E-27
    1.261414      2.5028477E-27
    1.274028      1.3785209E-27
    1.286769      1.0069763E-26
    1.299636      1.6708283E-26
    1.312633      1.6833227E-26
    1.325759      1.9510110E-26
    1.339017      1.8800326E-26
    1.352407      5.6593435E-26
    1.365931      3.9189488E-26
    1.379590      4.5780986E-26
    1.393386      8.6810451E-26
    1.407320      3.9244299E-26
    1.421393      8.3916636E-27
    1.435607      1.2519205E-26
    1.449963      1.7618234E-26
    1.464463      3.2149836E-26
    1.479108      8.3001821E-26
    1.493899      2.3508019E-25
    1.508838      2.4009908E-25
    1.523926      7.2020704E-26
    1.539165      1.2774722E-26
    1.554557      5.9620938E-27
    1.570102      4.2732536E-27
    1.585803      1.3983911E-27
    1.601662      5.3243471E-28
    1.617678      5.0020602E-27
    1.633855      8.1315264E-26
    1.650193      1.3957618E-25
    1.666695      6.2286651E-26
    1.683362      5.1966703E-26
    1.700196      2.2980553E-25
    1.717198      1.6426918E-25
    1.734370      3.7633849E-26
    1.751714      2.1182442E-26
    1.769231      1.1401299E-25
    1.786923      1.1469077E-25
    1.804792      2.6667448E-26
    1.822840      7.9578679E-27
    1.841069      1.1541356E-26
    1.859479      2.9245027E-27
    1.878074      1.1802014E-27
    1.896855      2.4026329E-27
    1.915823      1.4090850E-26
    1.934982      1.0718179E-25
    1.954331      4.0673200E-25
    1.973875      3.5478521E-25
    1.993613      1.8754847E-25
    2.013550      3.9271178E-26
    2.033685      1.1755279E-26
    2.054022      3.0054344E-27
    2.074562      7.1085560E-28
    2.095308      1.5369118E-28
    2.116261      4.5519199E-28
    2.137423      2.0892884E-27
    2.158798      9.6202610E-26
    2.180386      6.2706670E-26
