# Pressure:     3.000E-03 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581204E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.1125563E-31
    0.530760      1.0679295E-31
    0.536068      1.0251162E-31
    0.541428      9.8404153E-32
    0.546843      9.4463341E-32
    0.552311      9.0682305E-32
    0.557834      8.7054450E-32
    0.563413      8.3573461E-32
    0.569047      8.0233292E-32
    0.574737      7.7028148E-32
    0.580484      7.3952482E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.3007634E-32
    0.610095      6.0337881E-32
    0.616196      5.7934938E-32
    0.622358      5.5628628E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      8.6006536E-32
    0.647628      4.7293315E-32
    0.654104      4.6990473E-32
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300421E-32
    0.729764      3.1064605E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940146E-32
    0.790229      2.1073394E-32
    0.798132      2.0320414E-32
    0.806113      1.9441846E-32
    0.814174      1.8674344E-32
    0.822316      3.6612284E-31
    0.830539      7.5819068E-29
    0.838844      3.7474151E-28
    0.847233      2.7362413E-28
    0.855705      4.0375262E-28
    0.864262      4.3978000E-28
    0.872905      9.3819603E-28
    0.881634      1.3800364E-27
    0.890450      2.0253881E-26
    0.899355      7.0495099E-27
    0.908348      2.0797281E-28
    0.917432      1.8199717E-28
    0.926606      7.5749051E-28
    0.935872      2.0952404E-28
    0.945231      8.7295664E-29
    0.954683      1.7254435E-28
    0.964230      6.5869858E-28
    0.973872      7.5773737E-28
    0.983611      5.7107325E-27
    0.993447      4.7848457E-27
    1.003382      3.9896402E-27
    1.013416      8.5563771E-27
    1.023550      2.1506021E-26
    1.033785      6.2157653E-27
    1.044123      6.5637870E-28
    1.054564      5.8092606E-28
    1.065110      6.8534466E-28
    1.075761      1.5175169E-27
    1.086519      6.6030131E-28
    1.097384      7.7819797E-28
    1.108358      6.5524198E-28
    1.119441      1.0384185E-26
    1.130636      1.8064880E-26
    1.141942      3.2393585E-27
    1.153361      1.6632168E-26
    1.164895      1.0744408E-25
    1.176544      1.7294858E-26
    1.188309      8.6124018E-27
    1.200192      2.8677460E-26
    1.212194      2.5121036E-26
    1.224316      6.4284406E-27
    1.236560      4.9926978E-28
    1.248925      8.0595390E-28
    1.261414      2.2304441E-27
    1.274028      8.2651205E-28
    1.286769      6.5644677E-27
    1.299636      1.4278006E-26
    1.312633      1.2297152E-26
    1.325759      1.3760936E-26
    1.339017      1.5224957E-26
    1.352407      7.0019287E-26
    1.365931      4.2772129E-26
    1.379590      3.9593782E-26
    1.393386      1.0798940E-25
    1.407320      3.4373414E-26
    1.421393      6.2717162E-27
    1.435607      9.0033665E-27
    1.449963      1.5230653E-26
    1.464463      2.3673074E-26
    1.479108      6.0477736E-26
    1.493899      1.9589738E-25
    1.508838      2.0821617E-25
    1.523926      4.9166760E-26
    1.539165      6.0445893E-27
    1.554557      5.1046288E-27
    1.570102      4.0308277E-27
    1.585803      7.7382327E-28
    1.601662      2.6501043E-28
    1.617678      1.8893236E-27
    1.633855      3.9170745E-26
    1.650193      1.1352843E-25
    1.666695      4.0872160E-26
    1.683362      3.1708114E-26
    1.700196      2.2093212E-25
    1.717198      1.4301074E-25
    1.734370      1.9303505E-26
    1.751714      1.9374611E-26
    1.769231      1.1644567E-25
    1.786923      1.0271525E-25
    1.804792      1.5611554E-26
    1.822840      4.6804550E-27
    1.841069      1.2030419E-26
    1.859479      1.8031472E-27
    1.878074      4.7803316E-28
    1.896855      8.1608920E-28
