# Pressure:     3.000E+01 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.4436856E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.7217187E-32
    0.634867      9.9826323E-32
    0.641216      2.3997487E-31
    0.647628      4.7293315E-32
    0.654104      1.4371290E-31
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      5.5488519E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.7049863E-32
    0.798132      1.9019801E-31
    0.806113      1.6825528E-31
    0.814174      1.3850629E-31
    0.822316      3.9528234E-30
    0.830539      7.9754873E-29
    0.838844      2.9696443E-28
    0.847233      2.4644028E-28
    0.855705      3.3993719E-28
    0.864262      4.2635280E-28
    0.872905      7.9230971E-28
    0.881634      1.1365381E-27
    0.890450      1.5656664E-26
    0.899355      6.6107648E-27
    0.908348      2.0248025E-28
    0.917432      1.8792926E-28
    0.926606      5.5047359E-28
    0.935872      2.1785116E-28
    0.945231      8.9285606E-29
    0.954683      1.5198770E-28
    0.964230      6.2836341E-28
    0.973872      1.0197185E-27
    0.983611      4.5149860E-27
    0.993447      4.3586635E-27
    1.003382      3.6431648E-27
    1.013416      7.2264346E-27
    1.023550      1.7740033E-26
    1.033785      7.0650268E-27
    1.044123      8.8768535E-28
    1.054564      5.3989466E-28
    1.065110      7.9787587E-28
    1.075761      1.2640327E-27
    1.086519      6.2144082E-28
    1.097384      6.7781066E-28
    1.108358      8.3634382E-28
    1.119441      1.0970245E-26
    1.130636      1.3299329E-26
    1.141942      3.2623725E-27
    1.153361      2.7527180E-26
    1.164895      8.6489143E-26
    1.176544      2.1271137E-26
    1.188309      8.4158337E-27
    1.200192      1.7855498E-26
    1.212194      2.1455940E-26
    1.224316      7.1032085E-27
    1.236560      6.4060142E-28
    1.248925      1.5172137E-27
    1.261414      3.0159939E-27
    1.274028      1.6751231E-27
    1.286769      1.1072552E-26
    1.299636      1.5855303E-26
    1.312633      1.7622150E-26
    1.325759      2.4591949E-26
    1.339017      1.6539036E-26
    1.352407      4.4953736E-26
    1.365931      2.9895790E-26
    1.379590      3.9182754E-26
    1.393386      6.7262398E-26
    1.407320      3.0453537E-26
    1.421393      8.6588745E-27
    1.435607      1.4145434E-26
    1.449963      2.0379658E-26
    1.464463      2.8968053E-26
    1.479108      8.7751255E-26
    1.493899      2.4467297E-25
    1.508838      2.2770683E-25
    1.523926      8.4631027E-26
    1.539165      1.3897869E-26
    1.554557      5.6076210E-27
    1.570102      4.0009116E-27
    1.585803      1.3345637E-27
    1.601662      6.1071348E-28
    1.617678      5.7224435E-27
    1.633855      1.1175563E-25
    1.650193      2.2650257E-25
    1.666695      1.1809392E-25
    1.683362      5.6387199E-26
    1.700196      1.9051812E-25
    1.717198      1.5654189E-25
    1.734370      3.4897771E-26
    1.751714      1.8932604E-26
    1.769231      9.3079356E-26
    1.786923      8.8864405E-26
    1.804792      2.5890309E-26
    1.822840      7.5954079E-27
    1.841069      9.3449001E-27
    1.859479      2.7682512E-27
    1.878074      1.3069829E-27
    1.896855      3.0852611E-27
