# Pressure:     3.000E+00 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.3405548E-31
    0.530760      1.0686351E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337881E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.6431947E-32
    0.634867      5.1551618E-32
    0.641216      2.5723879E-31
    0.647628      4.7293315E-32
    0.654104      1.3764395E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.2199658E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.6847437E-32
    0.798132      1.7591763E-31
    0.806113      2.3389593E-32
    0.814174      1.9320343E-32
    0.822316      2.9618395E-30
    0.830539      8.0212963E-29
    0.838844      3.0560227E-28
    0.847233      2.4898065E-28
    0.855705      3.4734916E-28
    0.864262      4.3442804E-28
    0.872905      8.1061173E-28
    0.881634      1.1887637E-27
    0.890450      1.6570573E-26
    0.899355      7.2236914E-27
    0.908348      2.1253030E-28
    0.917432      2.0217564E-28
    0.926606      5.7453406E-28
    0.935872      2.2874716E-28
    0.945231      9.4123264E-29
    0.954683      1.5823745E-28
    0.964230      6.5187466E-28
    0.973872      1.0557123E-27
    0.983611      4.7671016E-27
    0.993447      4.5252183E-27
    1.003382      3.8134000E-27
    1.013416      7.5301913E-27
    1.023550      1.8600808E-26
    1.033785      7.4758269E-27
    1.044123      9.2320094E-28
    1.054564      5.7103229E-28
    1.065110      8.6573951E-28
    1.075761      1.3575701E-27
    1.086519      6.4335006E-28
    1.097384      7.0410121E-28
    1.108358      8.5032445E-28
    1.119441      1.1319998E-26
    1.130636      1.3803083E-26
    1.141942      3.3406446E-27
    1.153361      2.8906710E-26
    1.164895      8.8551522E-26
    1.176544      2.2153578E-26
    1.188309      8.8823343E-27
    1.200192      1.9092733E-26
    1.212194      2.2050404E-26
    1.224316      7.9594862E-27
    1.236560      6.6817933E-28
    1.248925      1.5712554E-27
    1.261414      3.0234609E-27
    1.274028      1.6613747E-27
    1.286769      1.1466062E-26
    1.299636      1.6745222E-26
    1.312633      1.7343853E-26
    1.325759      2.3049945E-26
    1.339017      1.7254635E-26
    1.352407      4.5966653E-26
    1.365931      3.1102671E-26
    1.379590      3.9926184E-26
    1.393386      6.8985401E-26
    1.407320      3.2150232E-26
    1.421393      8.8767837E-27
    1.435607      1.4389919E-26
    1.449963      2.0788872E-26
    1.464463      3.1170836E-26
    1.479108      8.9324751E-26
    1.493899      2.4701278E-25
    1.508838      2.3126382E-25
    1.523926      8.4355094E-26
    1.539165      1.4074393E-26
    1.554557      5.8532206E-27
    1.570102      4.1294948E-27
    1.585803      1.3994766E-27
    1.601662      6.4009014E-28
    1.617678      5.8521947E-27
    1.633855      1.1988859E-25
    1.650193      1.9342057E-25
    1.666695      9.2811365E-26
    1.683362      5.4084602E-26
    1.700196      1.9728157E-25
    1.717198      1.5849777E-25
    1.734370      3.6191596E-26
    1.751714      1.8823147E-26
    1.769231      9.8871636E-26
    1.786923      9.5837920E-26
    1.804792      2.6704118E-26
    1.822840      7.6983707E-27
    1.841069      9.5259750E-27
    1.859479      2.8950265E-27
    1.878074      1.3442218E-27
    1.896855      3.0133628E-27
