# Pressure:     3.000E+00 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.3894275E-31
    0.530760      1.0688930E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      6.9267168E-32
    0.634867      5.1295808E-32
    0.641216      2.0386484E-31
    0.647628      4.7298387E-32
    0.654104      1.4676234E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      6.0644772E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      5.7729995E-32
    0.798132      3.0474934E-31
    0.806113      2.0384142E-32
    0.814174      1.9326944E-32
    0.822316      2.2116213E-30
    0.830539      8.9483342E-29
    0.838844      2.9567249E-28
    0.847233      2.5513157E-28
    0.855705      3.3921889E-28
    0.864262      4.4861983E-28
    0.872905      8.0361776E-28
    0.881634      1.1766122E-27
    0.890450      1.5633205E-26
    0.899355      7.5143574E-27
    0.908348      2.4203056E-28
    0.917432      2.2170711E-28
    0.926606      5.2951125E-28
    0.935872      2.4450239E-28
    0.945231      1.0120607E-28
    0.954683      1.6044628E-28
    0.964230      6.3578387E-28
    0.973872      1.1643570E-27
    0.983611      4.5293110E-27
    0.993447      4.5116992E-27
    1.003382      3.8441895E-27
    1.013416      7.7187998E-27
    1.023550      1.6987129E-26
    1.033785      7.5826529E-27
    1.044123      1.2336553E-27
    1.054564      5.5900269E-28
    1.065110      9.3217972E-28
    1.075761      1.2296965E-27
    1.086519      7.0465613E-28
    1.097384      6.6758219E-28
    1.108358      1.0497932E-27
    1.119441      1.2051562E-26
    1.130636      1.3154242E-26
    1.141942      3.7899938E-27
    1.153361      3.5467942E-26
    1.164895      8.3417339E-26
    1.176544      2.5993812E-26
    1.188309      9.7653715E-27
    1.200192      1.8179954E-26
    1.212194      2.1358038E-26
    1.224316      8.4539010E-27
    1.236560      7.8043936E-28
    1.248925      1.9790081E-27
    1.261414      2.6418158E-27
    1.274028      1.9119479E-27
    1.286769      1.1393596E-26
    1.299636      1.5700603E-26
    1.312633      1.7393243E-26
    1.325759      2.2774830E-26
    1.339017      1.8516016E-26
    1.352407      4.4692775E-26
    1.365931      3.1163019E-26
    1.379590      4.3044673E-26
    1.393386      6.4238168E-26
    1.407320      3.2599690E-26
    1.421393      1.0621689E-26
    1.435607      1.6648510E-26
    1.449963      1.8654002E-26
    1.464463      3.3008107E-26
    1.479108      9.1271344E-26
    1.493899      2.3467884E-25
    1.508838      2.2251086E-25
    1.523926      9.0955217E-26
    1.539165      2.1105842E-26
    1.554557      6.0181347E-27
    1.570102      4.0854434E-27
    1.585803      1.5605355E-27
    1.601662      8.9917112E-28
    1.617678      8.6508479E-27
    1.633855      1.4982313E-25
    1.650193      1.5981182E-25
    1.666695      9.0142340E-26
    1.683362      7.1511147E-26
    1.700196      1.8136433E-25
    1.717198      1.4945481E-25
    1.734370      4.6247150E-26
    1.751714      2.0610041E-26
    1.769231      8.8932289E-26
    1.786923      9.0388004E-26
    1.804792      3.1087827E-26
    1.822840      1.0295379E-26
    1.841069      9.1045068E-27
    1.859479      3.2415774E-27
    1.878074      1.7440034E-27
    1.896855      4.9080946E-27
    1.915823      2.6197245E-26
    1.934982      1.8540390E-25
    1.954331      5.4493881E-25
    1.973875      4.6829330E-25
    1.993613      3.2259868E-25
    2.013550      6.6635665E-26
    2.033685      1.5423853E-26
    2.054022      4.7057554E-27
    2.074562      9.5260268E-28
    2.095308      1.9638427E-28
    2.116261      1.2666800E-27
    2.137423      9.0218740E-27
    2.158798      9.3087495E-26
    2.180386      9.4175033E-26
