# Pressure:     3.000E-01 Ba
# Temperature:    160.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2254965E-31
    0.530760      1.0714332E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692031E-32
    0.557834      8.7063786E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      6.3925276E-32
    0.634867      5.1295808E-32
    0.641216      1.4291877E-31
    0.647628      4.7298387E-32
    0.654104      1.1370238E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.6452506E-32
    0.722538      3.1476646E-32
    0.729764      4.9681606E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      5.9899246E-32
    0.798132      2.2837547E-31
    0.806113      1.9443931E-32
    0.814174      2.4729572E-32
    0.822316      1.3823674E-30
    0.830539      9.3896749E-29
    0.838844      3.0285208E-28
    0.847233      2.6242194E-28
    0.855705      3.4688673E-28
    0.864262      4.6632255E-28
    0.872905      8.3198854E-28
    0.881634      1.2295930E-27
    0.890450      1.6260622E-26
    0.899355      8.3238037E-27
    0.908348      2.6279884E-28
    0.917432      2.4841411E-28
    0.926606      5.4222047E-28
    0.935872      2.6524284E-28
    0.945231      1.0942485E-28
    0.954683      1.7041066E-28
    0.964230      6.3716034E-28
    0.973872      1.2606720E-27
    0.983611      4.7356259E-27
    0.993447      4.7373057E-27
    1.003382      4.0953131E-27
    1.013416      8.5982215E-27
    1.023550      1.7183737E-26
    1.033785      8.1585087E-27
    1.044123      1.4166453E-27
    1.054564      5.9283107E-28
    1.065110      1.0032831E-27
    1.075761      1.3153747E-27
    1.086519      7.7108943E-28
    1.097384      6.8767591E-28
    1.108358      1.1886273E-27
    1.119441      1.2932334E-26
    1.130636      1.3733028E-26
    1.141942      4.1566770E-27
    1.153361      4.0124469E-26
    1.164895      8.7255944E-26
    1.176544      2.9203019E-26
    1.188309      1.0456608E-26
    1.200192      1.9967478E-26
    1.212194      2.2387392E-26
    1.224316      9.3768332E-27
    1.236560      8.8927402E-28
    1.248925      2.1284964E-27
    1.261414      2.5223945E-27
    1.274028      2.0409480E-27
    1.286769      1.1706947E-26
    1.299636      1.5893812E-26
    1.312633      1.8358308E-26
    1.325759      2.2697655E-26
    1.339017      2.0481619E-26
    1.352407      4.6693014E-26
    1.365931      3.3943119E-26
    1.379590      4.6880308E-26
    1.393386      6.5967051E-26
    1.407320      3.5561643E-26
    1.421393      1.1646780E-26
    1.435607      1.7211508E-26
    1.449963      1.7417626E-26
    1.464463      3.6210823E-26
    1.479108      9.6972461E-26
    1.493899      2.4557414E-25
    1.508838      2.3017906E-25
    1.523926      9.0668503E-26
    1.539165      2.3605924E-26
    1.554557      6.4052968E-27
    1.570102      4.3534486E-27
    1.585803      1.8497975E-27
    1.601662      9.9229552E-28
    1.617678      1.0098272E-26
    1.633855      1.4456542E-25
    1.650193      1.3851114E-25
    1.666695      7.7622143E-26
    1.683362      8.0213047E-26
    1.700196      1.9298104E-25
    1.717198      1.5207120E-25
    1.734370      5.2006667E-26
    1.751714      2.3058474E-26
    1.769231      9.3500943E-26
    1.786923      9.9765263E-26
    1.804792      3.3826747E-26
    1.822840      1.1932375E-26
    1.841069      9.8553703E-27
    1.859479      3.6503664E-27
    1.878074      2.0566801E-27
    1.896855      5.5416543E-27
    1.915823      2.9114756E-26
    1.934982      1.9832515E-25
    1.954331      4.8362867E-25
    1.973875      4.3496113E-25
    1.993613      3.0591227E-25
    2.013550      7.6318830E-26
    2.033685      1.6569226E-26
    2.054022      5.4285867E-27
    2.074562      1.0282854E-27
    2.095308      2.0833309E-28
    2.116261      1.0833573E-27
    2.137423      8.7432053E-27
    2.158798      1.0163896E-25
    2.180386      8.4314594E-26
