# Pressure:     3.000E+01 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2719795E-31
    0.530760      1.0679295E-31
    0.536068      1.0251162E-31
    0.541428      9.8404152E-32
    0.546843      9.4463341E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573461E-32
    0.569047      8.0233291E-32
    0.574737      7.7028148E-32
    0.580484      7.3952481E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.2841570E-32
    0.610095      6.0337881E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      5.3415010E-32
    0.634867      9.6941483E-32
    0.641216      2.0171579E-31
    0.647628      4.7293315E-32
    0.654104      1.1810499E-31
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.0318687E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      2.1073394E-32
    0.798132      1.0961639E-31
    0.806113      1.9729467E-31
    0.814174      1.5821582E-31
    0.822316      4.6492926E-30
    0.830539      7.2965040E-29
    0.838844      3.0284898E-28
    0.847233      2.4136057E-28
    0.855705      3.4456163E-28
    0.864262      4.1256413E-28
    0.872905      7.9414606E-28
    0.881634      1.1336555E-27
    0.890450      1.6135498E-26
    0.899355      6.2367013E-27
    0.908348      1.8258648E-28
    0.917432      1.7088430E-28
    0.926606      5.8103598E-28
    0.935872      2.0509008E-28
    0.945231      8.3828145E-29
    0.954683      1.4990202E-28
    0.964230      6.3714965E-28
    0.973872      9.3303479E-28
    0.983611      4.6082379E-27
    0.993447      4.2985987E-27
    1.003382      3.5868734E-27
    1.013416      6.9688666E-27
    1.023550      1.8720581E-26
    1.033785      6.8638102E-27
    1.044123      6.8864712E-28
    1.054564      5.4167582E-28
    1.065110      7.2593557E-28
    1.075761      1.3227235E-27
    1.086519      5.7368824E-28
    1.097384      7.0502798E-28
    1.108358      6.7457636E-28
    1.119441      1.0235530E-26
    1.130636      1.3842049E-26
    1.141942      2.9246087E-27
    1.153361      2.2366775E-26
    1.164895      9.0745347E-26
    1.176544      1.8375294E-26
    1.188309      7.4872023E-27
    1.200192      1.8378790E-26
    1.212194      2.2127140E-26
    1.224316      6.5143392E-27
    1.236560      5.7468625E-28
    1.248925      1.1783432E-27
    1.261414      3.3526934E-27
    1.274028      1.4851053E-27
    1.286769      1.0933199E-26
    1.299636      1.6438955E-26
    1.312633      1.7189312E-26
    1.325759      2.5249329E-26
    1.339017      1.5365276E-26
    1.352407      4.5867104E-26
    1.365931      2.9642152E-26
    1.379590      3.5977823E-26
    1.393386      7.1312990E-26
    1.407320      2.9295348E-26
    1.421393      7.4066816E-27
    1.435607      1.2421020E-26
    1.449963      2.1884730E-26
    1.464463      2.7417459E-26
    1.479108      8.5206766E-26
    1.493899      2.5049593E-25
    1.508838      2.3433597E-25
    1.523926      7.7235400E-26
    1.539165      9.1154770E-27
    1.554557      5.5273592E-27
    1.570102      4.0006440E-27
    1.585803      1.2276995E-27
    1.601662      4.3569777E-28
    1.617678      3.7957359E-27
    1.633855      9.0911323E-26
    1.650193      2.5912272E-25
    1.666695      1.2082034E-25
    1.683362      4.3311972E-26
    1.700196      2.0108630E-25
    1.717198      1.6171945E-25
    1.734370      2.7271990E-26
    1.751714      1.7948718E-26
    1.769231      9.9470905E-26
    1.786923      9.0759862E-26
    1.804792      2.1780614E-26
    1.822840      5.8477283E-27
    1.841069      9.7333660E-27
    1.859479      2.4666910E-27
    1.878074      1.0310284E-27
    1.896855      1.8336530E-27
