# Pressure:     1.000E+02 Ba
# Temperature:    200.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3658872E-31
    0.505000      1.3109386E-31
    0.510050      1.2582325E-31
    0.515150      1.2076756E-31
    0.520302      1.1591785E-31
    0.525505      1.3113990E-31
    0.530760      1.0680247E-31
    0.536068      1.0252076E-31
    0.541428      9.8412927E-32
    0.546843      9.4471764E-32
    0.552311      9.0690390E-32
    0.557834      8.7062212E-32
    0.563413      8.3580913E-32
    0.569047      8.0240446E-32
    0.574737      7.7035016E-32
    0.580484      7.3959075E-32
    0.586289      7.1007308E-32
    0.592152      6.8174620E-32
    0.598074      6.5456134E-32
    0.604054      6.2847174E-32
    0.610095      6.0343261E-32
    0.616196      5.7940103E-32
    0.622358      5.5633588E-32
    0.628582      7.8211557E-32
    0.634867      1.1920870E-31
    0.641216      9.6778186E-32
    0.647628      4.7297532E-32
    0.654104      1.1206042E-31
    0.660645      4.3614343E-32
    0.667252      4.1882667E-32
    0.673924      4.0220321E-32
    0.680664      3.8624494E-32
    0.687470      3.7092494E-32
    0.694345      3.7981985E-32
    0.701288      3.4209749E-32
    0.708301      3.2854152E-32
    0.715384      8.7274475E-32
    0.722538      6.3689971E-32
    0.729764      6.7044753E-32
    0.737061      2.7951528E-32
    0.744432      2.6845548E-32
    0.751876      2.5783624E-32
    0.759395      2.4763982E-32
    0.766989      2.3784924E-32
    0.774659      2.2844819E-32
    0.782405      2.3953648E-32
    0.790229      2.6514155E-31
    0.798132      5.6686150E-31
    0.806113      3.4967209E-31
    0.814174      3.7334681E-31
    0.822316      2.2783816E-30
    0.830539      1.0457593E-28
    0.838844      2.8067367E-28
    0.847233      2.6722939E-28
    0.855705      3.2807205E-28
    0.864262      4.6471453E-28
    0.872905      7.9817444E-28
    0.881634      1.2268805E-27
    0.890450      1.4280496E-26
    0.899355      7.0416376E-27
    0.908348      3.9545221E-28
    0.917432      2.4865719E-28
    0.926606      4.8132450E-28
    0.935872      2.4893624E-28
    0.945231      1.0941427E-28
    0.954683      1.6817150E-28
    0.964230      5.8826037E-28
    0.973872      1.3042411E-27
    0.983611      4.1854617E-27
    0.993447      4.3855019E-27
    1.003382      3.8529479E-27
    1.013416      8.3378569E-27
    1.023550      1.4832855E-26
    1.033785      7.3584904E-27
    1.044123      1.7830974E-27
    1.054564      5.8769945E-28
    1.065110      9.8345883E-28
    1.075761      1.1122476E-27
    1.086519      8.1721002E-28
    1.097384      6.1432284E-28
    1.108358      1.4106476E-27
    1.119441      1.2615533E-26
    1.130636      1.2123958E-26
    1.141942      4.4995537E-27
    1.153361      4.1717403E-26
    1.164895      7.4039619E-26
    1.176544      2.8580095E-26
    1.188309      1.1526213E-26
    1.200192      1.7084149E-26
    1.212194      1.9494564E-26
    1.224316      8.1587581E-27
    1.236560      1.1661034E-27
    1.248925      2.5572018E-27
    1.261414      2.3064427E-27
    1.274028      2.5967026E-27
    1.286769      1.1153588E-26
    1.299636      1.4117138E-26
    1.312633      1.8473286E-26
    1.325759      2.1828737E-26
    1.339017      2.0052067E-26
    1.352407      4.2099554E-26
    1.365931      3.0096735E-26
    1.379590      4.6738208E-26
    1.393386      5.9020976E-26
    1.407320      3.1112410E-26
    1.421393      1.3337302E-26
    1.435607      1.8382465E-26
    1.449963      1.7321307E-26
    1.464463      3.6039388E-26
    1.479108      9.8977957E-26
    1.493899      2.1308700E-25
    1.508838      2.1191138E-25
    1.523926      1.0019728E-25
    1.539165      3.4728895E-26
    1.554557      7.7204559E-27
    1.570102      4.1785284E-27
    1.585803      1.8810229E-27
    1.601662      1.7065139E-27
    1.617678      1.6708573E-26
    1.633855      1.6997406E-25
    1.650193      1.6489014E-25
    1.666695      1.2059919E-25
    1.683362      1.0117613E-25
    1.700196      1.5726516E-25
    1.717198      1.3811886E-25
    1.734370      5.7070718E-26
    1.751714      2.7388827E-26
    1.769231      7.2816234E-26
    1.786923      8.1174003E-26
    1.804792      3.4109259E-26
    1.822840      1.4974520E-26
    1.841069      9.5791166E-27
    1.859479      4.1696890E-27
    1.878074      3.1940607E-27
    1.896855      1.0460836E-26
    1.915823      4.6492084E-26
    1.934982      2.4725234E-25
    1.954331      5.0688952E-25
    1.973875      4.3791399E-25
    1.993613      3.3038826E-25
    2.013550      1.0140426E-25
    2.033685      2.1000671E-26
    2.054022      7.3959794E-27
    2.074562      1.7720205E-27
    2.095308      4.2058843E-28
    2.116261      2.2586802E-27
    2.137423      2.2743277E-26
    2.158798      1.0532089E-25
    2.180386      1.6743977E-25
    2.202190      4.7814367E-25
    2.224211      8.1745956E-25
    2.246454      1.1893139E-24
    2.268918      1.5735004E-24
    2.291607      1.5655222E-24
    2.314523      1.1745530E-24
    2.337669      1.5851705E-24
    2.361045      1.8278742E-24
    2.384656      6.0995996E-25
    2.408502      1.8397730E-25
    2.432587      7.9053838E-26
    2.456913      2.9550464E-26
    2.481482      2.3343321E-26
    2.506297      2.8748476E-26
    2.531360      2.9547168E-26
    2.556674      1.5538287E-25
    2.582240      1.1584529E-25
    2.608063      2.7077076E-26
    2.634143      4.1433361E-27
    2.660485      1.8534100E-27
    2.687090      9.9460463E-28
    2.713961      8.1725532E-28
    2.741100      1.3510791E-27
    2.768511      9.4228669E-27
    2.796196      6.4932454E-26
    2.824158      2.4411974E-25
    2.852400      4.0307924E-25
    2.880924      6.7649500E-25
    2.909733      7.6821552E-25
    2.938830      6.5734839E-25
    2.968219      7.3315483E-25
    2.997901      3.8440603E-25
    3.027880      3.2058206E-25
    3.058159      2.7161459E-25
    3.088740      2.9870736E-25
    3.119628      1.9231786E-25
    3.150824      1.0542159E-24
    3.182332      8.0684002E-24
    3.214156      2.6945881E-23
    3.246297      3.3367699E-23
    3.278760      2.2106779E-23
    3.311548      1.5777231E-23
    3.344663      1.7657318E-23
    3.378110      1.1329971E-23
    3.411891      3.9952526E-24
    3.446010      1.2323731E-24
    3.480470      6.2982549E-25
    3.515275      1.1459177E-24
    3.550427      6.7027401E-25
    3.585932      4.2053041E-25
    3.621791      3.4875670E-25
    3.658009      2.0341679E-25
    3.694589      1.9477926E-25
    3.731535      1.3506866E-25
    3.768850      1.1456993E-25
    3.806539      1.0537149E-25
    3.844604      1.1064863E-25
    3.883050      1.0273557E-25
    3.921881      7.0159876E-26
    3.961099      6.3433804E-26
    4.000710      5.1900646E-26
    4.040718      3.4297330E-26
    4.081125      2.3657956E-26
    4.121936      9.9261991E-27
    4.163155      9.6518450E-27
    4.204787      1.4174204E-26
    4.246835      4.8758898E-27
    4.289303      2.5373892E-27
    4.332196      3.9021117E-27
    4.375518      1.8218105E-27
    4.419273      1.3769874E-27
    4.463466      5.7452808E-28
    4.508101      3.0457553E-28
    4.553182      1.1125923E-28
    4.598714      4.5388586E-29
    4.644701      1.9862904E-29
    4.691148      1.5980548E-29
    4.738059      2.2836249E-29
    4.785440      4.9156233E-29
    4.833294      9.1394387E-29
    4.881627      1.2149965E-28
    4.930443      1.3894792E-28
    4.979748      8.3781492E-29
