# Pressure:     1.000E+01 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.4467548E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573460E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      6.5897716E-32
    0.634867      6.7734739E-32
    0.641216      2.1450599E-31
    0.647628      4.7293315E-32
    0.654104      1.3570445E-31
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216734E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206698E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.1003364E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      4.4962390E-32
    0.798132      2.8582702E-31
    0.806113      5.4143486E-32
    0.814174      4.1712862E-32
    0.822316      2.6738543E-30
    0.830539      8.5416900E-29
    0.838844      2.9265284E-28
    0.847233      2.5014956E-28
    0.855705      3.3652227E-28
    0.864262      4.3770826E-28
    0.872905      7.9047819E-28
    0.881634      1.1392196E-27
    0.890450      1.5164780E-26
    0.899355      7.0131022E-27
    0.908348      2.2588333E-28
    0.917432      2.0305018E-28
    0.926606      5.2595313E-28
    0.935872      2.3100392E-28
    0.945231      9.4585500E-29
    0.954683      1.5378997E-28
    0.964230      6.2329310E-28
    0.973872      1.0895248E-27
    0.983611      4.3868333E-27
    0.993447      4.3960573E-27
    1.003382      3.6950227E-27
    1.013416      7.2762211E-27
    1.023550      1.6934692E-26
    1.033785      7.2209242E-27
    1.044123      1.0988207E-27
    1.054564      5.3211875E-28
    1.065110      8.5775771E-28
    1.075761      1.1927981E-27
    1.086519      6.6218263E-28
    1.097384      6.5570164E-28
    1.108358      9.5721733E-28
    1.119441      1.1454064E-26
    1.130636      1.3005181E-26
    1.141942      3.5277680E-27
    1.153361      3.1177116E-26
    1.164895      8.2376769E-26
    1.176544      2.3844051E-26
    1.188309      9.1874261E-27
    1.200192      1.7347857E-26
    1.212194      2.1014779E-26
    1.224316      7.5879097E-27
    1.236560      7.1419342E-28
    1.248925      1.8064109E-27
    1.261414      2.6887937E-27
    1.274028      1.8194106E-27
    1.286769      1.0814609E-26
    1.299636      1.5308705E-26
    1.312633      1.6771135E-26
    1.325759      2.2945944E-26
    1.339017      1.7415512E-26
    1.352407      4.4423105E-26
    1.365931      3.0291684E-26
    1.379590      4.0990552E-26
    1.393386      6.4432449E-26
    1.407320      3.1382880E-26
    1.421393      9.9107732E-27
    1.435607      1.5715032E-26
    1.449963      1.8581704E-26
    1.464463      3.0858017E-26
    1.479108      8.8099305E-26
    1.493899      2.3281940E-25
    1.508838      2.2225812E-25
    1.523926      8.9000644E-26
    1.539165      1.8721920E-26
    1.554557      5.7156342E-27
    1.570102      3.8909926E-27
    1.585803      1.4351711E-27
    1.601662      7.8402878E-28
    1.617678      7.5608632E-27
    1.633855      1.3630902E-25
    1.650193      1.8330668E-25
    1.666695      1.0452999E-25
    1.683362      6.5408880E-26
    1.700196      1.8117723E-25
    1.717198      1.4961641E-25
    1.734370      4.1882485E-26
    1.751714      1.9623617E-26
    1.769231      8.7625963E-26
    1.786923      8.6785441E-26
    1.804792      2.9136176E-26
    1.822840      9.3467671E-27
    1.841069      9.0538867E-27
    1.859479      3.0047431E-27
    1.878074      1.5652205E-27
    1.896855      4.3508440E-27
