# Pressure:     1.000E-01 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1821431E-31
    0.530760      1.0724863E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692030E-32
    0.557834      8.7063786E-32
    0.563413      8.3582424E-32
    0.569047      8.0241897E-32
    0.574737      7.7036409E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457317E-32
    0.604054      6.2909805E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.5369225E-32
    0.634867      5.1295808E-32
    0.641216      1.1150654E-31
    0.647628      4.7298387E-32
    0.654104      8.8386200E-32
    0.660645      4.3615132E-32
    0.667252      4.1883424E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      4.0608246E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942498E-32
    0.790229      3.8267837E-32
    0.798132      1.4981075E-31
    0.806113      1.9443931E-32
    0.814174      1.8690744E-32
    0.822316      1.0903299E-30
    0.830539      9.2389640E-29
    0.838844      3.1298021E-28
    0.847233      2.6517007E-28
    0.855705      3.5541270E-28
    0.864262      4.7036502E-28
    0.872905      8.5492232E-28
    0.881634      1.2667074E-27
    0.890450      1.6896467E-26
    0.899355      8.5283217E-27
    0.908348      2.6170669E-28
    0.917432      2.5441132E-28
    0.926606      5.7276313E-28
    0.935872      2.6922210E-28
    0.945231      1.0908665E-28
    0.954683      1.7510486E-28
    0.964230      6.3596640E-28
    0.973872      1.2485751E-27
    0.983611      4.9449113E-27
    0.993447      4.9143388E-27
    1.003382      4.2232841E-27
    1.013416      9.0269635E-27
    1.023550      1.8093690E-26
    1.033785      8.2990605E-27
    1.044123      1.3728726E-27
    1.054564      6.1099478E-28
    1.065110      9.9967266E-28
    1.075761      1.4267235E-27
    1.086519      7.8849003E-28
    1.097384      7.1410220E-28
    1.108358      1.1830147E-27
    1.119441      1.3141230E-26
    1.130636      1.4507148E-26
    1.141942      4.1482844E-27
    1.153361      3.8260767E-26
    1.164895      9.1943100E-26
    1.176544      2.8985832E-26
    1.188309      1.0578774E-26
    1.200192      2.1796837E-26
    1.212194      2.3330032E-26
    1.224316      9.4395696E-27
    1.236560      8.8386506E-28
    1.248925      2.0069544E-27
    1.261414      2.4999856E-27
    1.274028      1.9729761E-27
    1.286769      1.1406998E-26
    1.299636      1.6200510E-26
    1.312633      1.8611399E-26
    1.325759      2.2240137E-26
    1.339017      2.1018194E-26
    1.352407      4.9388406E-26
    1.365931      3.6285139E-26
    1.379590      4.8175266E-26
    1.393386      7.0598180E-26
    1.407320      3.7742132E-26
    1.421393      1.1371932E-26
    1.435607      1.6274708E-26
    1.449963      1.6885270E-26
    1.464463      3.6800059E-26
    1.479108      9.7763209E-26
    1.493899      2.5346429E-25
    1.508838      2.3815850E-25
    1.523926      8.7055395E-26
    1.539165      2.2082043E-26
    1.554557      6.4913997E-27
    1.570102      4.4699777E-27
    1.585803      1.9043504E-27
    1.601662      9.1101384E-28
    1.617678      9.5499989E-27
    1.633855      1.2308111E-25
    1.650193      1.4050774E-25
    1.666695      7.4895010E-26
    1.683362      7.7727722E-26
    1.700196      2.0909691E-25
    1.717198      1.5735521E-25
    1.734370      5.1011122E-26
    1.751714      2.3875978E-26
    1.769231      1.0042504E-25
    1.786923      1.0867552E-25
    1.804792      3.3459493E-26
    1.822840      1.1857476E-26
    1.841069      1.0706609E-26
    1.859479      3.7126209E-27
    1.878074      2.0307241E-27
    1.896855      5.1137773E-27
    1.915823      2.6766826E-26
    1.934982      1.7880884E-25
    1.954331      4.6307461E-25
    1.973875      4.2008668E-25
    1.993613      2.7511305E-25
    2.013550      7.2175762E-26
    2.033685      1.6247560E-26
    2.054022      5.1770545E-27
    2.074562      1.0092163E-27
    2.095308      2.0757164E-28
    2.116261      9.2120933E-28
    2.137423      7.0226658E-27
    2.158798      1.0555602E-25
    2.180386      8.2948213E-26
