# Pressure:     3.000E-06 Ba
# Temperature:    200.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      4.2332095E-29
    0.505000      3.5206476E-29
    0.510050      2.0061746E-30
    0.515150      1.7076496E-31
    0.520302      2.1887525E-30
    0.525505      2.6097312E-30
    0.530760      4.9019815E-31
    0.536068      6.4717204E-30
    0.541428      2.6098584E-29
    0.546843      4.3613326E-30
    0.552311      1.8212807E-31
    0.557834      1.1124512E-30
    0.563413      8.4189008E-30
    0.569047      3.1547388E-29
    0.574737      1.1166581E-29
    0.580484      7.2370713E-30
    0.586289      3.3831998E-28
    0.592152      1.9110790E-28
    0.598074      1.4127093E-29
    0.604054      5.1719327E-31
    0.610095      7.0320637E-32
    0.616196      6.0369967E-32
    0.622358      1.4842797E-29
    0.628582      2.0598479E-29
    0.634867      1.1789950E-29
    0.641216      5.0313791E-29
    0.647628      1.3557824E-28
    0.654104      5.3951780E-29
    0.660645      4.1507146E-30
    0.667252      1.6135894E-31
    0.673924      6.0647864E-31
    0.680664      9.8260160E-30
    0.687470      1.8396867E-28
    0.694345      3.4487333E-28
    0.701288      1.8080365E-28
    0.708301      1.2800521E-28
    0.715384      2.3736833E-27
    0.722538      2.0382686E-27
    0.729764      2.5479329E-28
    0.737061      3.5255316E-29
    0.744432      2.8499529E-30
    0.751876      9.8029051E-31
    0.759395      1.0463584E-31
    0.766989      1.0831537E-31
    0.774659      8.4252680E-31
    0.782405      9.1988745E-29
    0.790229      1.3037839E-28
    0.798132      1.7599418E-28
    0.806113      4.7505654E-28
    0.814174      1.0847548E-27
    0.822316      1.0242945E-27
    0.830539      3.5594248E-28
    0.838844      3.6138252E-28
    0.847233      3.0740132E-28
    0.855705      3.4873266E-28
    0.864262      4.8984355E-28
    0.872905      8.5389773E-28
    0.881634      1.3053180E-27
    0.890450      1.7311914E-26
    0.899355      1.0097557E-26
    0.908348      4.0185020E-27
    0.917432      1.3887661E-27
    0.926606      3.2208757E-26
    0.935872      1.9071197E-26
    0.945231      1.7310147E-26
    0.954683      8.3377432E-27
    0.964230      3.3528954E-27
    0.973872      2.9091425E-27
    0.983611      4.7468403E-27
    0.993447      4.8200731E-27
    1.003382      4.2988222E-27
    1.013416      9.3963720E-27
    1.023550      1.6056006E-26
    1.033785      8.4996116E-27
    1.044123      2.0170321E-27
    1.054564      6.4350325E-28
    1.065110      1.0640084E-27
    1.075761      1.3753794E-27
    1.086519      1.2231154E-27
    1.097384      2.0033535E-27
    1.108358      1.1007035E-26
    1.119441      5.3263923E-26
    1.130636      6.3203763E-26
    1.141942      2.8658925E-26
    1.153361      5.0536755E-26
    1.164895      8.4994693E-26
    1.176544      3.4372946E-26
    1.188309      1.2626439E-26
    1.200192      1.9495524E-26
    1.212194      2.1715660E-26
    1.224316      8.9376849E-27
    1.236560      1.3733776E-27
    1.248925      2.3168623E-27
    1.261414      1.9406225E-27
    1.274028      2.6412597E-27
    1.286769      1.1491265E-26
    1.299636      1.5576207E-26
    1.312633      1.9727642E-26
    1.325759      3.1952243E-26
    1.339017      6.0927455E-26
    1.352407      5.5239258E-25
