# Pressure:     3.000E-01 Ba
# Temperature:    170.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.2162586E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414708E-32
    0.546843      9.4473474E-32
    0.552311      9.0692032E-32
    0.557834      8.7063788E-32
    0.563413      8.3582426E-32
    0.569047      8.0241898E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008593E-32
    0.592152      6.8175854E-32
    0.598074      6.5457318E-32
    0.604054      6.2848311E-32
    0.610095      6.0344353E-32
    0.616196      5.7941152E-32
    0.622358      5.5694586E-32
    0.628582      6.7144810E-32
    0.634867      5.1295809E-32
    0.641216      1.3397712E-31
    0.647628      4.7393957E-32
    0.654104      1.1334686E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221049E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      4.2101939E-32
    0.701288      3.4283484E-32
    0.708301      3.2854747E-32
    0.715384      1.1666243E-31
    0.722538      8.0248454E-32
    0.729764      5.6479904E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764431E-32
    0.766989      2.3785355E-32
    0.774659      2.2845232E-32
    0.782405      2.1986868E-32
    0.790229      7.7403052E-32
    0.798132      2.5994845E-31
    0.806113      2.6207989E-32
    0.814174      9.6064651E-32
    0.822316      1.3163794E-30
    0.830539      9.6689436E-29
    0.838844      3.0012886E-28
    0.847233      2.6438294E-28
    0.855705      3.4510111E-28
    0.864262      4.6966212E-28
    0.872905      8.3024402E-28
    0.881634      1.2353867E-27
    0.890450      1.5925801E-26
    0.899355      8.2826567E-27
    0.908348      3.0192685E-28
    0.917432      2.5401613E-28
    0.926606      5.3168329E-28
    0.935872      2.6912674E-28
    0.945231      1.1228465E-28
    0.954683      1.7190149E-28
    0.964230      6.3223482E-28
    0.973872      1.2892491E-27
    0.983611      4.6593207E-27
    0.993447      4.7149314E-27
    1.003382      4.1049821E-27
    1.013416      8.6807181E-27
    1.023550      1.6764231E-26
    1.033785      8.1996437E-27
    1.044123      1.5580074E-27
    1.054564      5.9982960E-28
    1.065110      1.0168612E-27
    1.075761      1.2920945E-27
    1.086519      7.9121985E-28
    1.097384      6.8296777E-28
    1.108358      1.2585991E-27
    1.119441      1.3059312E-26
    1.130636      1.3605245E-26
    1.141942      4.2833552E-27
    1.153361      4.1726285E-26
    1.164895      8.5933982E-26
    1.176544      2.9909844E-26
    1.188309      1.0817451E-26
    1.200192      1.9584240E-26
    1.212194      2.2091799E-26
    1.224316      9.3917280E-27
    1.236560      9.8898258E-28
    1.248925      2.2417689E-27
    1.261414      2.4470385E-27
    1.274028      2.1768226E-27
    1.286769      1.1665365E-26
    1.299636      1.5674757E-26
    1.312633      1.8312989E-26
    1.325759      2.2948970E-26
    1.339017      2.0834311E-26
    1.352407      4.6170503E-26
    1.365931      3.3699274E-26
    1.379590      4.7291237E-26
    1.393386      6.4762530E-26
    1.407320      3.5183457E-26
    1.421393      1.2291586E-26
    1.435607      1.7718636E-26
    1.449963      1.6955070E-26
    1.464463      3.7109738E-26
    1.479108      9.8784376E-26
    1.493899      2.3970614E-25
    1.508838      2.2759250E-25
    1.523926      9.1671278E-26
    1.539165      2.6485320E-26
    1.554557      6.8235792E-27
    1.570102      4.3732724E-27
    1.585803      1.9488482E-27
    1.601662      1.1874177E-27
    1.617678      1.1712012E-26
    1.633855      1.4953242E-25
    1.650193      1.3392798E-25
    1.666695      7.8211271E-26
    1.683362      8.4658599E-26
    1.700196      1.8789752E-25
    1.717198      1.4887135E-25
    1.734370      5.4382651E-26
    1.751714      2.4386386E-26
    1.769231      9.0371839E-26
    1.786923      9.7770613E-26
    1.804792      3.4449077E-26
    1.822840      1.3039306E-26
    1.841069      9.9748592E-27
    1.859479      3.8972584E-27
    1.878074      2.3751558E-27
    1.896855      6.8047977E-27
    1.915823      3.3384766E-26
    1.934982      2.0747503E-25
    1.954331      4.7304249E-25
    1.973875      4.2830934E-25
    1.993613      3.0978127E-25
    2.013550      8.4624633E-26
    2.033685      1.7868949E-26
    2.054022      6.0435843E-27
    2.074562      1.2352458E-27
    2.095308      2.5237385E-28
    2.116261      1.3744384E-27
    2.137423      1.0634510E-26
    2.158798      1.0115240E-25
    2.180386      9.0486321E-26
