# Pressure:     1.000E+00 Ba
# Temperature:    150.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.3679893E-31
    0.530760      1.0761765E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960414E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2863913E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      6.8138253E-32
    0.634867      5.1295808E-32
    0.641216      1.9009366E-31
    0.647628      4.7298388E-32
    0.654104      1.3838938E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      5.8943125E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      5.4842697E-32
    0.798132      2.6156899E-31
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      1.9060341E-30
    0.830539      9.0544193E-29
    0.838844      3.0054418E-28
    0.847233      2.5764195E-28
    0.855705      3.4333586E-28
    0.864262      4.5411098E-28
    0.872905      8.1576444E-28
    0.881634      1.2103022E-27
    0.890450      1.6228867E-26
    0.899355      7.8960282E-27
    0.908348      2.4743064E-28
    0.917432      2.3217727E-28
    0.926606      5.4352576E-28
    0.935872      2.5194599E-28
    0.945231      1.0520445E-28
    0.954683      1.6524185E-28
    0.964230      6.5062515E-28
    0.973872      1.2016500E-27
    0.983611      4.6943577E-27
    0.993447      4.6026538E-27
    1.003382      3.9592742E-27
    1.013416      8.0430250E-27
    1.023550      1.7411856E-26
    1.033785      7.8666752E-27
    1.044123      1.2699809E-27
    1.054564      5.8512237E-28
    1.065110      9.7476838E-28
    1.075761      1.2878195E-27
    1.086519      7.2258405E-28
    1.097384      6.8693468E-28
    1.108358      1.0759172E-27
    1.119441      1.2347093E-26
    1.130636      1.3434039E-26
    1.141942      3.8974165E-27
    1.153361      3.7732429E-26
    1.164895      8.5600414E-26
    1.176544      2.6872425E-26
    1.188309      9.9630830E-27
    1.200192      1.9035351E-26
    1.212194      2.1822115E-26
    1.224316      9.0835016E-27
    1.236560      8.1035692E-28
    1.248925      2.0119499E-27
    1.261414      2.7007991E-27
    1.274028      1.9216248E-27
    1.286769      1.1889934E-26
    1.299636      1.6227554E-26
    1.312633      1.7897395E-26
    1.325759      2.2820019E-26
    1.339017      1.9115317E-26
    1.352407      4.5307973E-26
    1.365931      3.1889461E-26
    1.379590      4.3920133E-26
    1.393386      6.5306614E-26
    1.407320      3.3412374E-26
    1.421393      1.0774043E-26
    1.435607      1.6856614E-26
    1.449963      1.9228387E-26
    1.464463      3.4274397E-26
    1.479108      9.3245395E-26
    1.493899      2.3996321E-25
    1.508838      2.2583428E-25
    1.523926      9.0530100E-26
    1.539165      2.1220980E-26
    1.554557      6.2165833E-27
    1.570102      4.2486453E-27
    1.585803      1.6345373E-27
    1.601662      9.2801941E-28
    1.617678      8.8618355E-27
    1.633855      1.5327465E-25
    1.650193      1.4943581E-25
    1.666695      7.8782034E-26
    1.683362      7.2209294E-26
    1.700196      1.8545250E-25
    1.717198      1.5150937E-25
    1.734370      4.7343089E-26
    1.751714      2.0948998E-26
    1.769231      9.2583471E-26
    1.786923      9.4471692E-26
    1.804792      3.1534766E-26
    1.822840      1.0418036E-26
    1.841069      9.2470261E-27
    1.859479      3.3427587E-27
    1.878074      1.7949615E-27
    1.896855      4.8695915E-27
    1.915823      2.6599439E-26
    1.934982      1.9196723E-25
    1.954331      5.3679911E-25
    1.973875      4.6383943E-25
    1.993613      3.1956509E-25
    2.013550      6.7639153E-26
    2.033685      1.5535412E-26
    2.054022      4.8405405E-27
    2.074562      9.5363655E-28
    2.095308      1.9609575E-28
    2.116261      1.1848080E-27
    2.137423      8.3960790E-27
    2.158798      9.5648216E-26
    2.180386      8.6631158E-26
