# Pressure:     1.000E-02 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1621726E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295808E-32
    0.641216      8.5559070E-32
    0.647628      4.7298388E-32
    0.654104      5.4568427E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.0111454E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      2.9081187E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      6.2446137E-31
    0.830539      8.0296194E-29
    0.838844      3.4644439E-28
    0.847233      2.6845469E-28
    0.855705      3.8075892E-28
    0.864262      4.5259671E-28
    0.872905      8.9245929E-28
    0.881634      1.3568008E-27
    0.890450      1.9123998E-26
    0.899355      7.7744334E-27
    0.908348      2.1468942E-28
    0.917432      2.1621333E-28
    0.926606      6.9160987E-28
    0.935872      2.3993401E-28
    0.945231      9.5710143E-29
    0.954683      1.7769104E-28
    0.964230      6.5244374E-28
    0.973872      9.8923416E-28
    0.983611      5.4019509E-27
    0.993447      5.1182379E-27
    1.003382      4.2013616E-27
    1.013416      8.8864235E-27
    1.023550      2.1532496E-26
    1.033785      7.4420286E-27
    1.044123      8.3594815E-28
    1.054564      6.0858424E-28
    1.065110      8.4231412E-28
    1.075761      1.5718180E-27
    1.086519      7.0942183E-28
    1.097384      7.7182925E-28
    1.108358      8.4401134E-28
    1.119441      1.1547383E-26
    1.130636      1.6445782E-26
    1.141942      3.4903298E-27
    1.153361      2.5395650E-26
    1.164895      1.0024627E-25
    1.176544      2.1280297E-26
    1.188309      9.7354020E-27
    1.200192      2.5977266E-26
    1.212194      2.4255240E-26
    1.224316      8.2055140E-27
    1.236560      5.9698476E-28
    1.248925      1.1941714E-27
    1.261414      2.3467006E-27
    1.274028      1.1922834E-27
    1.286769      9.0482065E-27
    1.299636      1.5929891E-26
    1.312633      1.5314652E-26
    1.325759      1.7445301E-26
    1.339017      1.7871932E-26
    1.352407      6.1009922E-26
    1.365931      4.0589565E-26
    1.379590      4.5150864E-26
    1.393386      9.4512278E-26
    1.407320      3.9128676E-26
    1.421393      7.7223189E-27
    1.435607      1.1229007E-26
    1.449963      1.6298984E-26
    1.464463      2.9709812E-26
    1.479108      7.5159366E-26
    1.493899      2.1556397E-25
    1.508838      2.2924974E-25
    1.523926      6.4043123E-26
    1.539165      1.0660013E-26
    1.554557      5.6341048E-27
    1.570102      4.1334642E-27
    1.585803      1.2072117E-27
    1.601662      4.3522495E-28
    1.617678      4.0291457E-27
    1.633855      6.1810767E-26
    1.650193      1.1976421E-25
    1.666695      5.4016202E-26
    1.683362      4.5565555E-26
    1.700196      2.2967007E-25
    1.717198      1.5961436E-25
    1.734370      3.2654341E-26
    1.751714      2.1058154E-26
    1.769231      1.1495689E-25
    1.786923      1.1020160E-25
    1.804792      2.4264571E-26
    1.822840      6.8694345E-27
    1.841069      1.1705578E-26
    1.859479      2.5540719E-27
    1.878074      8.9763871E-28
    1.896855      1.8298086E-27
    1.915823      1.0954392E-26
    1.934982      8.3512500E-26
    1.954331      3.1608917E-25
    1.973875      2.9679548E-25
    1.993613      1.3512278E-25
    2.013550      3.3126747E-26
    2.033685      9.9245445E-27
    2.054022      2.4692738E-27
    2.074562      6.0413645E-28
    2.095308      1.2939018E-28
    2.116261      2.7450840E-28
    2.137423      1.2889933E-27
    2.158798      8.7502460E-26
    2.180386      4.6226352E-26
