# Pressure:     3.000E+01 Ba
# Temperature:    210.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659121E-31
    0.505000      1.3109625E-31
    0.510050      1.2582555E-31
    0.515150      1.2076976E-31
    0.520302      1.1591996E-31
    0.525505      1.3981944E-31
    0.530760      1.0680441E-31
    0.536068      1.0252263E-31
    0.541428      9.8414720E-32
    0.546843      9.4473485E-32
    0.552311      9.0692043E-32
    0.557834      8.7063798E-32
    0.563413      8.3582436E-32
    0.569047      8.0241908E-32
    0.574737      7.7036420E-32
    0.580484      7.3960423E-32
    0.586289      1.4242007E-31
    0.592152      1.1553382E-31
    0.598074      6.5457326E-32
    0.604054      6.2848319E-32
    0.610095      6.0344360E-32
    0.616196      5.7941159E-32
    0.622358      6.3379462E-32
    0.628582      9.8781532E-32
    0.634867      1.0034171E-31
    0.641216      1.4195483E-31
    0.647628      8.9169134E-32
    0.654104      1.4127195E-31
    0.660645      4.3615138E-32
    0.667252      4.1883430E-32
    0.673924      4.0221053E-32
    0.680664      3.8625198E-32
    0.687470      8.2708960E-32
    0.694345      1.3497270E-31
    0.701288      7.6618371E-32
    0.708301      5.4635331E-32
    0.715384      8.9512883E-31
    0.722538      5.8385684E-31
    0.729764      1.5317874E-31
    0.737061      3.3571264E-32
    0.744432      2.6846037E-32
    0.751876      2.5784094E-32
    0.759395      2.4764434E-32
    0.766989      2.3785357E-32
    0.774659      2.2845235E-32
    0.782405      6.0988035E-32
    0.790229      3.5527194E-31
    0.798132      7.7874118E-31
    0.806113      2.5678471E-31
    0.814174      1.0008419E-30
    0.822316      2.6222000E-30
    0.830539      1.0585251E-28
    0.838844      2.7991947E-28
    0.847233      2.6839067E-28
    0.855705      3.2871434E-28
    0.864262      4.6599900E-28
    0.872905      7.9362234E-28
    0.881634      1.2238853E-27
    0.890450      1.3854499E-26
    0.899355      7.0461424E-27
    0.908348      4.3619930E-28
    0.917432      2.5357975E-28
    0.926606      4.8451222E-28
    0.935872      2.6419446E-28
    0.945231      1.1809285E-28
    0.954683      1.7173295E-28
    0.964230      5.9105270E-28
    0.973872      1.3262464E-27
    0.983611      4.1021056E-27
    0.993447      4.3865519E-27
