# Pressure:     3.000E+01 Ba
# Temperature:    220.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.5930520E-31
    0.505000      1.5126336E-31
    0.510050      1.2582560E-31
    0.515150      1.2076982E-31
    0.520302      1.1592001E-31
    0.525505      1.2942398E-31
    0.530760      1.0680446E-31
    0.536068      1.0252268E-31
    0.541428      1.1055172E-31
    0.546843      9.4473527E-32
    0.552311      9.0692083E-32
    0.557834      8.7063837E-32
    0.563413      8.3582473E-32
    0.569047      1.0793646E-31
    0.574737      7.8127394E-32
    0.580484      7.3960456E-32
    0.586289      4.3942129E-31
    0.592152      3.2843429E-31
    0.598074      7.2952389E-32
    0.604054      6.2848346E-32
    0.610095      6.0344387E-32
    0.616196      5.7941184E-32
    0.622358      8.1214211E-32
    0.628582      1.3221651E-31
    0.634867      1.1341975E-31
    0.641216      2.1003835E-31
    0.647628      2.6090569E-31
    0.654104      2.3953077E-31
    0.660645      4.4342606E-32
    0.667252      4.1883449E-32
    0.673924      4.0221071E-32
    0.680664      4.4665790E-32
    0.687470      2.7782978E-31
    0.694345      5.0139677E-31
    0.701288      2.5633684E-31
    0.708301      1.5529054E-31
    0.715384      3.9740985E-30
    0.722538      2.6165097E-30
    0.729764      4.8465605E-31
    0.737061      7.3229019E-32
    0.744432      2.6846049E-32
    0.751876      2.5784105E-32
    0.759395      2.4764444E-32
    0.766989      2.3785368E-32
    0.774659      2.2845245E-32
    0.782405      2.1321618E-31
    0.790229      6.5002676E-31
    0.798132      9.6608573E-31
    0.806113      8.1566773E-31
    0.814174      4.0992946E-30
    0.822316      4.4225630E-30
    0.830539      1.0869773E-28
    0.838844      2.7855866E-28
    0.847233      2.7059106E-28
    0.855705      3.2810319E-28
    0.864262      4.6919555E-28
    0.872905      7.9416203E-28
    0.881634      1.2371752E-27
    0.890450      1.3665451E-26
    0.899355      7.0494284E-27
    0.908348      4.7337187E-28
    0.917432      2.6107849E-28
    0.926606      5.2325895E-28
    0.935872      3.0204040E-28
    0.945231      1.4640915E-28
    0.954683      1.8404826E-28
    0.964230      5.9104457E-28
    0.973872      1.3592510E-27
    0.983611      4.0573160E-27
    0.993447      4.3802592E-27
    1.003382      3.9208585E-27
    1.013416      8.3578829E-27
    1.023550      1.4162158E-26
    1.033785      7.5712464E-27
    1.044123      2.0269668E-27
    1.054564      5.9708077E-28
    1.065110      1.0136841E-27
    1.075761      1.0756208E-27
    1.086519      8.5073934E-28
    1.097384      6.2084960E-28
