# Pressure:     3.000E+01 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581203E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.2884400E-31
    0.530760      1.0679294E-31
    0.536068      1.0251162E-31
    0.541428      9.8404151E-32
    0.546843      9.4463340E-32
    0.552311      9.0682304E-32
    0.557834      8.7054449E-32
    0.563413      8.3573460E-32
    0.569047      8.0233291E-32
    0.574737      7.7028147E-32
    0.580484      7.3952481E-32
    0.586289      7.1000976E-32
    0.592152      6.8168541E-32
    0.598074      6.5450297E-32
    0.604054      6.2841570E-32
    0.610095      6.0337880E-32
    0.616196      5.7934937E-32
    0.622358      5.5628627E-32
    0.628582      6.3771319E-32
    0.634867      1.1303219E-31
    0.641216      2.5214219E-31
    0.647628      4.7293315E-32
    0.654104      1.1650153E-31
    0.660645      4.3610454E-32
    0.667252      4.1878933E-32
    0.673924      4.0216734E-32
    0.680664      3.8621050E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206698E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300420E-32
    0.729764      6.0535909E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761774E-32
    0.766989      2.3782803E-32
    0.774659      2.2842782E-32
    0.782405      2.1940145E-32
    0.790229      3.3218502E-32
    0.798132      2.5077375E-31
    0.806113      1.8538268E-31
    0.814174      1.3143116E-31
    0.822316      3.3859404E-30
    0.830539      8.2860683E-29
    0.838844      2.9453250E-28
    0.847233      2.4905450E-28
    0.855705      3.3783420E-28
    0.864262      4.3215914E-28
    0.872905      7.9182351E-28
    0.881634      1.1398308E-27
    0.890450      1.5463354E-26
    0.899355      6.7284098E-27
    0.908348      2.1456680E-28
    0.917432      1.9618952E-28
    0.926606      5.3770287E-28
    0.935872      2.2372818E-28
    0.945231      9.2018798E-29
    0.954683      1.5326722E-28
    0.964230      6.2340628E-28
    0.973872      1.0556119E-27
    0.983611      4.4720581E-27
    0.993447      4.3757277E-27
    1.003382      3.6657039E-27
    1.013416      7.3420120E-27
    1.023550      1.7299017E-26
    1.033785      7.1240738E-27
    1.044123      9.9716430E-28
    1.054564      5.3902352E-28
    1.065110      8.2815260E-28
    1.075761      1.2328632E-27
    1.086519      6.4658454E-28
    1.097384      6.6502502E-28
    1.108358      9.1626886E-28
    1.119441      1.1250093E-26
    1.130636      1.3115217E-26
    1.141942      3.4345768E-27
    1.153361      2.9832650E-26
    1.164895      8.4997174E-26
    1.176544      2.2658231E-26
    1.188309      8.8419437E-27
    1.200192      1.7722850E-26
    1.212194      2.1203278E-26
    1.224316      7.3392040E-27
    1.236560      6.8203012E-28
    1.248925      1.6830924E-27
    1.261414      2.8827199E-27
    1.274028      1.7698844E-27
    1.286769      1.1082722E-26
    1.299636      1.5602599E-26
    1.312633      1.7652240E-26
    1.325759      2.3997115E-26
    1.339017      1.7080184E-26
    1.352407      4.4482694E-26
    1.365931      2.9975734E-26
    1.379590      4.0476861E-26
    1.393386      6.5732624E-26
    1.407320      3.0848230E-26
    1.421393      9.2837841E-27
    1.435607      1.4902104E-26
    1.449963      1.9742731E-26
    1.464463      2.9712413E-26
    1.479108      8.8786168E-26
    1.493899      2.4036552E-25
    1.508838      2.2444182E-25
    1.523926      8.7622301E-26
    1.539165      1.6511036E-26
    1.554557      5.6934548E-27
    1.570102      3.9981335E-27
    1.585803      1.3862035E-27
    1.601662      7.0849724E-28
    1.617678      6.7409716E-27
    1.633855      1.2188797E-25
    1.650193      2.1183631E-25
    1.666695      1.1624903E-25
    1.683362      6.2926152E-26
    1.700196      1.8540707E-25
    1.717198      1.5374404E-25
    1.734370      3.8522678E-26
    1.751714      1.9624807E-26
    1.769231      9.0015435E-26
    1.786923      8.7923812E-26
    1.804792      2.7654866E-26
    1.822840      8.5198198E-27
    1.841069      9.2315831E-27
    1.859479      2.9145601E-27
    1.878074      1.4556534E-27
    1.896855      3.7976070E-27
