# Pressure:     3.000E-03 Ba
# Temperature:    100.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848311E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.5634594E-32
    0.628582      5.3420739E-32
    0.634867      5.1295808E-32
    0.641216      5.7896322E-32
    0.647628      4.7298388E-32
    0.654104      4.7798780E-32
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      3.1553242E-32
    0.722538      3.0303670E-32
    0.729764      3.0641071E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      2.1075654E-32
    0.798132      2.4727326E-32
    0.806113      1.9443931E-32
    0.814174      1.8676347E-32
    0.822316      4.0180619E-31
    0.830539      8.0616074E-29
    0.838844      3.4738062E-28
    0.847233      2.6771346E-28
    0.855705      3.7938069E-28
    0.864262      4.5078198E-28
    0.872905      8.9514135E-28
    0.881634      1.3472238E-27
    0.890450      1.9077448E-26
    0.899355      7.7336113E-27
    0.908348      2.1507947E-28
    0.917432      2.1617995E-28
    0.926606      6.8798215E-28
    0.935872      2.3616020E-28
    0.945231      9.4906970E-29
    0.954683      1.7620822E-28
    0.964230      6.4613904E-28
    0.973872      9.6182547E-28
    0.983611      5.3444227E-27
    0.993447      5.0500575E-27
    1.003382      4.1608827E-27
    1.013416      8.7671687E-27
    1.023550      2.0801257E-26
    1.033785      7.3628559E-27
    1.044123      8.3126449E-28
    1.054564      6.0774915E-28
    1.065110      8.2766132E-28
    1.075761      1.5613284E-27
    1.086519      7.0754013E-28
    1.097384      7.5666911E-28
    1.108358      8.3981326E-28
    1.119441      1.1503243E-26
    1.130636      1.6682332E-26
    1.141942      3.4391630E-27
    1.153361      2.5304856E-26
    1.164895      9.9572037E-26
    1.176544      2.1072064E-26
    1.188309      9.6408438E-27
    1.200192      2.5336462E-26
    1.212194      2.3888364E-26
    1.224316      8.0453276E-27
    1.236560      5.8378106E-28
    1.248925      1.1687970E-27
    1.261414      2.2983888E-27
    1.274028      1.1722521E-27
    1.286769      8.7425947E-27
    1.299636      1.5676179E-26
    1.312633      1.4940526E-26
    1.325759      1.7358460E-26
    1.339017      1.7353080E-26
    1.352407      6.1752757E-26
    1.365931      4.0512961E-26
    1.379590      4.3333022E-26
    1.393386      9.3512911E-26
    1.407320      3.8103558E-26
    1.421393      7.6675582E-27
    1.435607      1.1068756E-26
    1.449963      1.5617650E-26
    1.464463      2.9201804E-26
    1.479108      7.6096765E-26
    1.493899      2.0809252E-25
    1.508838      2.2811178E-25
    1.523926      6.2633686E-26
    1.539165      1.0690221E-26
    1.554557      5.5728410E-27
    1.570102      4.1010757E-27
    1.585803      1.1686460E-27
    1.601662      4.2744369E-28
    1.617678      3.8970375E-27
    1.633855      6.0838892E-26
    1.650193      1.1651342E-25
    1.666695      5.3302073E-26
    1.683362      4.5562376E-26
    1.700196      2.2810871E-25
    1.717198      1.5718024E-25
    1.734370      3.1489230E-26
    1.751714      2.0806350E-26
    1.769231      1.1386747E-25
    1.786923      1.1156506E-25
    1.804792      2.3472770E-26
    1.822840      6.8467871E-27
    1.841069      1.1592541E-26
    1.859479      2.5202856E-27
    1.878074      8.8778153E-28
    1.896855      1.7809609E-27
    1.915823      1.0723492E-26
    1.934982      8.1624891E-26
    1.954331      2.9822084E-25
    1.973875      2.8366524E-25
    1.993613      1.3119306E-25
    2.013550      3.2668706E-26
    2.033685      9.7783685E-27
    2.054022      2.3821963E-27
    2.074562      5.9917988E-28
    2.095308      1.2256764E-28
    2.116261      2.0454313E-28
    2.137423      1.2655840E-27
    2.158798      8.7884220E-26
    2.180386      3.7190158E-26
