# Pressure:     1.000E-03 Ba
# Temperature:    140.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591994E-31
    0.525505      1.1126756E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414706E-32
    0.546843      9.4473472E-32
    0.552311      9.0692030E-32
    0.557834      8.7063786E-32
    0.563413      8.3582424E-32
    0.569047      8.0241896E-32
    0.574737      7.7036409E-32
    0.580484      7.3960412E-32
    0.586289      7.1008591E-32
    0.592152      6.8211521E-32
    0.598074      6.5457317E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941150E-32
    0.622358      5.5634593E-32
    0.628582      5.3420738E-32
    0.634867      5.1295807E-32
    0.641216      4.9256181E-32
    0.647628      4.7365478E-32
    0.654104      4.6422821E-32
    0.660645      4.3615132E-32
    0.667252      4.1883424E-32
    0.673924      4.0221048E-32
    0.680664      3.8625192E-32
    0.687470      3.7093165E-32
    0.694345      3.6390263E-32
    0.701288      3.4210367E-32
    0.708301      3.2854746E-32
    0.715384      3.3738089E-32
    0.722538      3.1906691E-32
    0.729764      3.0289669E-32
    0.737061      2.7952033E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1950019E-32
    0.790229      2.2117385E-32
    0.798132      2.0938198E-32
    0.806113      1.9572856E-32
    0.814174      2.1731004E-32
    0.822316      6.6301891E-32
    0.830539      9.0348310E-29
    0.838844      3.2111679E-28
    0.847233      2.6718727E-28
    0.855705      3.6009561E-28
    0.864262      4.6803151E-28
    0.872905      8.6660387E-28
    0.881634      1.2810325E-27
    0.890450      1.7869245E-26
    0.899355      8.4263285E-27
    0.908348      2.5133539E-28
    0.917432      2.5044905E-28
    0.926606      5.9575138E-28
    0.935872      2.6099551E-28
    0.945231      1.0471723E-28
    0.954683      1.7777722E-28
    0.964230      6.2323652E-28
    0.973872      1.1515325E-27
    0.983611      4.9967410E-27
    0.993447      4.9521966E-27
    1.003382      4.2016528E-27
    1.013416      8.9343892E-27
    1.023550      1.8343355E-26
    1.033785      8.1877233E-27
    1.044123      1.2747188E-27
    1.054564      5.9680714E-28
    1.065110      9.4454636E-28
    1.075761      1.4090858E-27
    1.086519      7.5805018E-28
    1.097384      7.0683446E-28
    1.108358      1.1237406E-27
    1.119441      1.2845530E-26
    1.130636      1.5204555E-26
    1.141942      3.9997704E-27
    1.153361      3.6491381E-26
    1.164895      9.2233701E-26
    1.176544      2.6974849E-26
    1.188309      1.0394941E-26
    1.200192      2.2076151E-26
    1.212194      2.3137831E-26
    1.224316      8.8353367E-27
    1.236560      8.2286794E-28
    1.248925      1.7297327E-27
    1.261414      2.1421763E-27
    1.274028      1.7453763E-27
    1.286769      1.0432190E-26
    1.299636      1.5174772E-26
    1.312633      1.6649744E-26
    1.325759      2.0358602E-26
    1.339017      2.0012771E-26
    1.352407      5.4680444E-26
    1.365931      3.7953782E-26
    1.379590      4.6412372E-26
    1.393386      7.7075396E-26
    1.407320      3.7859832E-26
    1.421393      1.0665814E-26
    1.435607      1.4207878E-26
    1.449963      1.4262921E-26
    1.464463      3.4575093E-26
    1.479108      9.0313325E-26
    1.493899      2.2368861E-25
    1.508838      2.3128326E-25
    1.523926      7.5198086E-26
    1.539165      1.9197869E-26
    1.554557      6.0075249E-27
    1.570102      4.1363332E-27
    1.585803      1.7001827E-27
    1.601662      7.7460963E-28
    1.617678      8.0876692E-27
    1.633855      8.9904999E-26
    1.650193      1.1281849E-25
    1.666695      6.2724274E-26
    1.683362      6.7194672E-26
    1.700196      2.0841167E-25
    1.717198      1.5392485E-25
    1.734370      4.6586705E-26
    1.751714      2.3613779E-26
    1.769231      9.9343434E-26
    1.786923      1.0777673E-25
    1.804792      2.9382154E-26
    1.822840      1.1059595E-26
    1.841069      1.1188002E-26
    1.859479      3.3076984E-27
    1.878074      1.7519013E-27
    1.896855      4.3449316E-27
    1.915823      2.1168450E-26
    1.934982      1.4606471E-25
    1.954331      3.1463828E-25
    1.973875      2.9339706E-25
    1.993613      1.7789936E-25
    2.013550      5.8622953E-26
    2.033685      1.4066130E-26
    2.054022      4.2425045E-27
    2.074562      8.8085641E-28
    2.095308      1.7123750E-28
    2.116261      4.2377355E-28
    2.137423      4.4478228E-27
    2.158798      9.4219923E-26
    2.180386      5.1881882E-26
