# Pressure:     3.000E+01 Ba
# Temperature:    190.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3659119E-31
    0.505000      1.3109623E-31
    0.510050      1.2582553E-31
    0.515150      1.2076975E-31
    0.520302      1.1591995E-31
    0.525505      1.1650083E-31
    0.530760      1.0680440E-31
    0.536068      1.0252262E-31
    0.541428      9.8414707E-32
    0.546843      9.4473473E-32
    0.552311      9.0692031E-32
    0.557834      8.7063787E-32
    0.563413      8.3582425E-32
    0.569047      8.0241897E-32
    0.574737      7.7036410E-32
    0.580484      7.3960413E-32
    0.586289      7.1008592E-32
    0.592152      6.8175853E-32
    0.598074      6.5457318E-32
    0.604054      6.2848310E-32
    0.610095      6.0344352E-32
    0.616196      5.7941151E-32
    0.622358      5.7347371E-32
    0.628582      8.8282329E-32
    0.634867      8.8483728E-32
    0.641216      1.3354816E-31
    0.647628      4.7298388E-32
    0.654104      1.4524252E-31
    0.660645      4.3615132E-32
    0.667252      4.1883425E-32
    0.673924      4.0221048E-32
    0.680664      3.8625193E-32
    0.687470      3.7093165E-32
    0.694345      3.5622382E-32
    0.701288      3.4210368E-32
    0.708301      3.2854747E-32
    0.715384      6.6975736E-32
    0.722538      5.0512219E-32
    0.729764      6.3861216E-32
    0.737061      2.7952034E-32
    0.744432      2.6846034E-32
    0.751876      2.5784090E-32
    0.759395      2.4764430E-32
    0.766989      2.3785354E-32
    0.774659      2.2845232E-32
    0.782405      2.1942499E-32
    0.790229      1.8946556E-31
    0.798132      5.3250503E-31
    0.806113      1.2943159E-31
    0.814174      1.3337338E-31
    0.822316      1.7853354E-30
    0.830539      1.0026831E-28
    0.838844      2.8297225E-28
    0.847233      2.6369340E-28
    0.855705      3.3002646E-28
    0.864262      4.5910800E-28
    0.872905      7.9245508E-28
    0.881634      1.1953530E-27
    0.890450      1.4267141E-26
    0.899355      7.0456205E-27
    0.908348      3.6379336E-28
    0.917432      2.4004113E-28
    0.926606      4.8473657E-28
    0.935872      2.4911749E-28
    0.945231      1.0686957E-28
    0.954683      1.6451314E-28
    0.964230      5.9770761E-28
    0.973872      1.2599034E-27
    0.983611      4.1986648E-27
    0.993447      4.4000161E-27
    1.003382      3.8290537E-27
    1.013416      8.0252725E-27
    1.023550      1.5083040E-26
    1.033785      7.4353969E-27
    1.044123      1.6797996E-27
    1.054564      5.6852933E-28
    1.065110      9.6460704E-28
    1.075761      1.1100964E-27
    1.086519      7.8593731E-28
    1.097384      6.2421526E-28
    1.108358      1.3154311E-27
    1.119441      1.2489660E-26
    1.130636      1.2308026E-26
    1.141942      4.3101784E-27
    1.153361      3.9810222E-26
    1.164895      7.6372336E-26
    1.176544      2.8087369E-26
    1.188309      1.1119140E-26
    1.200192      1.6987790E-26
    1.212194      1.9860752E-26
    1.224316      8.1499793E-27
    1.236560      1.0632792E-27
    1.248925      2.4236750E-27
    1.261414      2.2961790E-27
    1.274028      2.3943243E-27
    1.286769      1.0936799E-26
    1.299636      1.4319405E-26
    1.312633      1.7744778E-26
    1.325759      2.2411703E-26
    1.339017      1.9605660E-26
    1.352407      4.2531609E-26
    1.365931      3.0198743E-26
    1.379590      4.5450569E-26
    1.393386      5.9687516E-26
    1.407320      3.1467737E-26
    1.421393      1.2769420E-26
    1.435607      1.8270402E-26
    1.449963      1.6929509E-26
    1.464463      3.5049205E-26
    1.479108      9.5938314E-26
    1.493899      2.1526098E-25
    1.508838      2.1212696E-25
    1.523926      9.7419440E-26
    1.539165      3.1802552E-26
    1.554557      7.2724301E-27
    1.570102      4.0709932E-27
    1.585803      1.8040129E-27
    1.601662      1.5032671E-27
    1.617678      1.4379165E-26
    1.633855      1.7015994E-25
    1.650193      1.5474044E-25
    1.666695      1.0862137E-25
    1.683362      9.2116278E-26
    1.700196      1.6177394E-25
    1.717198      1.3861563E-25
    1.734370      5.5047355E-26
    1.751714      2.5625205E-26
    1.769231      7.5307234E-26
    1.786923      8.2219897E-26
    1.804792      3.3708096E-26
    1.822840      1.4027479E-26
    1.841069      9.3555093E-27
    1.859479      3.9394118E-27
    1.878074      2.8087853E-27
    1.896855      9.1977153E-27
    1.915823      4.1138070E-26
    1.934982      2.3012653E-25
    1.954331      4.9845052E-25
    1.973875      4.3850562E-25
    1.993613      3.3396208E-25
    2.013550      9.6398415E-26
    2.033685      1.9759353E-26
    2.054022      6.8470441E-27
    2.074562      1.5966343E-27
    2.095308      3.5068330E-28
    2.116261      2.2533763E-27
    2.137423      1.8717654E-26
    2.158798      9.8158828E-26
    2.180386      1.3631930E-25
