# Pressure:     1.000E-03 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.500000      1.3657654E-31
    0.505000      1.3108217E-31
    0.510050      1.2581204E-31
    0.515150      1.2075680E-31
    0.520302      1.1590751E-31
    0.525505      1.1125563E-31
    0.530760      1.0679295E-31
    0.536068      1.0251162E-31
    0.541428      9.8404153E-32
    0.546843      9.4463341E-32
    0.552311      9.0682305E-32
    0.557834      8.7054450E-32
    0.563413      8.3573461E-32
    0.569047      8.0233292E-32
    0.574737      7.7028148E-32
    0.580484      7.3952482E-32
    0.586289      7.1000977E-32
    0.592152      6.8168542E-32
    0.598074      6.5450298E-32
    0.604054      6.2841571E-32
    0.610095      6.0337881E-32
    0.616196      5.7934938E-32
    0.622358      5.5628628E-32
    0.628582      5.3415010E-32
    0.634867      5.1290307E-32
    0.641216      6.0514423E-32
    0.647628      4.7293315E-32
    0.654104      4.8203220E-32
    0.660645      4.3610455E-32
    0.667252      4.1878933E-32
    0.673924      4.0216735E-32
    0.680664      3.8621051E-32
    0.687470      3.7089187E-32
    0.694345      3.5618562E-32
    0.701288      3.4206699E-32
    0.708301      3.2851223E-32
    0.715384      3.1549858E-32
    0.722538      3.0300421E-32
    0.729764      2.9120869E-32
    0.737061      2.7949036E-32
    0.744432      2.6843155E-32
    0.751876      2.5781325E-32
    0.759395      2.4761775E-32
    0.766989      2.3782804E-32
    0.774659      2.2842782E-32
    0.782405      2.1940146E-32
    0.790229      2.1073394E-32
    0.798132      2.0241088E-32
    0.806113      1.9441846E-32
    0.814174      1.8674344E-32
    0.822316      2.8678485E-31
    0.830539      7.5918848E-29
    0.838844      3.7643250E-28
    0.847233      2.7331393E-28
    0.855705      4.0072387E-28
    0.864262      4.3588729E-28
    0.872905      9.3548611E-28
    0.881634      1.3403301E-27
    0.890450      1.9908730E-26
    0.899355      6.9732903E-27
    0.908348      2.0610377E-28
    0.917432      1.7853911E-28
    0.926606      7.4310459E-28
    0.935872      2.0571226E-28
    0.945231      8.5742903E-29
    0.954683      1.7085573E-28
    0.964230      6.5827024E-28
    0.973872      7.3598320E-28
    0.983611      5.6761703E-27
    0.993447      4.6797740E-27
    1.003382      3.9053871E-27
    1.013416      8.3961760E-27
    1.023550      2.1020725E-26
    1.033785      6.1927721E-27
    1.044123      6.4592688E-28
    1.054564      5.7676292E-28
    1.065110      6.8412416E-28
    1.075761      1.4898604E-27
    1.086519      6.5781061E-28
    1.097384      7.5297282E-28
    1.108358      6.4470465E-28
    1.119441      1.0354738E-26
    1.130636      1.8262704E-26
    1.141942      3.2194800E-27
    1.153361      1.6704653E-26
    1.164895      1.0580198E-25
    1.176544      1.7151140E-26
    1.188309      8.4931340E-27
    1.200192      2.8637673E-26
    1.212194      2.4706499E-26
    1.224316      6.1618894E-27
    1.236560      4.7709923E-28
    1.248925      7.8997061E-28
    1.261414      2.2272382E-27
    1.274028      8.2601220E-28
    1.286769      6.4579353E-27
    1.299636      1.4059113E-26
    1.312633      1.1967040E-26
    1.325759      1.3513291E-26
    1.339017      1.4950520E-26
    1.352407      6.9939255E-26
    1.365931      4.3021640E-26
    1.379590      3.9434136E-26
    1.393386      1.0670677E-25
    1.407320      3.3424880E-26
    1.421393      6.3358077E-27
    1.435607      8.8947527E-27
    1.449963      1.4664785E-26
    1.464463      2.3579314E-26
    1.479108      5.9565680E-26
    1.493899      1.9216078E-25
    1.508838      2.0275866E-25
    1.523926      4.7784185E-26
    1.539165      5.9619285E-27
    1.554557      5.0438835E-27
    1.570102      3.9291858E-27
    1.585803      7.4217039E-28
    1.601662      2.6090465E-28
    1.617678      1.8236624E-27
    1.633855      3.7798681E-26
    1.650193      1.0763183E-25
    1.666695      3.8539348E-26
    1.683362      3.1280640E-26
    1.700196      2.1852341E-25
    1.717198      1.3944255E-25
    1.734370      1.8794809E-26
    1.751714      1.9375755E-26
    1.769231      1.1398386E-25
    1.786923      1.0210090E-25
    1.804792      1.5002352E-26
    1.822840      4.6339378E-27
    1.841069      1.1748984E-26
    1.859479      1.7271989E-27
    1.878074      4.5552589E-28
    1.896855      7.9275538E-28
